user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
El-suizo,1,0,1.443546870296941,0,0,10
morsem92,0,0,0.0,0,0,1
TheHammer,0,0,0.47743539323417705,0,0,3
3xodus,28,0,0.0,0,0,28
gbarrett,0,0,4.8590468065254235,0,0,37
jwdefer,6,0,0.0,0,0,6
Mar Mar,6,0,2.09526078251752,0,0,79
Prince Kassad,0,0,0.021536014210211,0,0,1
ScottWerkema,18,0,0.33518951492972904,0,0,34
gormo,0,0,0.0,0,0,30
Iowa Kid,1,0,4.359598787412744,0,0,19
beej71,0,0,0.0,0,0,1
PHerison,0,0,3.04729770355503,0,0,134
oceanearth,7,0,0.097982675650487,0,0,13
anders_ar,0,0,2.5392795132164983,0,0,3
Christopher Gittner,0,0,0.11766835051186,0,0,2
Wim L,8,0,106.47569207440672,0,0,285
Rawbert3,0,0,0.7488201522441901,0,0,27
wolfgang8741,0,0,0.5051394544879411,0,0,19
muel57,4,0,0.20151546946614302,0,0,11
nikhilprabhakar,0,0,3.330348621175242,0,0,13
MARIUS-FFB,3,0,57.97992828732614,0,0,488
rowers2,164,0,42.20561928971442,0,0,227
sverreleroy,6,0,0.075227771488887,0,0,13
Constable,2,0,102.1889235488349,0,0,175
archINFORM,1,0,0.0,0,0,1
nasirifard,1,0,2.429314802870467,0,0,157
RainD,1,0,5.607582895420966,0,0,35
manings,53,0,1.890167569222459,0,0,84
ajashton,0,0,0.0,0,0,2
Ulmer64,9,0,12.965070130736265,0,0,48
marine lair,0,0,0.0,0,0,1
Data411,0,0,4.288343729838537,0,0,13
VlIvYur,0,0,0.0,0,0,2
Fivea,0,0,7.631591216287864,0,0,67
cowdog,9,0,0.245631064834185,0,0,32
MiBu,0,0,1.7704530325307641,0,0,27
YourUncleJimbo,2,0,0.34206182468205704,0,0,8
oldtopos,0,0,56.482829692434535,0,0,49
Mark4242,0,0,0.0,0,0,1
denimboy,0,0,0.37020727275652504,0,0,1
Stalfur,0,0,0.0,0,0,6
rivermont,24,0,10.292508247758171,0,0,97
aurel_joys,105,0,0.0,0,0,105
zsolt d,2,0,3.042163013387775,0,0,28
andi9876,0,0,0.0,0,0,1
Rub21,0,0,1.661308230981113,0,0,9
Seraphle,0,0,0.0,0,0,6
Leonidasufsc,0,0,1.7293757381255,0,0,2
michaelrjohnson,0,0,13.203455096528675,0,0,4
generalist,3,0,0.013243614502991,0,0,6
Diego Sanguinetti,0,0,0.0,0,0,1
dhetzler,0,0,0.0,0,0,2
Zsolt Medgyesi,0,0,0.0,0,0,7
HubMiner,0,0,0.0,0,0,4
Pudu,0,0,0.31246564094608603,0,0,1
Alan Trick,0,0,5.932134159415385,0,0,24
emdeed,6,0,0.0,0,0,9
Geofreund1,0,0,1.9325644922863772,0,0,9
Ariel Ellison,0,0,0.0,0,0,2
Jeremiah Dabney,0,0,0.25755666293614904,0,0,5
nicenice,6,0,0.0,0,0,6
Bugali,1,0,0.0,0,0,1
egore911,0,0,1.077356568519242,0,0,2
Rockear,0,0,6.817256764078384,0,0,36
A4C5P,0,0,0.625662607979618,0,0,2
Dr Kludge,1,0,0.09856278699174001,0,0,8
Vlad Titarev,0,0,0.0,0,0,1
pcpritchard,3,0,1.079513913545553,0,0,17
Adam Dunn,0,0,2.510341749895499,0,0,11
Yoshinion,142,0,10.567578665381278,0,0,336
Ciprol,0,0,0.0,0,0,4
leFlips,24,0,30.456765878380285,0,0,125
gwinder,6,0,0.0,0,0,7
MagicalMapper,0,0,0.5777439730931161,0,0,3
BertoUCF,4,0,2.077523848773024,0,0,10
Andre Engels,0,0,1.38991390916441,0,0,12
chricycle,0,0,0.0,0,0,3
keepright! ler,3,0,2.9059659038774033,0,0,48
matthieun,0,0,0.28008142061296604,0,0,2
ulrichm,3,0,4.102565930851659,0,0,27
GITNE,1,0,1.049579097569723,0,0,34
azubimport,0,0,0.135027112896128,0,0,1512
Foxisoft,0,0,0.0,0,0,4
farad,0,0,0.0,0,0,1
StinkFish,1,0,0.0,0,0,4
ËdzëronK,0,0,0.111766668712725,0,0,20
Iron Compass,0,0,0.216159085747602,0,0,4
aharvey,1,0,0.027030143816011,0,0,5
Leon K,1,0,0.538814223862917,0,0,7
Clay Hobbs,0,0,0.0,0,0,2
chernickm,6,0,0.0,0,0,28
Auwilly,15,0,5.262539209825247,0,0,25
ghoutmaps,0,0,0.17385905507513302,0,0,7
miraculixOSM,6,0,5.256936806270931,0,0,20
Jaron Navarro,1,0,0.0,0,0,3
MatthewAndersonUS80,0,0,15.545940912909964,0,0,300
cgu66,0,0,0.0,0,0,1
TVrba,86,0,0.5287343929350891,0,0,99
mtrax,0,0,0.43892711064313805,0,0,2
St-Lettre,1,0,1.558535608738413,0,0,7
Lujdzso,0,0,0.0,0,0,2
Christina Chu,18,0,0.973005189409547,0,0,21
snufflufikist,3,0,0.0,0,0,3
asurer,0,0,0.11434461193004901,0,0,2
brogo,0,0,0.0,0,0,2
akmth,1,0,9.37793735704037,0,0,38
Olyon,0,0,0.0,0,0,1
jjimmyb,0,0,0.0,0,0,49
BigDXLT,0,0,0.0,0,0,1
Jake Strine,1,0,0.7210940407191091,0,0,24
>LAND,0,0,0.257971896208316,0,0,12
Alex Schafer,0,0,0.0,0,0,6
Chris Mark,0,0,0.0,0,0,1
abel801,0,0,6.572459971544693,0,0,28
union4,0,0,0.0,0,0,1
yaleks,0,0,84.08316783024878,0,0,51
Carnildo,0,0,0.646709276217139,0,0,5
NJSkunk,861,0,100.55302966970902,0,0,3963
QiTi3a,1,0,0.0,0,0,1
hgy,0,0,2.739150482893081,0,0,82
Geomapper69,0,0,0.0,0,0,1
jfeser,0,0,0.0,0,0,5
Toooajk,0,0,0.0,0,0,2
Your Village Maps,783,0,837.2012707479736,0,0,15124
Kyle Tolle,1,0,0.0,0,0,1
uboot,1,0,1.487850915017056,0,0,10
Joe Barbara,3,0,3.442568019430738,0,0,12
ColbyDigsSoil,11,0,2.875438710666071,0,0,41
MatthieuMartin,1,0,0.0,0,0,1
MikeN,0,0,11.720976460872754,0,0,89
Юкатан,1,0,0.0,0,0,1
pluton_od,7,0,18.51642678623929,0,0,217
Constantine9891,1,0,0.0,0,0,4
macyfaust7,1,0,0.0,0,0,1
Illioplius,1,0,0.0,0,0,1
Anthonyfish46,1,0,0.0,0,0,2
csimeona,1,0,0.0,0,0,1
William Finley,0,0,0.0,0,0,1
Togfox,26,0,0.0,0,0,26
Mapvic,20,0,0.0,0,0,20
adi_z,0,0,0.0,0,0,1
IndyBrown,2,0,0.0,0,0,3
Yiyi (itwikipedia),0,0,0.0,0,0,1
Garstig,459,0,0.0,0,0,459
hanoj,0,0,0.0,0,0,1
iWowik,0,0,8.706330795444355,0,0,27
wilda69,1,0,0.7703362474781851,0,0,3
MikeGracz,0,0,5.298452571513799,0,0,69
danielkok,4,0,0.0,0,0,10
JW-man,3,0,0.0,0,0,3
Chrisi_LE,0,0,0.128084997535966,0,0,2
sonofbigF,5,0,0.0,0,0,5
2bre99,0,0,0.0,0,0,11
Tommy23,0,0,0.124681448067935,0,0,2
Always_Dreamin,4,0,0.41325319320270704,0,0,32
bal_agates,1,0,22.70066224586708,0,0,112
EmotionLord,0,0,0.0,0,0,2
Christophe Garreau,5,0,0.0,0,0,66
Smurftrooper,1,0,0.0,0,0,1
Tom Nash,0,0,0.0,0,0,1
NUTSandBOLTS,2,0,0.0,0,0,2
hausertk,6,0,9.445711837203898,0,0,49
Don-AK,0,0,0.0,0,0,9
Jesús Gómez,18,0,23.23676500779834,0,0,41
Dana Drummond,2,0,0.0,0,0,3
ridixcr,0,0,4.5707776869488175,0,0,24
stangoodman,0,0,0.0,0,0,2
Luis36995,0,0,11.718169058623252,0,0,107
sleroy,0,0,0.25294848837857903,0,0,1
Jay Lieske,0,0,0.20145104251230803,0,0,3
Edmund177,1,0,0.0,0,0,1
maxerickson,18,0,28.49157936847665,0,0,189
ymoro,4,0,0.0,0,0,5
Tronikon,7,0,3.320159416362158,0,0,150
Jos E,0,0,0.0,0,0,1
atomwaffen,0,0,0.0,0,0,114
Shopping Bag,0,0,0.0,0,0,1
SWF8,0,0,0.0,0,0,1
Aki Osawa,0,0,0.0,0,0,1
Cybernenea11,0,0,0.0,0,0,1
edathy,1,0,0.0,0,0,1
BenjiM,0,0,0.0,0,0,1
KR-KRKR-KR,0,0,0.0,0,0,1
AbysTsali,13,0,0.15203045350608801,0,0,15
J0hn Miller,0,0,0.0,0,0,1
Félix-Antoine Tremblay,0,0,0.0,0,0,1
Elliegantly,0,0,0.0,0,0,1
Jimmy FL,0,0,5.090924689358317,0,0,20
Alaska Sales & Service,1,0,0.0,0,0,2
dbaron,0,0,0.0,0,0,2
Eliyak,1,0,0.0,0,0,1
AlaskanSunshine907,0,0,0.0,0,0,2
unknownPurger,0,0,0.070968816604697,0,0,1
Chance Donovan,0,0,0.0,0,0,3
dattanscottlaw,0,0,0.0,0,0,1
tkurkcanoe,0,0,0.171740274429831,0,0,1
cdavila,1,0,0.0,0,0,1
Sal73x,0,0,0.0,0,0,3
bencraw4d,1,0,0.0,0,0,1
Tracy Lin,0,0,0.0,0,0,2
sandhill,0,0,0.13458294954442102,0,0,4
HelpMeHere,1,0,0.0,0,0,1
z-yurets,8,0,0.0,0,0,8
Josef Princiotta,0,0,0.0,0,0,1
jgrnt,0,0,0.212681692672045,0,0,1
Patrick Bous,0,0,8.916666103896981,0,0,5
Chingping Yu,2,0,0.0,0,0,10
MintCondition,0,0,0.0,0,0,15
Jan Mathys,0,0,0.0,0,0,2
