user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
lrooney,0,0,0.035010731376699,0,0,1
KBToys38,0,0,1.185212260877144,0,0,3
Franco Sukaj,0,0,0.0,0,0,3
kre3d,0,0,0.0,0,0,1
jkutz1,652,0,0.0,0,0,653
ManAboutCouch,6,0,1.185806652868891,0,0,37
Negjana,0,0,0.0,0,0,2
DrSeamons,2,0,0.0,0,0,2
thelondonspa,0,0,0.0,0,0,1
ivansanchez,0,0,0.41958161803849403,0,0,3
HSBN,0,0,0.0,0,0,3
Zotob,0,0,0.0,0,0,1
eafp668,1,0,0.0,0,0,2
kgoss,0,0,0.162611750850487,0,0,13
TheNoname,0,0,0.047243659867991006,0,0,1
jc67,0,0,0.644431365559045,0,0,9
deathcap mystic,0,0,0.0,0,0,2
Ivan Komarov,82,0,0.899841447187377,0,1,124
phstangl,1,0,0.0,0,0,1
Gairhart,199,0,0.37718981364072,0,0,206
mk1964,1,0,0.0,0,0,1
Wellness Bookkeeping LLC,0,0,0.029920993392597003,0,0,13
adi_z,3,0,0.0,0,0,6
nithinkamath,0,0,0.008650153468425001,0,0,1
xeen,0,0,0.039504017024858,0,0,2
LeK47,26,0,0.0,0,1,59
Sarrrow,0,0,0.0,0,0,5
BobCogs,0,0,0.0,0,0,1
shubhamj,0,0,0.230964647715822,0,0,1
emily987,873,0,0.674081018493449,0,0,883
des3rts,1,0,0.0,0,0,1
lavardera,2,0,0.622159164620241,0,0,11
Thorinovic,0,0,0.0,0,0,1
Guylamar2006,0,0,0.0,0,0,6
moyogo,1,0,0.0,0,0,9
Sotye,263,0,22.213399159538888,0,0,925
usatcNY,0,0,0.0,0,0,1
Jim Phelps,1,0,0.0,0,0,2
skorasaurus,3,1,0.6065195582291321,1,0,45
caugust,0,0,0.0,0,0,5
DOM91,1,0,0.0,0,0,1
maps of the Earth,0,0,0.170500931243235,0,0,3
EchoesWhyNot,0,0,0.0,0,0,26
gQuigs,0,0,1.5550652928968471,0,0,19
philco,0,0,0.04914203294884201,0,0,4
Ellis D,1,0,0.0,0,0,3
Fraser Crawford,0,0,0.0,0,0,1
Cart of Graphs,0,0,0.030519624069146004,0,0,7
DDC Lithia Auto,1,0,0.0,0,0,2
Georgi Anna,0,0,0.0,0,0,1
kml5384,0,0,0.0,0,0,1
pjna,1,0,0.24158516701085103,0,0,8
dcsohl,0,0,0.0,0,0,2
TheBigZ,2,0,0.0,0,0,18
Kathryn Killebrew,0,0,2.6338687413540143,0,0,47
John Bonezzzz,0,0,0.5418912838777911,0,0,2
jbradforda,1,0,0.5628581822197101,0,0,6
Jim OD,2,0,0.0,0,0,2
kayakmark,1,0,0.0,0,0,1
LewBivonaIII,0,0,0.0,0,0,1
Nathan Attard,3,0,0.0,0,0,3
Matt Briglia,0,0,2.999288763497128,0,0,19
carpetsbyejalemar,0,0,0.0,0,0,1
Walt O,0,0,0.0,0,0,4
snodnipper,1,0,0.0,0,0,2
lukobe,4,0,7.944181744453841,0,0,83
chante,0,0,0.0,0,0,1
Mark@MJS,3,0,0.0,0,0,4
Dieter Klabes,0,0,0.0,0,0,1
Pookaa,7,0,0.402602971716696,0,0,32
Helpful NJ Mapper,0,0,0.0,0,0,11
pilot8766,1,0,0.0,0,0,1
Ferdinand118,0,0,2.767928938221411,0,0,10
JulienBalas,0,0,1.073661109465279,0,0,7
hansemann1234,1,0,0.0,0,0,1
HPX1,1,0,0.0,0,0,1
ICS-Warehousing,0,0,0.0,0,0,1
KD2PM,0,0,0.0,0,0,1
yrtimiD,0,0,1.593355791454839,0,0,24
Eckhart Wörner,0,0,0.6538278245850001,0,0,8
Jameswoods,0,0,0.0,0,0,3
OremSteve,0,0,1.198772693243154,0,0,14
NDChartier,0,0,0.0,0,0,1
Peppage,9,0,0.0,0,0,21
e5y,0,0,0.0,0,0,3
gknisely,0,0,0.032204955973029005,0,0,5
vissushm,0,0,75.32622031806308,0,0,398
rgleason86,0,0,0.7814339588500001,0,0,9
Istva,0,0,0.0,0,0,1
rrov1,2,0,2.81094170315928,0,0,46
Tophy13,161,0,0.8845845112842141,0,0,166
PeterRyan,3,0,0.0,0,0,5
JamesBourne,0,0,0.0,0,0,2
Victoria0930,3,0,0.0,0,0,4
dmasley,1,0,0.0,0,0,1
NickConnolly,0,0,0.055223289068037,0,0,5
missdenisebee,0,0,0.080289610417606,0,0,4
hes5200geog160,0,0,0.0,0,0,4
Laura Oldani,0,0,0.0,0,0,1
matthewconte,0,0,0.528643316084214,0,0,12
DrIngrid Barillas,0,0,0.0,0,0,1
Callahad,0,0,0.003504929113195,0,0,1
kirashas,0,0,6.046207880334799,0,0,46
Augustus Kling,0,0,0.25331788558461704,0,0,4
cusk54,0,0,0.0,0,0,4
Shawn P,7,0,0.0,0,0,8
karunanidhi56,0,0,0.018641313245612003,0,0,1
Nik duritza,60,0,0.0,0,0,62
Bryan Q,7,0,0.08218337520723701,0,0,20
Coastal Fitness,1,0,0.0,0,0,3
AaronAsAChimp,0,0,0.076115793087763,0,0,3
stonecold913,0,0,0.0,0,0,2
CobaltBlueTony™,0,0,0.0,0,0,2
JimFromBrick,0,0,0.06631668761812,0,0,2
micahcochran,0,0,0.0,0,0,2
HMHickman,1,0,0.0,0,0,1
FashionTraveled,0,0,0.0,0,0,1
Not geographfically challenged,0,0,0.0,0,0,1
Mhosni,14,0,0.079916374403511,0,0,17
503Greg,0,0,0.026184578550171003,0,0,1
vaibkaus,0,0,57.62687371515975,0,0,265
compactautobody,0,0,0.0,0,0,1
Spacewx,1,0,0.0,0,0,4
Mister_Contributor,12,0,0.0,0,0,13
ebF_1234,3,0,0.7341897560324461,0,0,10
Liriodendron,0,0,0.0,0,0,1
miguelhuggs,0,0,0.0,0,0,1
certifiedauto7,0,0,0.0,0,0,1
AndrewShilliday,0,0,0.31125584530988204,0,0,1
Axis259,0,0,0.0,0,0,1
Shiyang Wang,1,0,0.0,0,0,8
lawj,13,0,0.0,0,0,16
ackushiw,0,0,0.0,0,0,1
Lloyd Tu,0,0,0.0,0,0,1
SpicyHotDog,0,0,1.6458054013100152,0,0,11
NJStarLimo,0,0,0.0,0,0,1
javmoh,0,0,10.24960501207401,0,0,42
Spitfire24,0,0,1.390375878284024,0,0,2
adamstu,354,0,86.87162540844739,0,0,1633
manniesamuels,2,0,0.0,0,0,5
JRW416,1,0,0.0,0,0,1
Colldoll,0,0,0.0,0,0,5
Cuttingedge,0,0,0.0,0,0,4
Felixscout,0,0,0.0,0,0,1
Eva Blue,0,0,0.0,0,0,2
scalene,0,0,0.19159326771213603,0,0,10
celina725,3,0,0.0,0,0,4
Artemisia Vulgaris,8,0,0.0,1,1,381
davidmcooper,0,0,0.0,0,0,1
nakratz,1,0,0.0,0,0,1
rollrock99,0,0,0.0,0,0,6
Setrett,20,0,0.0,0,0,21
ambarapu,0,0,4.434129570479275,0,0,5
ZilMari,0,0,0.0,0,0,1
riordabr,0,0,2.739744187757954,0,0,13
Coz263,0,0,0.0,0,0,1
rushagainst,30,0,0.382429395941953,0,0,40
j3d,0,0,0.0,0,0,4
ButtersPEET,1,0,0.0,0,0,1
InvasiveMartian,0,0,0.593661031600349,0,0,5
tud05083,0,0,0.0,0,0,7
gjacobs6666,0,0,0.0,0,0,1
alexhnyc,0,0,0.0,0,0,1
secureatree,0,0,0.0,0,0,1
Sarah Bannister,0,0,0.0,0,0,1
Frasco,0,0,0.0,0,0,43
malajul,0,0,1.442154403211142,0,0,7
TheThirdBen,19,0,2.169092655368351,0,1,69
rickmastfan67,0,0,6.9668147788484305,0,0,77
Ayeen Nicole Bunag,0,0,0.0,0,0,1
MedSofTec,0,0,0.0,0,0,1
katejin,2,0,0.0,0,0,3
Drubin,11,0,1.189157660419311,0,0,18
caestert,0,0,0.0,0,0,3
mapkeywest,0,0,0.480508905988038,0,0,2
Masha Schneider,0,0,3.706284025326567,0,0,10
KarZol,0,0,0.17730725039604803,0,0,4
Yoav Nathaniel 2,0,0,0.624915288827744,0,0,3
Brad Schneider,1,0,0.0,0,0,1
Pizza15,0,0,0.0,0,0,1
skyfaller,0,0,0.257364741753417,0,0,3
SophoM,3,0,1.74321994019179,0,0,29
EvanIsBoss,38,0,0.134169970284805,0,0,46
Claumirez,1,0,0.0,0,0,1
rogertux,4,0,4.063370685270526,0,0,35
jake wise,0,0,0.0,0,0,2
csmccorm,0,0,0.475890437260084,0,0,1
davishollandlearningcenter,0,0,0.0,0,0,1
Jacob T,0,0,0.0,0,0,2
JudyS,7,0,0.35879860588503104,0,0,14
eknus,0,0,0.0,0,0,2
WingedStone,0,0,1.056012211842696,0,0,9
laurenapp,1,0,0.050644457819464,0,0,10
staehler,0,0,0.0,0,0,1
daddybanjo,1,0,0.0,0,0,7
caraccimapman,0,0,0.475872311481274,0,0,2
jberkel,0,0,0.0,0,0,2
Victoria1901,0,0,55.9592100651815,0,0,577
Kiel,8,0,5.692028561742273,0,0,171
Fiery Chiri,0,0,0.0,0,0,3
NE3,0,0,3.439959378897013,0,0,12
smatthews30,1,0,0.0,0,0,1
Apoorva Navlay,0,0,17.31821544103216,0,0,125
zedsaid,0,0,0.0,0,0,2
Jim Hunziker,0,0,0.0,0,0,1
Chris112233,1,0,2.864921523377803,0,0,90
ulfl,0,0,0.0,0,0,6
Nedfro,7,0,0.0,0,0,98
nthdesign,0,0,0.315458716390903,0,0,4
schaaf,1,0,0.160855118380613,0,0,314
Rea Raanan,0,0,0.0,0,0,2
Anthony Curtis,0,0,0.16822003340042502,0,0,2
lasorciere,2,0,0.0,0,0,2
morsem92,1,0,0.0,0,0,1
ReadyTravellerOne,0,0,0.0,0,0,2
exhilaration,0,0,0.0,0,0,1
stateroute405,0,0,0.0,0,0,1
mike sk,6,0,0.8968292938137641,0,1,60
Gijoe117,0,0,0.499736455976421,0,0,4
Farid Mullagaliev,1,0,0.0,0,0,1
Sarr_Cat,4,0,2.215340476983595,0,0,50
jcna17,1,0,0.0,0,0,1
tpatullo,0,0,2.203255598008839,0,0,5
melps,2,0,1.3013741997781811,0,0,32
nstefan_telenav,0,0,159.88108969243342,0,0,1070
Baudy,0,0,0.0,0,0,1
sabes,0,0,0.0,0,0,1
CaloyRE,0,0,0.0,0,0,1
Pep Itoh,0,0,0.0,0,0,1
John Pawi,0,0,0.0,0,0,1
PrinceJohnny,1,0,0.0,0,0,6
Benjamin Mankowitz,4,0,0.108384368509884,0,0,10
HenningS,0,0,0.0,0,0,1
John Boyle,0,0,6.289042834081714,0,0,13
swh5427,3,0,0.0,0,0,3
Willowisp,2,0,1.037182391434632,0,0,12
sodasam,4,0,14.381138881469457,0,0,110
Misiaczek,1,0,0.0,0,0,1
arming_telenav,0,0,7.669458575666091,0,0,55
dewla,0,0,0.24158589510796402,0,0,1
Manu1400,2,0,0.052725539205578,0,0,19
pdrum1030,0,0,0.087029273234714,0,0,1
ssomeya,0,0,33.80768648619673,0,0,227
Vinny Cina,1,0,0.10420396820758501,0,0,3
JMitchell1,0,0,0.0,0,0,1
djdoop,0,0,0.113997973586497,0,0,1
10cannonbolt,0,0,0.794749096395976,0,0,9
Nicole_M1993,1,0,0.0,0,0,2
Laura Fedoryk,0,0,0.0,0,0,2
cloud99,0,0,0.359545964239163,0,0,2
grit60,0,0,0.0,0,0,4
SeaDog48,0,0,0.43736502351597,0,0,1
ms1950,1,0,3.294314743016725,0,0,6
mexlimousine,0,0,0.0,0,0,1
Luiyo,0,0,1.459995866961451,0,0,3
AMEDL,4,0,0.05742800923478301,0,0,5
cswaroo,0,0,14.665931833635177,0,0,60
Gary553,1,0,0.037999962651853,0,0,6
rkkarnee,0,0,98.82001949963893,0,0,519
trevorparker,8,0,2.056534970906094,0,0,67
Sammyhawkrad,0,0,8.854309630401623,0,0,73
Vivian Giang,0,0,0.0,0,0,4
hno2,4,0,2.623354787312336,0,0,45
theckman,0,0,0.0,0,0,2
ArnavG,0,0,0.915006406148934,0,0,11
CMcClain,0,0,0.18559722022246902,0,0,3
SuzeBeth,0,0,0.0,0,0,1
vintastic,1,0,0.18813344314559702,0,0,5
Kayla Colflesh,5,0,0.0,0,0,10
lindasgiftsinc,0,0,0.0,0,0,1
dougbrochill,296,0,8.741099667346049,1,0,510
Homer64,1,0,0.0,0,0,2
boopington,0,0,46.8658946655111,0,0,127
bibi6,0,0,0.0,0,0,1
Hamza Roadbotics,0,0,1.62755933909418,0,0,24
DonnyV,0,0,0.0,0,0,1
biancah_telenav,0,0,60.802461169565575,0,0,439
LeftLaneInPA,0,0,7.774474116505955,0,0,7
AlexTheTux,10,0,2.042708382462235,0,0,55
Name Of Names,0,0,0.5222351062109181,0,0,4
van Rees,0,0,0.35263558482704904,0,0,12
jonsger,133,0,0.83351498309222,0,0,152
kclaire,0,0,0.0,0,0,2
spencersavinj,0,0,0.0,0,0,1
Mathew King,0,0,1.9885566641603032,0,0,2
skyguide-m,21,0,0.0,0,0,24
Ted Mielczarek,0,0,13.690236890143476,0,0,101
Hector Estrada Toledo,0,0,0.0,0,0,1
jshimer,22,0,1.075661909978621,0,0,27
erickerr,0,0,0.170845479524073,0,0,2
ChrisZontine,0,0,100.1342519172799,0,0,601
ARM07470,0,0,0.0,0,0,1
ionutr_telenav,0,0,101.06377467034191,0,0,707
Pierre Beyssac,0,0,0.0,0,0,1
corb555,34,0,5.1686981517700055,0,0,80
mlc,0,0,0.475939480822375,1,0,17
kpholterman,0,0,2.614482008653334,0,0,23
JFrey123,1,0,1.01739029808353,0,0,37
Hedaja,1,0,0.12306331286699501,0,0,2
JackieW,0,0,0.395959278679603,0,0,3
Rickyrab1,196,0,2.763634355701628,0,0,225
Joseph E,0,0,0.0,0,0,1
erinaldi20,0,0,0.5194303028852431,0,0,7
Sophy_W,2,0,0.0,0,0,2
drf1087,0,0,8.070356631258724,0,0,15
Camille Safiya,0,0,0.0,0,0,1
Steven Bell,0,0,0.6471246450749161,0,0,1
Maverlck,0,0,0.586417964933161,0,0,8
solongago,200,1,22.830259156726775,0,0,402
adam_philips,0,0,0.020141028463784003,0,0,1
Unfiltered Explorations,0,0,0.0,0,0,6
Branchie,0,0,0.0,0,0,2
bshweta,0,0,0.0,0,0,1
Agustin Diaz,1,0,0.0,0,0,1
Azure_Mar,11,0,5.774059885787468,0,0,57
JamesERush,1,0,0.0,0,0,12
jjl5883,10,0,0.14313787164354802,0,0,12
Randy Meech,1,0,0.0,0,0,3
Auer924,0,0,0.0,0,0,1
samanbb,0,0,0.182245466064722,0,0,3
mash84121,9,0,0.0,0,0,15
gmilb41,0,0,2.5079468950280788,0,0,14
anuds,0,0,55.12341824231123,0,0,190
Far_Echo,1,0,0.0,0,0,1
tmcw,929,0,11.741608680370849,0,0,1136
rgehrsitz,8,0,0.0,0,0,8
partytax,3,0,0.0,0,0,3
Zartbitter,0,0,7.156512117395845,0,0,36
ksobeck,7,0,0.0,0,0,7
bobbeyer,0,0,0.0,0,0,2
qn_,10,0,0.0,0,0,10
ibtta,0,0,0.54634353292254,0,0,2
edathy,8,0,2.976217992930064,0,0,94
Keshann,0,0,1.30137056626945,0,0,9
acina,0,0,0.052110170788624004,0,0,1
Wolcott Blair,0,0,0.0,0,0,1
Patrick Brown,0,0,0.776299034453316,0,0,3
Rvansaun,0,0,0.0,0,0,2
torapa,25,0,34.980632131630756,0,0,216
nevw,1,0,0.108957750116611,0,0,6
mbonte,2,0,17.353408891933295,0,0,178
BigBaby0613,216,0,0.24065689536440601,0,0,225
quincylvania,363,0,428.38784175254233,0,0,8838
archINFORM,4,0,0.0,0,0,5
Monika R,0,0,0.0,0,0,2
James Tomasino,1,0,0.256219451174152,0,0,4
Jjadan,0,0,0.0,0,0,2
JiNXX9500,2,0,9.356230284677693,0,0,64
Verm,0,0,1.313054125748578,0,0,5
goomer1015,3,0,0.9586527888046431,0,0,9
KismetLimo,0,0,0.0,0,0,1
Matthias-k,0,0,0.260641395217627,0,0,5
JMF55,0,0,0.04041899674997,0,0,1
tunnelbauer,10,0,0.066629469215521,0,0,15
Tim Litwiller,0,0,0.36573750373338204,0,0,3
Lightning,0,0,0.8659573605163661,0,0,4
Adroit1,0,0,1.3074007894694661,0,0,3
schneider kennedy alcereste,11,0,0.0,0,0,11
s_u,105,0,0.710457979573717,0,0,125
clematty,2,0,0.0,0,0,2
JamesKingdom,249,0,42.038627257659876,0,0,969
gbwyoshi,0,0,0.0,0,0,2
pundit_traveller,110,0,3.23184218068116,0,0,218
freckled47,10,0,0.070559654496346,0,0,19
Fluous,128,0,69.08835108568503,0,0,1566
SandyCG,0,0,0.0,0,0,1
zombiepower,0,0,0.0,0,0,1
edithdiaz,8,0,1.178094419732816,0,0,14
OscarFeliciano,2,0,0.0,0,0,2
Léo Frachet,0,0,0.10101043044206601,0,0,12
uboot,10,0,5.817300759194992,0,0,83
dpp,1,0,0.0,0,0,1
Graybird64,0,0,0.0,0,0,1
Skywave,0,0,0.0,0,0,2
VLD072,1,0,0.0,0,0,2
katiethomson,2,0,0.409951651503249,0,0,20
Gas & Electric,3,0,0.207654699221121,0,0,125
MSG17,5,0,0.0,0,0,5
user_1823346,1,0,0.0,0,0,1
John Mollaghan,0,0,0.0,0,0,10
Rondale,0,0,0.100562792518366,0,0,4
dbaron,0,0,0.853536659862669,0,0,31
Sujit D'Mello,0,0,0.0,0,0,1
nelsonroch,0,0,0.0,0,0,2
R_U,0,0,0.0,0,0,1
matcab1210,0,0,0.797904891486053,0,0,3
ruthmaben,0,0,27.62600598847247,0,0,149
mahonri polanco,0,0,0.0,0,0,1
nmotupal,0,0,18.567106129705145,0,0,127
albertoq,1,0,0.0,0,0,2
andy123,0,0,0.0,0,1,2
lonvia,0,0,0.0,0,0,3
pundit_chakar,5,0,1.231181565908717,0,0,21
ustireshop,0,0,0.0,0,0,1
JSp1152,0,0,0.0,0,0,1
allanlasser,1,0,0.0,0,0,1
lazaraza,0,0,0.0,0,0,1
scottlilo,0,0,2.708933169700396,0,0,7
mhilbush,0,0,0.158266435010427,0,0,2
skgrange,1,0,0.0,0,0,2
Lee O'Brien,0,0,0.7005228822068931,0,0,2
CastielMalakh,0,0,12.912880590672263,2,1,225
Vkkalegi,0,0,47.66235882090315,0,0,335
rainnw,9,0,0.150279360702977,0,0,18
RobH,6,0,3.308183415806969,0,0,57
GeoBoris,0,0,0.51707179586685,0,0,6
rajathiraja,0,0,0.07111153682669101,0,0,9
Sascha Majcenic,0,0,0.047013168630417004,0,0,2
goingaround,7,0,0.19794664475935,0,0,11
DrDimedrol,0,0,0.0,0,0,2
thechubbygod,0,0,0.20882475926824,0,0,1
Stel,0,0,1.623185288383954,0,0,9
dghoskins,6,0,0.25607087110438703,0,0,11
spyjoshx,0,0,0.7504717467387471,0,0,1
VMeyer,0,0,0.038870782030397004,0,0,2
Jano John Akim Franke,3,0,0.6981098842521211,0,0,11
samkass,4,1,0.291407980239948,0,0,70
Stalfur,0,0,0.04663380702769,0,0,1
viymak,6,0,0.0,0,0,10
shpakudza,0,0,29.20339151334906,0,0,335
zeroish,5,0,0.0,0,0,6
s3_,0,0,1.068664954482166,0,0,238
franiu,10,0,0.7563267472790971,0,0,21
ladyb314,4,0,0.0,0,0,4
randomguyintheus,1,0,0.9171198146588301,0,0,22
fairchildbrad,0,0,0.0728014718732,0,0,4
dg600,0,0,1.206709780349047,0,0,3
saikabhi_sfimport,0,0,0.077814104366708,0,0,1
celosia,8,0,0.0,0,0,56
ma-rt-in,0,0,0.0,0,0,7
ALE!,172,5,169.27872384238736,0,0,6060
GlennMorton,0,0,0.263050548422881,0,0,1
jfire,1,0,9.288638348033677,0,0,62
Joseph Bollhofer,0,0,8.254648935122338,0,0,88
Ivan Brack,0,0,0.0,0,0,1
Sum Pig Food Truck,0,0,0.0,0,0,1
baloona,0,0,0.0,0,0,1
OklaNHD,0,0,0.0,0,0,1
Erin Sheets,0,0,0.840889108944034,0,0,6
Phil_P,3,0,0.0,0,0,4
ctebolt,0,0,0.0,0,0,3
mzdraper,0,0,0.10372189190596201,0,0,1
DeepMZ,0,0,1.27593169772093,0,0,1
MariaL64,1,0,0.040123259340447005,0,0,5
Nova25,4,0,1.764010422423143,0,0,42
johninghram,0,0,0.0,0,0,1
johnhodges1,0,0,0.18508593419914401,0,0,1
Marion Barry,3,0,0.0,0,0,6
tts937,0,0,0.0,0,0,2
cjc343,0,0,0.0,0,0,2
chreekat,0,0,0.0,0,0,1
jengelb1,23,0,2.227345539384522,0,0,275
Bhojaraj,18,0,85.0778829607779,0,0,1126
EP1990,11,0,0.0,0,0,45
Allan Jensen,1,0,0.015361238357479,0,0,3
climatefre,0,0,0.0,0,0,1
Felix Z,4,0,2.651651232125023,0,0,40
Bushi,1,0,0.0,0,0,1
mikecunningham,1,0,0.0,0,0,25
emilycmci,0,0,0.0,0,0,2
pkoby,1,0,1.149662268818472,0,0,41
Fikadu Balcha,0,0,2.128427118398069,0,0,8
Helmeringhausen,0,0,0.0,0,0,1
aonbyte,0,0,0.0,0,0,1
lucsalmons,0,0,13.041114385039462,0,0,64
shakusa,0,0,0.0,0,0,2
E  M 75,0,0,0.0,0,0,1
Tung Chang,0,0,0.0,0,0,1
Christian Escuer Marín,0,0,0.0,0,0,1
xinchen0929,62,0,0.0,0,0,62
TravGW,3,0,0.5695645654660381,0,0,24
mdni007,0,0,0.0,0,0,1
ngr5046,2,0,0.091739966841931,0,0,14
Sgtbishop2113,8,0,2.937585855999843,0,0,61
Aidan Snow,11,0,0.12370103311325802,0,0,17
nwkoem,3,0,0.0,0,0,3
ELadner,0,0,0.004721025503112,0,0,4
behrang,3,0,0.0,0,0,5
SeanMooney18,1,0,2.240732531328555,0,0,54
hkzorman,3,0,0.0,0,0,3
Lyfe357,0,0,0.18397883255496902,0,0,3
ksummerill,0,0,0.15500223715635,0,0,3
pvaneynd,0,0,0.0,0,0,1
ragsruswark,0,0,0.0,0,0,1
William Daniel,1,0,0.0,0,0,1
Rgber,3,0,0.0,0,0,21
jokeefe,0,0,0.0,0,0,80
jc86035,0,0,0.0,0,0,12
mwakram,0,0,3.639946680086092,0,0,11
Hitnewell,0,0,0.8809215624751031,0,0,12
oba510,0,0,3.95334261465247,0,0,91
user_870861,4,0,0.0,0,0,4
Macfmly,0,0,0.0,0,0,1
TheDevilLord,0,0,0.0,0,0,1
Troop 36,0,0,0.580043501172246,0,0,1
brandonbds,66,0,12.267879490744427,1,0,727
Joe Rosol,1,0,1.34477021670963,0,0,42
ModalART,0,0,0.0,0,0,1
molokoine,0,0,0.0,0,0,3
smlevine,33281,0,1.508617181399323,0,1,33591
inneta86,0,0,0.0,0,0,1
MRPockets,101,0,9.282698736084757,0,0,271
VLisbon,0,0,0.0,0,0,4
lurlrlrl,6,0,1.30045473316771,0,0,29
thomasF,0,0,0.5593444716840581,0,0,1
KaleenaSawyer,0,0,0.27660286301992504,0,0,10
pmailkeey,0,0,0.39845905120534103,0,0,6
Ahmed Katsha,1,0,0.0,0,0,1
hmoskowitz,46,0,1.2487595529643951,0,0,55
theodorkx,0,0,0.0,0,0,1
Ka Wai Lee,0,0,8.302483108824807,0,0,27
arnotixe,10,0,1.460133653545492,0,0,27
Munchabunch,53,0,1.577427249078428,0,0,74
cjbarth,1,0,0.20798628007850803,0,0,3
Thomas Merlé,0,0,0.0,0,0,1
Kerry Barringer,0,0,2.035721657234796,0,0,17
Margaret Wallace,0,0,0.0,0,0,1
Не Дамся,0,0,0.556587791401707,0,0,1
ThaBou,0,0,0.0,0,0,1
kmaasz,0,0,0.084877379064569,0,0,1
Dominik Rygorowicz,0,0,0.0,0,0,1
grouper,0,0,0.21224137473499902,0,0,1
Blu7,0,0,0.8434337531416911,0,0,8
horology,0,0,0.0,0,0,6
Ava Landscapes,0,0,0.0,0,0,1
nickjohnston,6,0,0.67867952930157,0,0,19
joeyspizzeriamenu,0,0,0.0,0,0,1
morgankevinj,0,0,0.0,0,0,1
fishpoker,0,0,1.071813581208437,0,0,3
bas363,0,0,1.458063060249669,0,0,1
naquant,1,0,0.0,0,0,1
dc157,0,0,15.65523672438836,0,0,223
Ana Carolina Mendonça,0,0,0.0,0,0,3
mapserver,0,0,0.0,0,0,1
Psqualy2,0,0,0.0,0,0,1
Markod80,297,0,0.107796851778008,0,0,333
Connor Bibbey,0,0,0.0,0,0,4
S_H,14,0,11.260223672713378,0,0,289
Tsilva88,0,0,0.0,0,0,2
nspandit,0,0,0.08954653090582201,0,0,1
X I,0,0,0.0,0,0,2
Lvynn Paul Paren,0,0,0.0,0,0,9
Ypnypn,1,0,0.0,0,0,2
GBAB,0,0,0.0,0,0,3
RandyB201,0,0,0.430427476540213,0,0,2
CGCG,0,0,0.689820731211307,0,0,9
jonbracy,0,0,0.0,0,0,1
bendodge,1,0,0.0,0,0,1
jkirk,0,0,0.0,0,0,7
marek kleciak,24,0,1.150683424759163,0,0,89
KooKai1971,0,0,0.0,0,0,1
vwinemiller,0,0,0.0,0,0,11
Julius@,0,0,0.0,0,0,4
K White,2,0,0.0,0,0,2
Peter-01,0,0,0.0,0,0,1
Xoan Manuel,0,0,6.291779252453115,0,0,72
olistr1212,0,0,0.46058908985919306,0,0,7
arober202,0,0,0.27938701418326,0,0,303
NetworkOperations,18,0,0.40505617494550805,0,0,26
WV26506,1,0,0.0,0,0,4
tatin_,5,0,2.043545156276799,0,0,21
Ncosenza,336,0,0.5344024489636531,0,0,347
CartographerC,6,0,0.0,0,0,23
Joeysquasher75,14,0,0.188739844362057,0,0,19
ajay786,2,0,0.0,0,0,13
CptCranky,1,0,1.168570835266472,0,0,25
Fairway Studios,0,0,0.0,0,0,1
TheBlueRobin,1,0,0.0,0,0,4
iceburgj,1,0,0.0,0,0,5
Brian08057,0,0,0.07625138333527001,0,0,1
jemm,0,0,0.0,0,0,1
Trevor92711,8,0,0.8389630909148611,0,0,44
Magdalena Mašková,0,0,0.0,0,0,1
fmcfad01,6,0,0.269703936886561,0,0,21
mykol404,0,0,0.0,0,0,8
mhenson,30,1,5.775768932820252,0,0,117
Marielis,0,0,0.675575286378822,0,0,16
Biffard,2,0,0.0,0,0,2
quickuser,0,0,0.0,0,0,1
BonzaiThePenguin,60,0,0.0,0,0,60
Doogaji,1,0,0.012226948371188,0,0,8
Mariusz Staniszewski,1,0,0.0,0,0,3
Coldavidlow,0,0,0.0,0,0,1
Embrium,0,0,1.151134304154969,0,0,27
Matthew Zehnder,0,0,0.0,0,0,2
GKEC,0,0,0.0,0,0,1
Dayene Rieth,0,0,0.0,0,0,1
alizabeth,1,0,0.0,0,0,1
Ferjim77,0,0,0.0,0,0,1
osmfix_2013,0,0,0.044894071014589004,0,0,1
Mike Sinz,1,0,0.28781652662872304,0,0,4
Parveen Kaloi,0,0,0.0,0,0,3
wkurzius,9,0,0.31052395359490703,0,0,11
clay_c,0,0,1.996336064754363,0,0,88
Darkie Chan,0,0,0.0,0,0,1
altmind,8,0,0.0,0,0,16
Dgpalmer,0,0,0.0,0,0,1
djsnaxz,0,0,0.563103733846529,0,0,4
Nikita0110,0,0,0.0,0,0,1
zzz_viajero,0,0,0.0,0,0,1
logostein,0,0,0.0,0,0,1
Ridgefield Apartments,0,0,0.0,0,0,1
geevee,0,0,0.0,0,0,3
DonDublon,0,0,0.7226972669932601,0,0,6
Jemma Simpkins,0,0,0.0,0,1,3
Orulla73,0,0,0.09555094310659101,0,0,2
ahmedka1970,0,0,0.0,0,0,1
AMRadioboy,0,0,0.0,0,0,1
kormaninc,0,0,0.0,0,0,2
Edward Castellano,0,0,0.0,0,0,1
xsiulzu,0,0,0.289245621856386,0,0,1
Jerzie,9,0,0.367943844434354,0,0,32
Lulu Rabbit,0,0,0.0,0,0,1
MVEMJSUNP,4,0,0.0,1,0,16
Mashin,0,0,0.0,0,0,6
varemar,0,0,0.109144780530934,0,0,1
