user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
jchudge,6,0,0.036887665535408,0,0,38
stevea,0,0,16.124601895625823,0,0,38
TamiaDFoster,30,0,0.37643080816109803,0,0,38
revent,0,0,0.19489343180229501,0,0,37
Jefferson D,17,0,4.724561399277819,0,0,37
-Schwarz-,0,0,7.33939946871898,0,0,37
Lemonella,11,0,0.13973091079295,0,0,37
DennisL,0,0,4.641309158391016,0,0,37
Milo,0,0,4.881095486571917,0,0,37
bluekirby0,0,0,0.0,0,0,37
lemba,0,0,47.83723379919616,0,0,37
mrlanduse,0,0,0.0,0,0,37
theonlytruth,3,0,2.23454458605427,0,0,37
toralf,1,0,2.788184915468355,0,0,37
Zartbitter,0,0,6.331636428937913,0,0,37
landfahrer,20,0,0.36567880341332004,0,0,37
petr_balicek,0,0,0.0,0,0,37
Badteddy,1,0,0.0,0,0,37
MikeRobinson,36,0,0.0,0,0,36
mudunur,0,0,9.972300896395671,0,0,36
SeanColsen,0,0,4.508673557338501,0,0,36
TYLF,19,0,2.937105640403056,0,0,36
saki1338,11,0,0.504211891416637,0,0,36
nmotupal,0,0,4.02517644555565,0,0,36
totallyflute011,21,0,0.048617438989158004,0,0,36
lyzidiamond,0,0,18.49697904365688,0,0,36
dumfound,17,0,1.856299648145899,0,0,36
charity_faith,34,0,0.0,0,0,36
Ronald Stricklin,0,0,17.726734779612908,0,0,36
endurancerider,0,0,11.178228752600301,0,0,35
atomwaffen,1,0,0.0,0,0,35
heyjohnboy,23,0,0.197131763177771,0,0,35
sayno2quat,0,0,2.885370720687305,0,0,35
Margori123,0,0,10.765506236464612,0,0,35
wolfgang8741,10,0,0.6428236584821041,0,0,35
MilaZ,0,0,8.605829411150662,0,0,35
Idontwannatribe,0,0,5.704591401661254,0,0,35
Pierre-Alain Dorange,1,0,14.104975408849006,0,0,35
brianboru,0,0,0.0,0,0,35
bashwith,0,0,4.422590741816259,0,0,34
Samuel Livingston,16,0,0.6642796831101371,0,0,34
Kacie0930,28,0,0.9811267318766531,0,0,34
Jaypep1,1,0,0.0,0,0,34
ManWithBluetick,0,0,0.41105963992882805,0,0,34
Carl Simonson,0,0,7.622698371405835,0,0,33
jsabrown,0,0,0.0,0,0,33
SomeoneElse_Revert,29,0,4.519683627472386,0,0,33
CalliBrown,0,0,2.664616595860362,0,0,33
spursmjs777,0,0,25.01764596576105,0,0,33
har777,0,0,5.592934429851781,0,0,33
Unusual User Name,0,0,18.42905272848191,0,0,33
jaimemd,0,0,0.0,0,0,33
GerdP,0,0,5.26193686353897,0,0,33
Rupert Swarbrick,0,0,21.883672497865767,0,0,33
asdf2,0,0,13.21070226903494,0,0,33
mledford,0,0,3.831516931494057,0,0,33
Scottku,18,0,3.34688347157414,0,0,33
abbuddha,0,0,2.36725866504748,0,0,33
Marcel Herault,3,0,1.8878377130733361,0,0,33
AggieMel,0,0,2.592256156427553,0,0,33
herbm123,0,0,3.194275568320316,0,0,32
michaelroy37,11,0,2.9985760626224733,0,0,32
AnnaTegarden,0,0,0.143338453356672,0,0,32
Athalis,0,0,3.317613119258366,0,0,32
manognar,0,0,8.247561153857081,0,0,32
pattamaa,0,0,6.41039147472998,0,0,32
Cliff Boyd,0,0,22.298298064068454,0,0,32
garrickgraham,32,0,0.0,0,0,32
ddk100,29,0,0.08249315585746701,0,0,32
JChamberlain,32,0,0.0,0,0,32
Clinton Elmore,0,0,10.685450761626619,0,0,32
dougburgess93,5,0,1.17758536013427,0,0,32
SamanthaRB,22,0,0.101655099709252,0,0,32
Lars_Gatt,0,0,4.280676123434489,0,0,32
zerzig,0,0,5.160472693873626,0,0,32
jfeldredge,1,0,0.46516921380812104,0,0,32
Dowluri,0,0,2.689073822124648,0,0,32
Bytemark,11,0,0.6690695196837101,0,0,31
Caligstro,22,0,0.522805494452624,0,0,31
crob8,0,0,6.512482595167576,0,0,31
IC6071,0,0,0.0,0,0,31
GITNE,2,0,4.605154511648639,0,0,31
Schwmapper,9,0,0.0,0,0,31
Eaglescoped,1,0,0.0,0,0,31
bhardwk,0,0,8.622979306897346,0,0,31
LordXeenTheGreat,1,0,2.67834071435106,0,0,31
lrhill,12,0,2.180700632937212,0,0,31
nihaalr,0,0,13.819674836267373,0,0,31
beigecrayon55,14,0,2.116384194266051,0,0,31
didier2020,1,0,1.804795339887967,0,0,31
jaecord,0,0,5.389407058317605,0,0,31
Minh Nguyen,2,0,1.368773660643612,0,0,31
Tornado9989,6,0,4.042055595098743,0,0,31
Duskdog,5,0,0.42116445611818903,0,0,31
djhale708,23,0,0.28668455576947105,0,0,31
Misa_zumba,0,0,7.391702688283393,0,0,31
Andy Allan,0,0,9.835975866673836,0,0,31
austin312,19,0,0.11600305992211,0,0,30
Jacob Lindvall,2,0,2.408154003327251,0,0,30
Dakota Ridley,20,0,1.122818997890289,0,0,30
Polyglot,0,0,7.665515633211212,0,0,30
johnplemons,2,0,0.9365646491471351,0,0,30
dwrobe,0,0,4.757903321593924,0,0,30
BenoitMenez,0,0,4.239661173374154,0,0,30
broonzbane,4,0,6.689152047484313,0,0,30
Cadmon37,0,0,1.47216139830072,0,0,30
shabkhat,0,0,5.051848597910669,0,0,30
Cameron Ford,0,0,42.987957219697925,0,0,30
miuddin,0,0,2.666299545937164,0,0,30
manapra,0,0,5.121131901246439,0,0,30
Lexi56,1,0,0.315500016068809,0,0,30
Korzun,0,0,17.804259174085974,0,0,30
Tejajt,0,0,4.572703302315909,0,0,30
shadijan,0,0,2.5335425795145383,0,0,30
JayEspi,25,0,0.0,0,0,30
Great Smoky Mountains National Park,0,0,0.0,0,0,30
WKNO ENG,4,0,0.30387156470894805,0,0,30
Yana_Minsk_Mapbox,0,0,1.35467049211628,0,0,30
LLLhong,29,0,0.0,0,0,29
KLAlexander,0,0,19.47214968326086,0,0,29
JakeSwan,1,0,19.723451191332604,0,0,29
igounfazed,3,0,0.0,0,1,29
Pudu,0,0,9.34079687093651,0,0,29
jshea987,29,0,0.0,0,0,29
Steve,0,0,20.96679100416985,0,0,29
Clara Hobbs,0,0,15.779353221474828,0,0,29
AUforester,0,0,19.347094234796245,0,0,29
nateirwin,14,0,0.21113468653430903,0,0,29
lncassetty,12,0,2.182988295236887,0,0,29
Bogartap,16,0,2.252316762949243,0,0,29
Jim Plante,0,0,6.096699438914936,0,0,29
laurencurtis1022,29,0,0.0,0,0,29
Matthew Warner,25,0,0.0,0,0,29
Echo Echo,0,0,6.328621930322492,0,0,29
csy,0,0,1.649721499450858,0,0,29
gorn,13,0,0.7094730997332731,0,0,29
abbs,9,0,0.0,0,0,29
RaquelFish09,28,0,0.0,0,0,28
Bryant D,21,0,0.675206139420163,0,0,28
andrewwiseman,15,0,0.333013438062411,0,0,28
David Grimm,9,0,2.126754582622728,0,0,28
cmkilger,2,0,0.6112977054383391,0,0,28
LasloB,0,0,3.790018583224618,0,0,28
R0bst3r,1,0,7.214803675697616,0,0,28
GlittrGrl,2,0,0.266043058385737,0,0,28
AE35,0,0,1.08115441869492,0,0,28
haileydmcclure,9,0,0.6565231381267741,0,0,28
wardjohne,0,0,2.815661473046678,0,0,28
TOGA,0,0,5.187155215321421,0,0,28
Kevenem,12,0,1.79259608295212,0,0,28
DP14_BrandUnification,14,0,0.0,0,0,28
kmarjbh,0,0,3.629729064184044,0,0,28
Dr Steve Brule,3,0,14.212808106259443,0,0,28
01aaron,25,0,0.0,0,0,28
Christopher Staggs,7,0,1.01167024148147,0,0,28
Morst,0,0,13.902510959263774,0,0,28
PauloRaposo,4,0,0.800666419134055,0,0,27
PandaBear2491,3,0,1.146043823079392,0,0,27
Lectabat,0,0,1.555557898645119,0,0,27
Goffredo,0,0,4.347396005096566,0,0,27
JonathonW,0,0,1.84806710908497,0,0,27
Thomas8122,0,0,10.550405006916366,0,0,27
Socks521,1,0,3.801159557333534,0,0,27
ewedistrict,0,0,9.641950732054276,0,0,27
Kasumi_Noxumbra,2,0,9.362787279797956,0,0,27
Melissa carrillo,1,0,0.690599396569546,0,0,27
edathy,7,0,1.287067205740511,0,0,27
dkunce,10,0,1.850998322588037,0,0,27
dobosininja,21,0,0.07265446025216901,0,0,27
nyampire,0,0,0.141262432368667,0,0,27
Sequatchie,8,0,7.243244986682313,0,0,27
young_wiz,24,0,0.0,0,0,26
tartanabroad,25,0,0.30260143278253504,0,0,26
DasPip,20,0,0.148747632249482,0,0,26
ZNLB11,0,0,0.19861210849454403,0,0,26
Mike3827,5,0,3.472902924738899,0,0,26
skodeboi,0,0,3.834677289866251,0,0,26
MEAHarris,25,1,0.0,0,0,26
broberts3862,0,0,6.895636187003824,0,0,26
Matt1993,0,0,1.69822751190042,0,0,26
spod,0,0,2.304217043030251,0,0,26
mcld,8,0,0.7340143348808431,0,0,26
VLD053,6,0,2.28226887767231,0,0,26
Carpentl,17,0,0.298186538350353,0,0,26
gionax,1,0,14.25870894774318,0,0,26
goaway,25,0,0.0,0,0,26
rdavis7408,1,0,0.0,0,1,26
isheerin17,0,0,25.69770833133491,0,0,26
CodyTH53,2,0,10.04050846093579,0,0,26
bskyles11,17,0,0.0,0,0,26
JonP_75,2,0,1.6368184949050901,0,0,26
WyllVengeance,1,0,1.172856138977624,0,0,26
kbzimmer,0,0,1.6233948000368161,0,0,26
TomHynes,0,0,19.871991335394583,0,0,25
Paigeb06,7,0,0.9963784166831701,0,0,25
rkkarnee,0,0,4.7294963265061,0,0,25
tebiggs,0,0,0.026720521575593,0,0,25
KheyzC,25,0,0.0,0,0,25
wambag,1,0,2.057061137304218,0,0,25
LePhuongTipton,6,0,1.193900712529718,0,0,25
millerwj,1,0,11.319213149398015,0,0,25
ninjamask,0,0,0.0,0,0,25
Janie Smith,5,0,0.460362190649436,0,0,25
rwp150,0,0,17.494749248825293,0,0,25
okilimu,0,0,4.233796630418857,0,0,25
Crabtree1732,25,0,0.0,0,0,25
ramseyb,13,0,0.5539022141813791,0,0,25
raonara,0,0,2.603076132453346,0,0,25
jojokant,0,0,2.074593387211345,0,0,25
Map King,0,0,14.264475661109033,0,0,24
pathym,1,0,5.00903588067285,0,0,24
JonLiv,0,0,6.8029475461158135,0,0,24
rileamarie,16,0,0.27437476996160304,0,0,24
craigloftus,0,0,1.018262559729187,0,0,24
k_violet,10,0,0.623906413236701,0,0,24
rsakunth,0,0,2.013491267006881,0,0,24
theopolisme,2,0,0.0,0,0,24
wiedergaenger,0,0,10.898905938163894,0,0,24
EditMe,4,0,0.362722453737645,0,0,24
Anthony4444,0,0,1.5244404018969302,0,0,24
Brandon Sutton,6,0,4.616798883210986,0,0,24
Kevin Atkinson,0,0,6.496275476227178,0,0,24
berndw,0,0,1.7131886114048211,0,0,24
Joshua Garner,19,0,0.0,0,0,24
jjy491,2,0,0.643564033086871,0,0,24
ScottWerkema,0,0,0.5758446320092651,0,0,24
Letelier,0,0,0.7639656415397931,0,0,24
maggot27,5,0,3.531558820750215,0,0,24
Red5bv06,11,0,2.201992650857213,0,0,24
YongYang,0,0,14.007978296458981,0,0,24
[atomic],0,0,12.145307194914853,0,0,24
jedeagle,18,0,0.0,0,0,23
kylepfb,0,0,3.894768122788075,0,0,23
Reedlaney98,14,0,0.146488631327338,0,0,23
Alecs01,0,0,16.14353248339164,0,0,23
Brandon Reavis,0,0,27.902162650671634,0,0,23
stromo,0,0,3.473542170923348,0,0,23
Micah Osborne,0,0,0.0,0,0,23
EmorySmith,0,0,0.475888962180865,0,0,23
TerryBarton,0,0,7.546894276898516,0,0,23
Donalaid,1,0,13.137747228338993,0,0,23
ElliottPlack,0,0,6.015892464196778,0,0,23
keliM,12,0,0.434363131432114,0,0,23
Starvoyager,2,0,2.05706360164946,0,0,23
Mateusz Konieczny,14,0,0.29390747231444303,0,0,23
InsertUser,3,0,9.336776980695985,0,0,23
dmich9,2,0,1.202665660913508,0,0,23
dominastrum,8,0,0.298783979077868,0,0,22
CanCallMeDVT,22,0,0.0,0,0,22
eisbaerNils,0,0,22.597951218676393,0,0,22
JReed,1,0,1.883616598683144,0,0,22
mckkaleb,4,0,2.632708846519154,0,0,22
NashvilleNow,14,0,0.782651958479695,0,0,22
Amee_Desai,15,0,0.0,0,0,22
tkmitchell,0,0,5.208712478419824,0,0,22
trevorbirchett,2,0,2.9294506994764733,0,0,22
Longbow4u,0,0,0.0,0,0,22
mwra-uk,0,0,32.094607420418306,0,0,22
Vardhan Kamat,0,0,0.6816951841782171,0,0,22
kotharu,0,0,2.190929196271725,0,0,22
helenwilson5,5,0,5.358374549542966,0,0,22
shaspand,0,0,2.001132138371561,0,0,22
upendrakarukonda,0,0,6.161352601882451,0,0,22
trailuser79,1,0,5.166182003021278,0,0,22
rmmunnan,0,0,1.344175536249893,0,0,22
oddityoverseer,9,0,2.7674429593131062,0,0,22
SteveMills,11,0,0.0,0,0,21
kevinholst,1,0,2.7390719479485153,0,0,21
AndjelaS,0,0,7.802731295235192,0,0,21
Saucon Support,0,0,10.033819039320415,0,0,21
shasband,0,0,3.445585390680919,0,0,21
sboehm,12,0,0.5994432153753341,0,0,21
piyuku,0,0,3.923545818311974,0,0,21
NZGraham,0,0,5.736069885614721,0,0,21
Preferred,0,0,1.6618497564627202,0,0,21
Benoît Prieur,10,0,0.0,0,0,21
♩♩♪,0,0,0.0,0,0,21
GeekyMole,0,0,5.333341250087617,0,0,21
gabis_telenav,0,0,2.345231590345475,0,0,21
hikui87,0,0,15.456812134029558,0,0,21
jjgood,21,0,0.0,0,0,21
JerryWLee,21,0,0.0,0,0,21
robertjw,0,0,1.311190122788918,0,0,21
llebsirhc,0,0,1.159933072706541,0,0,21
ryandeboard,6,0,0.15704301382017502,0,0,21
niraredd,0,0,2.607845445940088,0,0,20
beej71,0,0,0.0,0,0,20
cvamsi,0,0,1.8500035851843912,0,0,20
maty1,2,0,0.0,0,0,20
Farhan Kathawala,0,0,0.086438772376648,1,0,20
tnmapping,0,0,2.435864235786984,0,0,20
woodpeck,0,0,0.0,0,0,20
Liongeek,20,0,0.0,0,0,20
screwluse,20,0,0.0,0,0,20
Jake Strine,4,0,0.0,0,0,20
dima,0,0,11.62967098988046,0,0,20
tjmaps129,5,0,1.019141111347778,0,0,20
GabeSmith27,20,0,0.0,0,0,20
gabbyD,11,0,0.9311815996798161,0,0,20
garrettmhaynes,9,0,2.731207125474261,0,0,20
justinmcafee,0,0,2.066073773736537,0,0,20
Chris Mark,0,0,0.0,1,0,20
Cam4rd98,0,0,6.11185898414816,0,0,20
GinaroZ,3,0,0.676487016046395,0,0,20
ReesMitch,7,0,0.684238325331029,0,0,20
spenhar,6,0,0.169189055546753,0,0,20
goob03,19,0,0.0,0,0,20
Matt Cooley,5,0,0.697798163043121,0,0,20
YanTremblay,0,0,3.142334819356979,0,0,20
rachellouise,10,0,1.087283720571512,0,0,20
kopiersperre,0,0,2.542543907940842,0,0,20
maytico,0,0,0.0,0,1,20
Pacasio,20,0,0.0,0,0,20
zmhm35,19,0,0.038478740626611004,0,0,20
j3d,0,0,16.067395603501726,0,0,19
kyjay,1,0,2.438380970327378,0,0,19
LeoNguyen,4,0,2.126154011375734,0,0,19
swarood,0,0,2.115127614561515,0,0,19
Carissa Conner,4,0,0.0,0,0,19
pschonmann,1,0,5.720365437498343,0,0,19
erjiang,0,0,3.385909662143785,0,0,19
ol4life,1,0,0.12480204012635301,0,0,19
shvrm,0,0,1.9939041082553732,0,0,19
MrVanDork,0,0,3.225603586140909,0,0,19
DressyPear4,0,0,12.194444335437396,0,0,19
Firefishy,0,0,8.610765601303084,0,0,19
TopFlyer,3,0,0.0,0,0,19
tbicr,19,0,0.0,0,0,19
JesseFW,5,0,0.0,0,0,19
michael colvin,0,0,4.251941254437264,0,0,19
user_599436,4,0,0.9358432158145321,0,0,19
railfan-eric,0,0,4.025248750252548,0,0,19
MartaFerg,0,0,0.35409426492927204,0,0,19
avelex_lyft,0,0,2.3048491733035252,0,0,19
c2r,3,0,1.661814088736867,0,0,19
wyerock,0,0,7.681588491451684,0,0,19
kisaa,8,0,0.0,0,0,19
Malik1240,19,0,0.0,0,0,19
Clay Hobbs,0,0,4.209674674726913,0,0,19
Derek1952,0,0,6.576889993126049,0,0,19
chharsha,0,0,2.806015192793619,0,0,19
Kurly,3,0,5.171008958228734,0,0,19
Unfiltered Explorations,0,0,0.0,0,0,18
silvergreymon95,16,0,0.26765787815041203,0,0,18
An Ross,10,0,0.326117540332371,0,0,18
rowers2,0,0,0.581438581755632,0,0,18
Anne Elizabeth Blackburn,16,0,0.0,0,0,18
Isaac222,0,0,0.334065951682876,0,0,18
jfire,0,0,1.235398176242405,0,0,18
oini,0,0,8.358646875590802,0,0,18
vickyterrazas,1,0,0.24054317214308402,0,0,18
Robert Mabry,17,0,0.0,0,0,18
Fractalizer,0,0,14.415992863309516,0,0,18
JWalker1998,17,0,0.0,0,0,18
tristiangarrett,18,0,0.0,0,0,18
adjuva,17,0,0.0,0,0,18
onomou,0,0,3.963930026536962,0,0,18
sttbss,0,0,2.7895257886524902,0,0,18
geojab,1,0,7.597076456887216,0,0,18
KIngaJOnes,5,0,7.519544475053382,0,0,18
richard worl,5,0,2.517606525380913,0,0,18
Aiden Brown,1,0,0.9142515428522171,0,0,18
riordabr,0,0,11.361072521474645,0,0,18
AWTest,14,0,0.65723790235917,0,0,18
xtopher1974,14,0,0.0,0,0,18
Inneh Precious,18,0,0.0,0,0,18
Slyth3ren,3,0,0.286837564066921,0,0,18
Mary Beth Sutton,17,0,0.0,0,0,18
bhaller,0,0,19.28863805303971,0,0,18
volatile_ant,10,0,0.0,0,0,18
Justin Threlkeld,2,0,0.0,0,0,18
4b696d,0,0,0.83289321023035,0,0,18
RiotPirate,1,0,0.0,0,0,17
gollabg,0,0,4.895996483926776,0,0,17
carob,0,0,7.052999716712229,0,0,17
Neo-Tokyo83,2,0,1.249573706877924,0,0,17
shinedown,0,0,0.0,0,0,17
Anthonyfish46,17,0,0.0,0,0,17
Johnny Mapperseed,0,0,2.961691147179123,0,0,17
bstringfield88,2,0,0.681013434089993,0,0,17
oliviap_telenav,0,0,4.271799863191104,0,0,17
evaughen,4,0,1.138899701079565,0,0,17
Mauls,0,0,5.559462226924145,0,0,17
OpenTopoMap,0,0,0.0,0,0,17
Soltaris,0,0,0.6449450238202891,0,0,17
Oberpfälzer,0,0,1.8805598653417521,0,0,17
thom_p,3,0,2.782281906603961,0,0,17
bugmenot2,0,0,1.319009971263593,0,0,17
kugelfiesch,10,0,0.764716926120336,0,0,17
xtec,5,0,0.8502622668947141,0,0,17
andbof,0,0,7.07244767038145,0,0,17
yaswap,0,0,5.614002453540801,0,0,17
JasonWoof,0,0,5.8847845275756185,0,0,17
excess L williams,17,0,0.0,0,0,17
Littleman104,16,0,0.0,0,0,17
blendergeek,5,0,0.0,0,0,17
AllenLand,5,0,0.40628950497478505,0,0,17
gckaibab,0,0,10.442298128615835,0,0,17
G Forman,15,0,0.0,0,0,17
ACE|Tony,0,0,20.917013906453274,0,0,17
cdruck,0,0,0.825881162449818,0,0,17
Arceus1990,0,0,0.0,0,0,17
Manoj Thapa,0,0,6.4108689435880475,0,0,17
rbranson,0,0,0.5630583056839631,0,0,17
Stewie85,0,0,0.964976833002911,0,0,16
Snapping12,4,0,7.123792187023891,0,0,16
sijjacob,0,0,2.867835225165297,0,0,16
RitterR,0,0,1.107293791310178,0,0,16
edvac,2,0,0.498182492790863,0,0,16
muksoham,0,0,2.159159122461616,0,0,16
Claumires,16,0,0.0,0,0,16
Cobalt_Blue,0,0,1.732499518158169,0,0,16
lesko987,0,0,2.464866734158244,0,0,16
Dakobra,9,0,0.143674090282802,0,0,16
l6bit,0,0,0.508651902078743,0,0,16
Andre68,1,0,0.47129380872493504,0,0,16
merz,6,0,6.276123391421433,0,0,16
dwmarcum,0,0,0.110468095255476,0,0,16
Silas Mathes,0,0,0.020828169268680002,0,0,16
RevWGH77,0,0,0.0,0,0,16
Lottiez,6,0,2.96807313647809,0,0,16
bblanham,0,0,6.785526940397132,0,0,16
Tubes,0,0,0.13917924961915001,0,0,16
Nephra6944,1,0,6.560724058465568,0,0,16
PsychoToast,0,0,0.6074684232788731,0,0,16
yaxehuy,0,0,1.8035386275470962,0,0,16
JNCLAYTON,16,0,0.0,0,0,16
DezrasDragons,2,0,4.081639249371154,0,0,16
KnoxMapper,0,0,1.436347755040671,0,0,16
Astraeus4,1,0,1.126791596622557,0,0,16
Hallm_7,0,0,0.7428335187263561,1,0,16
Clayton,1,0,1.291970851439038,0,0,16
nickschanley24,16,0,0.0,0,0,16
leohoyee,0,0,4.108276901655084,0,0,16
dppola,0,0,3.075529164128634,0,0,16
mcordell42,3,0,0.9406620538125001,0,0,16
Wyverns,0,0,28.268443105068368,0,0,15
Geodude73,1,0,2.149689383101303,0,0,15
BzowK,0,0,2.7541337153152092,0,0,15
hazmat696969,0,0,2.332453850354293,0,0,15
SoftBatch,0,0,8.52993517668817,0,0,15
tnorne,0,0,7.090473905470439,0,0,15
ygudeti,1,0,1.542535236779771,0,0,15
oormilavinod,0,0,1.213142130755898,0,0,15
merleauponty,0,0,13.29637074343409,0,0,15
atinius,0,0,0.12448140132468401,0,0,15
braconid,5,0,0.15104327210895302,0,0,15
raubraupe,0,0,4.736026372561116,0,0,15
dpp,15,0,0.0,0,0,15
MGambaRios,0,0,0.751463815781749,0,0,15
semwalas,0,0,2.616347188354338,0,0,15
kgordy,12,0,0.22987794581355403,0,0,15
Mahajana,1,0,2.623253496653461,0,0,15
Jack Kittle,0,0,0.9906621396421231,0,0,15
itsamap!,0,0,1.4634383403639322,0,0,15
TheBrit,0,0,10.176414729263414,0,0,15
Cosa Maria,0,0,4.087472082611863,0,0,15
Bryce C Nesbitt,0,0,0.38414341970765103,0,0,15
scclayt,11,0,0.082873108512866,0,0,15
reportingsjr,0,0,6.020826163601768,0,0,15
singhyyd,0,0,5.648493110416444,0,0,15
russdeffner,1,0,1.726343235464125,0,0,15
BjornRasmussen,2,0,0.0,0,0,15
methowmade,0,0,5.328122413889273,0,0,15
buster55,0,0,6.683310717233687,0,0,15
Calvin Reavis,0,0,9.382456462797498,0,0,15
EricG1010,3,0,0.567898387575809,0,0,15
JaggedMind,0,0,1.9390831108617461,0,0,15
Sammybreeden,8,0,0.208579900171653,0,0,15
invar9,0,0,0.0,0,0,15
630fireman,3,0,1.764818071425593,0,0,15
Yanster,0,0,1.853576982141007,0,0,15
Miolnier,4,0,2.470964151959241,0,0,14
anuds,0,0,1.978001464341566,0,0,14
harlee_cullum,14,0,0.0,0,0,14
Manu1400,1,0,0.569157607743345,0,0,14
mtmail,5,0,1.255822939885771,0,0,14
korky99_04,1,0,2.21889659041843,0,0,14
midnightcomm,1,0,0.5573086184054541,0,0,14
Hoganalexis,13,0,0.0,0,0,14
michaelrjohnson,0,0,1.858232745502043,0,0,14
mdnade,0,0,0.6994527671724771,0,0,14
assalea,4,0,2.724306100975599,0,0,14
dpawlyk,4,0,0.5013732666596581,0,0,14
LReece,2,0,0.581599369203547,0,0,14
Ray23,0,0,0.0,0,0,14
供电系统,0,0,0.0,0,0,14
skorasaurus,0,0,3.963846148715568,0,0,14
mgilbert017,7,0,0.48345280175974903,0,0,14
TravGW,3,0,1.584531184064839,0,0,14
Andrew2015,10,0,1.863963139407017,0,0,14
JoshuaKGarner,7,0,1.005259652676285,0,0,14
OPerivar,1,0,7.889951769660721,0,0,14
prtc,0,0,9.54408956202368,0,0,14
xunilOS,0,0,1.974211095066169,0,0,14
BenBroWN9,0,0,0.23544634710817103,0,0,14
HubMiner,1,0,3.239005699840317,0,0,14
KR-KRKR-KR,0,0,0.0,0,0,14
AndrewJudd11,10,0,0.050946926901974006,0,0,14
Jasmine_,12,0,0.0,0,0,14
Michi,0,0,1.8343737074638922,0,0,14
Max248,6,0,0.9341131896214531,0,0,14
RockyMtnHiker1,0,0,11.302864107711518,0,0,14
topherlykins,0,0,0.081782878057591,0,0,14
Tyrrell18,6,0,0.291487977452904,0,0,14
bsreeja,0,0,1.617431960253061,0,0,14
ManAboutCouch,0,0,1.706830870230724,0,0,14
ken-san,0,0,0.21425054146427003,0,0,14
asdf1234,7,0,0.804396262229728,0,0,14
2phburns,0,0,3.191654501987555,0,0,14
miroslavuzice87,0,0,8.139080548187984,0,0,14
Cal Oakley,0,0,0.22210276337872,0,0,14
sachinv,0,0,2.250568104696711,0,0,14
Falconqb,0,0,9.673143986864453,0,0,14
raykendo,0,0,7.283995885860123,0,0,14
JDH400,0,0,1.472719133574718,0,0,14
Geospizinae,0,0,5.295961684002692,0,0,14
MapIsLife,0,0,5.130766069480131,0,0,14
Bryce Hester,12,0,0.0,0,0,13
GPS Charlie,0,0,6.570267033367534,0,0,13
extua,4,0,0.10918303915231001,0,0,13
Aaron Lidman,2,0,1.2696834604644192,0,0,13
Glassman,1,0,4.378514707319639,0,0,13
Warhobbit,0,0,6.44218932715254,0,0,13
rddeepth,0,0,2.519486541650034,0,0,13
aush01,8,0,0.11949594088670701,0,0,13
Drewdmerr,0,0,0.0,0,0,13
aepunavy,0,0,0.647721307400648,0,0,13
Helmeringhausen,0,0,0.0,0,0,13
somehow_different,0,0,3.582687029061959,0,0,13
levihu,0,0,0.7693788342202,0,0,13
nishadanielle,13,0,0.0,0,0,13
MasiMaster,0,0,2.795331301201927,0,0,13
claytondus,6,0,0.42459041576883605,0,0,13
harrija0_import,0,0,8.02904426245393,0,0,13
Fopper112,2,0,0.0,0,0,13
pppadal,0,0,1.481578916648154,0,0,13
Nate Ragan,0,0,1.779085715388411,0,0,13
Dj1614,0,0,2.325255838726967,0,0,13
Dave Lambert,1,0,1.343062972917654,0,0,13
Chadwycke,1,0,0.40890185072454005,0,0,13
MoistPlatypus,4,0,2.6257003962544143,0,0,13
bondah,0,0,5.67156801252386,0,0,13
Syldavian,0,0,0.6055766981510631,0,0,13
Iosoli,0,0,3.425224709767522,0,0,13
somasis,0,0,6.5762107276522865,0,0,13
hoyer6802,12,0,0.0,0,0,13
Fatima Abazid,13,0,0.0,0,0,13
deciacco,0,0,1.612220285531108,0,0,13
bulletsoul24,7,0,1.103447276913448,0,0,13
afritts4,0,0,13.546793307611035,0,0,13
pavapati,0,0,2.349278503972107,0,0,13
Cobrooks,10,0,0.398039635060671,0,0,13
mmdoogie,0,0,0.0,0,0,13
carciofo,0,0,2.863789900531425,0,0,13
Luiyo,0,0,2.107395637592553,0,0,13
digitalwolfbc,2,0,13.769758561992987,0,0,13
UrbanTrails,2,0,6.467923133034688,0,0,13
Antonio 1,0,0,2.366495563283052,0,0,13
mziehm,0,0,0.7480860958382071,0,0,12
mapper999,0,0,0.528022627127611,0,0,12
uk1967,0,0,1.921628389566247,0,0,12
dbinott,0,0,0.5495282310102021,0,0,12
geozeisig,0,0,0.11662634927761201,0,0,12
mikhale_1,11,0,0.0,0,0,12
Ahrdie,1,0,0.43221911079114705,0,0,12
fieldkat,4,0,0.5259661599253951,0,0,12
Teddy80,5,0,0.706377374110363,0,0,12
Map-o-holic,9,0,0.0,0,0,12
Wim van Dorst,3,0,0.609401900750979,0,0,12
Christoph Lotz,5,0,0.0,0,0,12
djsnaxz,0,0,19.43358364476867,0,0,12
jhmc,0,0,1.016296045381784,0,0,12
ipartola,0,0,1.137837510960318,0,0,12
mw67,0,0,0.0,0,0,12
brian38401,0,0,0.345239434975511,0,0,12
pnorman,0,0,0.819471118049203,0,0,12
Anakin1976,0,0,1.409929117264905,0,0,12
TomFitz,0,0,3.309529653714332,0,0,12
Fa7C0N,0,0,4.090187344315623,0,0,12
fluffy,6,0,0.521079626126819,0,0,12
rockynolasco,11,0,0.069011589933407,0,0,12
Wes Rayl,0,0,0.539350006968864,0,0,12
elbatrop,2,0,0.0,0,0,12
Elliasaur,0,0,0.514648687524889,0,0,12
