user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
CatrinaC,2,0,0.8769353753729021,0,0,7
FROST123,1,0,0.025863981488073003,0,0,7
Dom DiGioia,0,0,0.266144626205816,0,0,7
Diego Sanguinetti,1,0,0.0,0,0,7
pitg600,0,0,0.129428871501548,0,0,7
wasat,0,0,3.849420996724688,0,0,7
frabi,2,0,0.0,0,0,7
Robert Bellissimo,6,0,0.0,0,0,7
CUNT FUCKER,0,0,1.9218567340561172,0,0,7
hillythunder,0,0,0.0,0,0,7
kavanj,3,0,0.0,0,0,7
SeanLebovitz,0,0,0.161585730971283,0,0,7
carebas,3,0,0.0,0,0,7
tom_helmich,4,0,0.0,0,0,7
Mukesh Bauskar,7,0,0.0,0,0,7
Mrhoopy,0,0,0.32685709318322204,0,0,7
spearman,0,0,0.41009858142453703,0,0,7
Joanna Winkler,0,0,0.292881718001683,0,0,7
kavanaghb,0,0,0.0,0,0,7
jayp12323,1,0,0.0,0,0,7
MattR658,1,0,0.7499880828231911,0,0,7
juergeen,4,0,3.951938822354506,0,0,7
ErikSchlenk830,1,0,0.0,0,0,7
Paradox8,0,0,0.22000342056700703,0,0,7
robny,0,0,0.045791610786139005,0,0,7
youngbasedallah,5,0,0.0,0,0,7
slong5255,0,0,1.184276466317294,0,0,7
underorbit,0,0,2.592650509861283,0,0,7
intergalactic,0,0,0.230627068175973,0,0,7
Eunice15,1,0,0.0,0,0,7
achims311,0,0,0.768971879359546,0,0,7
AnthonyBski,1,0,0.0,0,0,7
ardhavara,0,0,2.6934273629729093,0,0,7
Supernovava,1,0,0.0,0,0,7
ajacobi5,6,0,0.0,0,0,7
MichaelCollinson,1,0,0.6004037786481401,0,0,7
zorque,4,0,0.334377972847334,0,0,7
Yarvin,2,0,1.9029078520097622,0,0,7
rhartogs,3,0,1.001687449883205,0,0,7
MasonG,5,0,0.0,1,0,7
kldethomas,6,0,0.0,0,0,7
joey_grosso,2,1,1.131271247626254,0,0,7
vlc5125,0,0,0.0,0,0,7
Mark Dominus,3,0,0.0,0,0,7
rjw5046,0,0,0.201006557110185,0,0,7
Ian1109,7,0,0.0,0,0,7
larryluv49,1,0,0.811736947076763,0,0,7
amk6426,0,0,0.197728664177474,0,0,7
dtron7th,0,0,0.0,0,0,7
J_W,0,0,0.9349722914881361,0,0,7
Rodrigo Hausen,0,0,0.148883050683522,0,0,7
panksdmz,0,0,0.29552191231171904,0,0,7
Brandon Lannan,0,0,1.775490472268932,0,0,7
Kevin Lindner,0,0,4.54227794247394,0,0,7
Sammyhawkrad,1,0,0.5650696270522001,0,0,7
craigloftus,0,0,0.464884398705514,0,0,7
Alvynskio,5,0,0.142492232363159,0,0,7
cozyfox16,3,0,0.0,0,0,7
HoosierDaddyPGH,1,0,0.0,0,0,7
floscher,0,0,0.9783563141378591,0,0,7
sonia_keylog,0,0,0.0,0,0,7
WoodWoseWulf,1,0,0.433991840705221,0,0,7
xrayfixr,1,0,0.176891617914394,0,0,7
Pookaa,2,0,0.016917024652045,0,0,7
Kazing,0,0,0.0,0,0,7
abg5241,2,0,0.025360063616354,0,0,7
Julian S,1,0,0.0,0,0,7
geobrando,0,0,1.956806774189032,0,0,7
Daroz,0,0,1.267434098838329,0,0,7
richardsonp,0,0,0.078583617306413,0,0,7
Mtr5011,0,0,0.6848126840021621,0,0,7
jsteward24,0,0,4.100576436400946,0,0,7
Bryce Buck,1,0,0.389070822380498,0,0,7
BaileyKemp,0,0,0.0,0,0,7
Sk4rpi,2,0,0.297250692549198,0,0,7
kopecs,6,0,0.0,0,0,7
Rockear,0,0,1.62150554638319,0,0,7
MapKingPete,4,0,0.0,0,0,7
Tongfei Chen,1,0,0.039945601263715005,0,0,7
lws,0,0,0.30461054152471,0,0,7
jbeach711,1,0,1.576985272780342,0,0,7
n76,0,0,4.216707453806038,0,0,7
Madelaina,3,0,0.0,0,0,7
aschetti,0,0,0.0,0,0,7
musaib ali,0,0,0.761148989002935,0,0,7
Nicolas Vosburg,4,0,0.0,0,0,7
RichieMcEwen,7,0,0.0,0,0,7
ceo5189,1,0,0.47485838765695804,0,0,7
SaraIreMah,5,0,0.0,0,0,7
Josh_Maron,5,0,0.0,0,0,7
Pickyzel,0,0,0.0,0,0,7
rbelles,0,0,0.10607417564065201,0,0,7
kcud,1,0,3.138801031926973,0,0,7
JeffZuber,2,0,1.4877822058818961,0,0,7
JoshuaAdler,4,0,0.0,0,0,7
Angelaspina,1,0,1.379546897492065,0,0,7
mattbasta,0,0,0.0,0,0,7
Vishal Bhatia,1,0,0.22111943706410803,0,0,7
Cory Cohen,7,0,0.0,0,0,7
servilius_ahala,7,0,0.0,0,0,7
gscholz,1,0,0.0,0,0,7
John Goldin,0,0,0.7343609850409001,0,0,7
Quantum Fire,0,0,1.106581727505102,0,0,7
David Gainey,0,0,4.579359851061753,0,0,7
achmed13,0,0,1.622790081338215,0,0,7
KlaasH,4,0,0.0,0,0,7
Hae1784,6,0,0.28993040692883704,0,0,7
JohnJeffrey,3,0,0.0,0,0,7
wmann,0,0,2.238206435378017,0,0,7
snyash,0,0,2.512158550765014,0,0,7
zbreves,2,0,0.48472416771726806,0,0,7
JesseFW,3,0,0.0,0,0,7
Ian Turton,1,0,0.166059391961405,0,0,7
Yaakov M Nemoy,0,0,0.0,0,0,7
AStiver,4,0,0.0,0,0,7
Padrig,6,0,0.0,0,0,7
jimmosk,5,0,0.0,0,0,7
sageinventor,0,0,1.438149478346936,0,0,7
teplyakov,7,0,0.0,0,0,7
Leo PA,0,0,3.652236927953754,0,0,7
vademecum,3,0,0.0,0,0,7
Xapitoun,0,0,3.972659443264175,0,0,7
JaimePeer,1,0,0.043626540849337,0,0,7
fleche_jones,0,0,0.0,0,0,7
tfronzz,0,0,0.0,0,0,7
Jena DiFrisco,2,0,0.0,0,0,7
Breandrip,4,0,0.040650076480561,0,0,7
assalea,0,0,0.054569514762414006,0,0,7
Grace_the_gangster,3,0,0.076424281752257,0,0,7
Dave Fish 1,0,0,0.0,0,0,7
probiscus,0,0,0.0,0,0,7
Otto Yamamoto,1,0,0.692333264609821,0,0,7
chima0823,7,0,0.0,0,0,7
Dominic Z,0,0,0.0,0,0,7
Benjesus,0,0,0.0,0,0,7
Bram Sandt,0,0,0.985089407215276,0,0,7
Bagarius,2,0,0.0,0,0,7
Steven Vance,7,0,0.0,0,0,7
surge_protector,0,0,0.285566982014308,0,0,7
tinamb,1,0,0.0,0,0,7
Rosemaid,0,0,4.636586661465865,0,0,7
gregorysaxon,7,0,0.0,0,0,7
Matthew Colosimo,0,0,0.0,0,0,7
ragnoa1,0,0,0.28975660866365105,0,0,7
MicronXD,3,0,0.6194766679133791,0,0,7
colindt,1,0,0.0,0,0,7
Steve Ch,1,0,0.0,0,0,7
ClaireBBrier,4,0,0.0,0,0,7
DarthSyhr,0,0,2.364441027963275,0,0,7
aarthy,1,0,0.333408822022495,0,0,7
Skeptim,0,0,0.19899090719118,0,0,7
Katie Rowe,1,0,0.07559587833356,0,0,7
lexcosta,7,0,0.0,0,0,7
JordanJurecko,2,0,0.0,0,0,7
MKnight,0,0,0.6551610918835711,0,0,7
jdw144,5,0,0.377887381876558,0,0,7
marianp_telenav,0,0,0.601676301329603,0,0,7
diggingtrail,0,0,0.0,0,0,7
Dav2040,0,0,0.12352900646138101,0,0,7
Howpper,0,0,5.68684290946929,0,0,7
MariahNH,5,0,0.0,0,0,7
Jamarkle,4,0,0.0,0,0,7
sch4103,3,0,0.0,0,0,7
uk1967,0,0,2.213110395222347,0,0,7
IVpips,0,0,0.7173623509659981,0,0,7
nwtraffic,0,0,10.261315555536694,0,0,7
ndrewlee,4,0,0.086353143411559,0,0,7
Evanrs44,0,0,0.5260822189333171,0,0,6
Dylan Herrada,0,0,0.0,0,0,6
KSuchanec,1,0,0.0,0,0,6
rsakunth,0,0,1.104056354700324,0,0,6
enmccorm,0,0,0.30993842290004303,0,0,6
Dan Meehan,1,0,0.0,0,0,6
Markus59,0,0,0.0,0,0,6
Clarepsu,2,0,0.5813486603057371,0,0,6
SpicyMidori,0,0,0.0,0,0,6
Gutsycat,1,0,0.0,0,0,6
jks123,0,0,0.0,0,0,6
pford,0,0,5.243549618975487,0,0,6
HDMurph,2,0,0.0,0,0,6
timlag1305,0,0,1.602597123975016,0,0,6
sbudick,0,0,0.272970978273852,0,0,6
BlueZoo,1,0,0.263158978867025,0,0,6
urbanairtrampolinepark,0,0,0.0,0,0,6
RonakPatel2198,4,0,0.0,0,0,6
KJG520,0,0,0.0,0,0,6
Fabi2,0,0,4.139966681401684,0,0,6
Dblcut3,0,0,0.0,0,0,6
ProfessorPijp,3,0,0.07289169117253701,0,0,6
tcw5167,1,0,1.416290120250972,0,0,6
Manawski,0,0,0.032055156084181004,0,0,6
bnilima,0,0,1.6906332896307061,0,0,6
Andrew Gioia,3,0,1.634666137253554,0,0,6
AUlsh22,2,0,0.0,0,0,6
nvk,2,0,0.40520027335811004,0,0,6
scm2709,4,0,0.0,0,0,6
cdavila,1,0,0.0,0,0,6
Stargon,0,0,0.0,0,0,6
ItsTark,1,0,0.20594763322695903,0,0,6
Jim Lawruk,0,0,0.0,0,0,6
CedricVD,0,0,1.014063986086555,0,0,6
zreichel,0,0,0.0,0,0,6
pjohnst,6,0,0.0,0,0,6
Ageoclass,1,0,0.0,0,1,6
Peisen Yang,1,0,0.15062819686957302,0,0,6
maraf24,0,0,0.9879926150578311,0,0,6
team tisri,0,0,7.200154856737013,0,0,6
sanchi,0,0,0.35532721523202304,0,0,6
Megan814,0,0,0.063253414631597,0,0,6
lake3kfe9w3,0,0,1.07225184751861,0,0,6
SirCmpwn,2,0,0.0,0,0,6
ethanace,0,0,1.107963051310928,0,0,6
dankeye84,0,0,0.06511008794254,0,0,6
PatG15,1,0,0.047205710438716006,0,0,6
oliviaritchey,3,0,0.64191233317473,0,0,6
Korgi1,5,0,0.0,0,0,6
aschaefer,0,0,0.260755674721567,0,0,6
Gracelyne,3,0,0.0,0,0,6
Mark Bastian,0,0,0.6758508484080721,0,0,6
Encicem,0,0,1.172208829868023,0,0,6
Chris Collins131,0,0,0.658781703780502,0,0,6
KRMtthw83,2,0,0.0,0,0,6
jake hamilton,0,0,0.24951672546053202,0,0,6
WanMil,0,0,0.016032493704427,0,0,6
mrmart,0,0,0.0,0,0,6
Catcall,0,0,0.0,0,0,6
Amanda Cyster,0,0,0.0,0,0,6
jjh5963,1,0,0.072724015245933,0,0,6
Jfact0ry,3,0,0.23569119634961203,0,0,6
zurrell,0,0,0.0,0,0,6
tlt83,1,0,0.0,0,0,6
sky-hub,0,0,0.0,0,0,6
srygy,0,0,1.9948979794334512,0,0,6
rp2d2,2,0,1.353971002360766,0,0,6
jwfuller,0,0,0.45660672006867303,0,0,6
AaronZ,0,0,0.0,0,0,6
VladK3,2,0,0.0,0,0,6
RagingTotodile,1,0,0.0,0,0,6
tjc5803,2,0,0.0,0,0,6
SRTie4k,0,0,0.9726168331936981,0,0,6
leanutbutter,3,0,0.0,0,0,6
James1200,0,0,0.689097764666587,0,0,6
dwebb4694,0,0,0.16016670097037503,0,0,6
klm6110,0,0,0.0,0,0,6
MrFrog,4,0,0.0,0,0,6
rbd5155,2,0,0.31971555115848105,0,0,6
FiveVolt,0,0,0.925996968196321,0,0,6
flarfoo,1,0,0.20734649151015602,0,0,6
littlebiddle36,1,0,0.243404306554097,0,0,6
justmatt25,4,0,0.0,0,0,6
Chrik1,3,0,0.0,0,0,6
Googlesomething,2,0,0.29164582445942705,0,0,6
Rhealduin,0,0,0.41459253225312104,0,0,6
Alan Brown,0,0,1.160264302891367,0,0,6
dwebs,0,0,0.0,0,0,6
digitalDiplomat,0,0,0.6892937752875581,0,0,6
cbcb1,0,0,2.250232708229691,0,0,6
BenWalker,0,0,0.069791475535298,0,0,6
pgapro,0,0,0.0,0,0,6
Jen Connor,1,0,0.0,0,0,6
Kody W,3,0,3.0796788917530282,0,0,6
natwilson,4,0,0.0,0,0,6
akotlar,4,0,0.0,0,0,6
JuggernautMapper,1,0,0.343881805860693,0,0,6
Navinl,6,0,0.0,0,0,6
mchverchko,6,0,0.0,0,0,6
becca4898,0,0,0.127902133859884,0,0,6
Sophie Najjar,6,0,0.0,0,0,6
OSM4277,0,0,1.107060701685345,0,0,6
zooball84,1,0,0.0,0,0,6
trentinh110,2,0,0.576969785239132,0,0,6
Mikeatnip,0,0,3.32115301924541,0,0,6
Rita H,5,0,0.0,0,0,6
nevw,1,0,0.108957750116611,0,0,6
Ben Oesterling,0,0,0.7378821594943871,0,0,6
jdl5573,0,0,1.32222205280202,0,0,6
andrewshearsphd,1,0,0.06636712574247401,0,0,6
soccerdude21490,0,0,0.859959159049783,0,0,6
avelex_lyft,0,0,3.5605259440129373,0,0,6
ErickF,0,0,0.0,0,0,6
gdt,0,0,0.416853531373477,0,0,6
TylerPegarella,2,0,0.0,0,0,6
jayshull,1,0,0.0,0,0,6
jmhurlbut,2,0,0.12308164498880601,0,0,6
Caroline Jacques,0,0,0.009826819368674002,0,0,6
NoahPSU,3,0,0.0,0,0,6
lukemcg,4,0,0.0,0,0,6
18huntk,5,0,0.0,0,0,6
Moogers444,0,0,0.6989209020995331,0,0,6
rbuch703,0,0,0.0,0,0,6
Nate Schmitt,3,0,0.0,0,0,6
Santi2222,0,0,0.0,0,0,6
error_401,5,0,0.041333829640059,0,0,6
ephilly23,1,0,0.133243946580428,0,0,6
KierHudson,0,0,0.0,0,0,6
davidmguest,3,0,0.0,0,0,6
sjh5972,1,0,0.084498195188365,0,0,6
areilsutton,6,0,0.0,0,0,6
erinbevilacqua,3,0,0.0,0,0,6
tobim91,5,0,0.0,0,0,6
MrHank,2,0,0.0,0,0,6
melcomsx,4,0,0.0,0,0,6
MacTavish14,0,0,0.0,0,0,6
JimsArcade,0,0,0.159780604572342,0,0,6
MalletJames,5,0,0.0,0,0,6
Brian Wegemann,0,0,0.0,0,0,6
Chuckh1958,0,0,0.34620181408078604,0,0,6
lmum,0,0,0.0,0,0,6
1Raime,2,0,0.15339340544409602,0,0,6
Casey @ KF,2,0,0.0,0,0,6
juliette_blew,2,0,0.29733466909620404,0,0,6
ward70,0,0,0.16400436541937402,0,0,6
ACE|Tony,0,0,1.2514764905389582,0,0,6
Lauren113,5,0,0.072906450373434,0,0,6
aeronaut6,0,0,0.052916378241226004,0,0,6
Wickirshim,0,0,0.673550385608909,0,0,6
acz13,0,0,0.271761644126762,0,0,6
LRogers,5,0,0.0,0,0,6
jguthula,0,0,1.2309328083885671,0,0,6
Hypersteff,0,0,1.4911579740933512,0,0,6
Nick Larimer,5,0,0.0,0,0,6
mdd5181,2,0,0.266604443178179,0,0,6
Bataineh,0,0,0.041431816847855005,0,0,6
dale_p,0,0,2.095115317279863,0,0,6
kclosson,0,0,0.215599554944457,0,0,6
Das bear,0,0,2.030722977943719,0,0,6
mparsons462,0,0,0.9799763985409631,0,0,6
jdoncev,0,0,1.236721717219152,0,0,6
jcrist14,6,0,0.0,0,0,6
TeeJayBee,0,0,0.0,0,0,6
shoshibu,0,0,1.970687852649884,0,0,6
Highbeam721,4,0,0.093769606749666,0,0,6
Stephen6489,2,0,4.150324299817856,0,0,6
joel2376,0,0,0.0,0,0,6
Emily Coyne,2,0,0.0,0,0,6
ViceGrip07,4,0,0.0,0,0,6
yaugenka,0,0,0.0,0,0,6
racranji,0,0,5.746395593287896,0,0,6
Jackie024,1,0,0.0,0,0,6
gcb5097,2,0,0.0,0,0,6
Mike Edwards,0,0,0.793479326134311,0,0,6
Calypso O'Reilly,0,0,0.0,0,0,6
mttcahill,0,0,0.0,0,0,6
sreelekk,0,0,2.809843777061668,0,0,6
cjm5813,3,0,0.34092169213122103,0,0,6
tightlines,0,0,0.0,0,0,6
Sollisnexus,2,0,0.0,0,0,6
Christina Cerezo,0,0,0.0,0,0,6
Bobblehead57,0,0,0.07859312642216901,0,0,6
James Tomasino,1,0,0.28135935432347403,0,0,6
U20,0,0,0.0,0,0,6
jft5229,0,0,0.13832825189237802,0,0,6
DylanSaxon,0,0,3.157742920810927,0,0,6
Ashton1731,1,0,0.008726766490057,0,0,6
Evnppk,1,0,0.11612452259572101,0,0,6
CComMack,5,0,0.11791448867135701,0,0,6
19naugll,0,0,1.044823189147668,0,0,6
amw6710,2,0,0.8160204929100131,0,0,6
TACNextGen,0,0,2.102047410565662,0,0,6
FlipMethod,1,0,0.38285234700005605,0,0,6
BridgetBasiliko,5,0,0.0,0,0,6
james-a-wagner3,0,0,1.369210519200247,0,0,6
MegY,0,0,0.0,0,0,6
TheNavigatorBR,0,0,0.028741198233394,0,0,6
Craig Bretz,0,0,0.088741359019134,0,0,6
Chaser90EK,0,0,0.0,0,0,6
melynnduh,1,0,0.46032174865963904,0,0,6
nsbrusko,3,0,0.280219512590476,0,0,6
CyrusDreams,0,0,0.578462630616224,0,0,6
William Lewis,0,0,0.0,0,0,6
bzm5355,2,0,0.0,0,0,6
catalandres,1,0,0.089612877718046,0,0,6
MarcusJames,0,0,2.430519717078101,0,0,6
myclout6,3,0,0.992157462783764,0,0,6
michaeljsmalley,1,0,0.040691307171653,0,0,6
sireeshp,0,0,0.7210366294468501,0,0,6
Graceeliz,5,0,0.0,0,0,6
nacho319,0,0,0.0,0,0,6
OremSteve,0,0,0.0,0,0,6
ChrisBartkowski,1,0,0.10716236692731201,0,0,6
h1ghwater,0,0,0.167788952456547,0,0,6
JasonK007,0,0,0.0,0,0,6
Cargray3,0,0,0.0,0,0,6
Hastings66,0,0,0.0,0,0,6
SlimSeany,0,0,0.0,0,0,6
Tim Parenti,0,0,0.16113234308603203,0,0,6
js1568,0,0,0.025632711997913,0,0,6
rxb532,0,0,0.0,0,0,6
gonma0000,0,0,0.0,0,0,6
Jose Rice,0,0,0.8125638315656041,0,0,6
JM Bell,0,0,0.0,0,0,6
ridixcr_import,0,0,2.173818876859955,0,0,6
DougMoffitt,0,0,0.0,0,0,6
raykohler,2,0,0.5389625949765601,0,0,6
Joshua Cross,5,0,0.0,0,0,6
skyjockey,0,0,1.022211490527953,0,0,6
Ellie Thurston,5,0,0.0,0,0,6
David Lubar,0,0,0.02909493793294,0,0,6
Madi12,0,0,9.747906050061829,0,0,6
Mike Riley,4,0,0.0,0,0,6
Ryan Serago,6,0,0.0,0,0,6
observer,2,0,0.0,0,0,6
Garrett51!,4,0,0.0,0,0,6
tuc03931,0,0,0.0,0,0,6
Brad5187,0,0,0.46658376502956905,0,0,6
ddescutner,0,0,0.731638836817301,0,0,6
jerjozwik,1,0,0.15304635517245302,0,0,6
rajkjjn,6,0,0.0,0,0,6
Caleb Fritz,0,0,0.273807396786359,0,0,6
kemps726,3,0,0.18851816990192002,0,0,6
khaught,3,0,0.0,0,0,6
SarahEis,5,0,0.0,0,0,6
Darren Wiebe - Aleph,0,0,2.04216963043083,0,0,6
Evan Hanney,1,0,0.403120458947535,0,0,6
Chaleena,3,0,0.0,0,0,6
CRHillman,6,0,0.0,0,0,6
formerHiket009,0,0,1.029981585425221,0,0,6
TonyInPa,0,0,1.293950390968055,0,0,6
JonathanRoss210,0,0,0.0,0,0,6
Paul Zink,0,0,0.7456530654038811,0,0,6
Laura Newman Eckstein,0,0,0.0,0,0,6
Jonah Adkins,0,0,0.509204075763529,0,0,6
devildog85,4,0,0.0,0,0,6
Jacob Kelly,1,0,0.0,0,0,6
ejm5868,4,0,0.0,0,0,6
Darlene mapping,4,0,0.0,0,0,6
hamhands,0,0,0.0,0,0,6
cbr5315,0,0,1.7149845904447591,0,0,6
fivemountains,0,0,2.124300078326488,0,0,6
kszys,0,0,4.106571027883284,0,0,6
serussell,4,0,0.531672590358091,0,0,6
Nicholas Chamberlin,4,0,0.212575044150129,0,0,6
Shadus,1,0,0.0,0,0,6
Mark_S,0,0,1.355944608646775,0,0,6
rdelach,0,0,4.49083083779895,0,0,6
Harry5,4,0,0.0,0,0,6
nwh5211,2,0,0.058205301944631006,0,0,6
mmastlr,0,0,1.268136366148637,0,0,6
Rosscoe,0,0,1.02200860919117,0,0,6
Alek4Art,1,0,0.0,0,0,6
Hwyfan,0,0,0.7047082558341801,0,0,6
uwes98,0,0,1.100252834576559,0,0,6
eml5641,1,0,0.0,0,0,6
LukeB3,3,0,0.0,0,0,6
OLODIA AMBROSE,6,0,0.0,0,0,6
OpenBrian,0,0,2.368303539218006,0,0,6
tac5432,5,0,0.8529301081177181,0,0,6
Ruben Reyes,0,0,0.0,0,0,6
Carlos Ospina,0,0,0.145486114635468,0,0,6
Firebird71,0,0,1.21041925979576,0,0,6
partytax,1,0,0.190056374088546,0,0,6
Twalt,4,0,0.071254362345696,0,0,5
mboory,0,0,0.670656543639075,0,0,5
alr5930,5,0,0.0,0,0,5
Tordanik,0,0,4.297957001905273,0,0,5
WhiskyMacK,1,0,0.0,0,0,5
imbobbywilliams,0,0,3.12885667103378,0,0,5
YijianFeng,2,0,0.010473485170518,0,0,5
lauren Gastgeb,4,0,0.0,0,0,5
Cortland13,2,0,0.0,0,0,5
JMill987,1,0,0.24987488616087403,0,0,5
Shinsky,0,0,0.0,0,0,5
DaveMR,0,0,0.9438477796921471,0,0,5
mads13,0,0,0.466823121230712,0,0,5
eric6909,3,0,0.335498942193174,0,0,5
Route20Guy,0,0,1.6216419388948,0,0,5
cparte01,0,0,1.4518232456346951,0,0,5
Joe_Speir,4,0,0.0,0,0,5
dieterdreist,2,0,0.0,0,0,5
Double X,0,0,0.0,0,0,5
morganjones0018,4,0,0.13203143261864,0,0,5
jbagg,0,0,0.016531839563484002,0,0,5
Abu Imran,0,0,0.0,0,0,5
JayD84,0,0,0.28551917284279904,0,0,5
ingalls,0,0,0.371560529639803,0,0,5
jhard1122,4,0,0.0,0,0,5
Bonya_23,0,0,0.0,0,0,5
psuplayer,5,0,0.0,0,0,5
mriswyth,0,0,0.36460095919617,0,0,5
Rich B,0,0,0.26316985688808403,0,0,5
Alexander Roalter,0,0,0.0,0,0,5
Allison D,2,0,0.19183683155507403,0,0,5
Brian Wigginton,1,0,0.7410211021728511,0,0,5
No_Me,1,0,2.957331880983542,0,0,5
allyccarr,0,0,0.0,0,0,5
eseiger,4,0,0.0,0,0,5
madison mccully,2,0,0.0,0,0,5
Volker Fröhlich,0,0,0.0,0,0,5
Jbeemiller,0,0,0.0,0,0,5
rvp5099,5,0,0.0,0,0,5
Bman,1,0,0.038536201779021,0,0,5
Peter A,2,0,0.0,0,0,5
qvagnoni,2,0,0.0,0,0,5
Mike Coles,2,0,0.49824758551574205,0,0,5
J_H,3,0,0.0,0,0,5
wce543,0,0,1.030998574304902,0,0,5
IncessantLearner,0,0,0.0,0,0,5
editorabs,1,0,0.286907095547271,0,0,5
GTRogan39,0,0,0.279538665482291,0,0,5
ewtv,5,0,0.0,0,0,5
Nick Barger,0,0,3.409774063693426,0,0,5
Nick Towers,2,0,0.419975343702131,0,0,5
bfischer10,1,0,0.0,0,0,5
linclion31,2,0,0.7470005896018761,0,0,5
Olla_Ko,0,0,4.707872859239059,0,0,5
bkt5142,0,0,0.09628817621924601,0,0,5
Frank Ryan,1,0,0.0,0,0,5
Colldoll,0,0,0.0,0,0,5
Jessica Jones NJ,1,0,0.0,0,0,5
Juergen Lunkwitz (Juergs),3,0,0.0,0,0,5
AlexCampean,0,0,0.7004987327583331,0,0,5
deadsoulinside,1,0,0.0,0,0,5
Werewombat,0,0,0.751590322774166,0,0,5
PeterRyan,3,0,0.0,0,0,5
Ladung,0,0,0.0,0,0,5
Highfidelity,0,0,0.0,0,0,5
rileyglancy,1,0,0.20246529765719,0,0,5
AustinBonazzoli,4,0,0.0,0,0,5
Garv323,0,0,0.287708025524717,0,0,5
Steven Deeds,0,0,4.234266448114426,0,0,5
rmikke,1,0,0.0,0,0,5
mtnr,5,0,0.0,0,0,5
evendene,1,0,0.0,0,0,5
MCMC26,1,0,0.23093967279922,0,0,5
danbrown518,0,0,0.6237851053744671,0,0,5
johnny_1982,0,0,0.0,0,0,5
Gianna F,0,0,0.740695234084192,0,0,5
FIM,0,0,1.649913324491594,0,0,5
sab6175,5,0,0.0,0,0,5
dmunymunz,0,0,2.334842198112182,0,0,5
ZackAttack33,0,0,0.0,0,0,5
Greg Akins,0,0,3.55065351636594,0,0,5
ButchW,0,0,0.0,0,0,5
Hayat Khairah,0,0,0.0,0,0,5
econwatch,0,0,1.38274608716689,0,0,5
arcane_raven,1,0,0.0,0,0,5
AeroTachyon,0,0,2.035738418609347,0,0,5
gib8838,5,0,0.0,0,0,5
Nooner67,2,0,0.14831571464207202,0,0,5
MKSMOKE13,0,0,0.277435927012945,0,0,5
LUK0490,5,0,0.0,0,0,5
yanik,0,0,0.0,0,0,5
shabkhat,0,0,3.163799282580001,0,0,5
Viki_travel_weak,0,0,1.059467402734561,0,0,5
therighty,0,0,0.0,0,0,5
auntem,0,0,0.771553524191903,0,0,5
Jonathan garnett,0,0,0.0,0,0,5
ediggory,1,0,0.0,0,0,5
me909388,0,0,0.45156374572991204,0,0,5
Luiyo,0,0,1.6945816081325682,0,0,5
plantrob,2,0,0.0,0,0,5
Vi Jay Suskind,1,0,0.0,0,0,5
Andrew Buschbacher,0,0,0.589073429910502,0,0,5
MapIsLife,0,0,1.250724797719557,0,0,5
ZainB99,0,0,0.375464451948936,0,0,5
atbrotman,0,0,0.0,0,0,5
C0rrupted0mn1p0tence,0,0,0.10907730440799202,0,0,5
Whitney Freeman,3,0,0.0,0,0,5
hweoasd98,0,0,0.8697679621856791,0,0,5
Andrew Fischer,0,0,0.19811238539002102,0,0,5
okk5026,1,0,0.22950107318996002,0,0,5
cam1darr,3,0,0.0,0,0,5
sandman140,1,0,0.10787905951109301,0,0,5
jpmahala,0,0,0.0,0,0,5
josh08,0,0,0.208718529651982,0,0,5
malcmalc3,0,0,0.430219001074899,0,0,5
BTATE,0,0,0.0,0,0,5
JohnS4,0,0,0.255456281268569,0,0,5
dscottboggs,0,0,0.08569644315942401,0,0,5
j_kyzr,0,0,0.0,0,0,5
SUpernatlove,3,0,0.30802342598929705,0,0,5
williamtwild,0,0,1.069286872221769,0,0,5
josecarta,2,0,0.0,0,0,5
Ed Winchester,1,0,0.0,0,1,5
EmlynSquare,0,0,0.7461468810618841,0,0,5
JoeyBro,0,0,0.0,0,0,5
Sgt Curley,4,0,0.0,0,0,5
Sharps1234,4,0,0.0,0,0,5
Andreas Zuber,0,0,2.9098325786181123,0,0,5
jourh,0,0,0.971528289921568,0,0,5
MelanieB30,3,0,0.0,0,0,5
JBreznicky,3,0,0.0,0,0,5
KatiDyd,2,0,0.0,0,0,5
wcoleyiii,0,0,1.567155680200294,0,0,5
jxs5980,0,0,0.0,0,0,5
maxerickson_large_edits,0,0,0.0,0,0,5
andrewyoder,1,0,0.0,0,0,5
Lockdoc91,0,0,0.086464937763987,0,0,5
Anna16099,1,0,0.0,0,0,5
Uncle Sepsis,4,0,0.0,0,0,5
Yue  Wu,0,0,0.0,0,0,5
MOUTHWEST,1,0,0.0,0,0,5
dsringari,0,0,0.95053819993221,0,0,5
saikabhi_sfimport,0,0,0.39250197991981706,0,0,5
cah6112,3,0,0.0,0,0,5
DeBukkIt,4,0,0.0,0,0,5
blp130,0,0,0.0,0,0,5
awj5216,3,0,0.24184840056755802,0,0,5
rdy5033,3,0,0.0,0,0,5
Robert Whittaker,0,0,0.0,0,0,5
tue76623,0,0,0.0,0,0,5
EdH123,3,0,0.0,0,0,5
v1ktr,1,0,0.33389622634453503,0,0,5
Shane M,2,0,0.788175855638188,0,0,5
bradnowell,0,0,0.0,0,0,5
snostorm,0,0,0.0,1,0,5
jwdefer,3,0,0.7989570355980841,0,0,5
zwolf59661,1,0,0.337298403886562,0,0,5
nabrcarr,0,0,2.411206529272545,0,0,5
