user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
Glassman,24,0,1.027797225555219,0,0,33
ksnghr,0,0,3.982501715577972,0,0,33
Roadrunner21,0,0,2.519913170073711,0,0,33
mpetroff,21,0,0.07538863149644101,0,0,33
qqqqqqqqqq,32,0,0.016855863809358003,0,0,33
EastCoastCartography,0,0,0.008450057711631001,0,0,33
h4ck3rm1k3,0,0,0.0,0,0,33
Mary Aronne,33,0,0.0,0,0,33
DjDuststorm,33,0,0.0,0,0,33
ringostarr,26,0,0.22505950095415203,0,0,33
kisaa,3,0,0.0,0,0,32
NE3,0,0,2.093231749255144,0,0,32
bcross,32,0,0.0,0,0,32
JeremyES,1,0,3.897893978200589,0,0,32
elau2,24,0,0.301723867841904,0,0,32
Tremayne McPherson,0,0,0.0,0,0,32
Robert Morgan,32,0,0.0,0,0,32
hokieengr,0,0,1.564261918738367,0,0,32
CarolGeoMC,14,0,1.520722482856701,0,0,32
GabeK96,29,0,0.0,0,0,32
zaskar151,0,0,19.019136274853288,0,0,32
Joshua Ellis,3,0,3.6493761589743823,0,0,32
ArtosViros,2,0,5.854007023025514,0,0,32
krioboy,13,0,1.208062234208714,0,0,32
houston_mapper1,1,0,1.68161866383228,0,0,32
utkshukl,0,0,14.902166555320727,0,0,32
Roger Jones Jr,6,0,5.17949174033416,0,0,32
Niki_1,30,0,0.0,0,0,32
Gamulea,32,0,0.0,0,0,32
Tlcoho,30,0,0.0,0,0,32
JoshPTucker,31,0,0.0,0,0,32
arshakerbrown,13,0,0.6231947684116981,0,0,32
Lars_Gatt,0,0,0.0,0,0,31
Mar Mar,21,0,3.400240654697941,0,0,31
IanT15,30,0,0.0,0,0,31
reb4,31,0,0.0,0,0,31
jzito1,30,0,0.06827568114170701,0,0,31
kurugunk,0,0,15.51281855359586,0,0,31
kmusser,10,0,2.597120544166824,1,0,31
saraaahdical,30,0,0.0,0,0,31
Kozuch,0,0,2.672834907235325,0,0,31
LyleG,1,0,9.344123620899945,0,0,31
gpesquero,5,0,0.137675265151289,0,0,31
Jake Strine,4,0,0.22470692637101103,0,0,31
sivachak,0,0,8.838532117914834,0,0,31
jangahari,0,0,17.924477268742702,0,0,31
tcp32,0,0,0.570807663258822,0,0,31
SpiritofShiloh,31,0,0.0,0,0,31
Kable Robyn,6,0,4.338375330527765,0,0,31
R0bst3r,3,0,4.554497946569109,0,0,31
danuta_telenav,0,0,4.152601615707985,0,0,31
ajbruninga,31,0,0.0,0,0,31
bquistorff,0,0,2.517455920786597,0,0,31
gopanthers,0,0,1.8405839878072032,0,0,31
madharor,0,0,8.962758572792008,0,0,31
truebluegirl101,31,0,0.0,0,0,31
Zuriel Herran,30,0,0.0,0,0,31
Evazan,0,0,26.69176866355816,0,0,31
Ron Rattie,3,0,0.034744997275011,0,0,31
mgodshall,30,0,0.0,0,0,31
jdrew3,30,0,0.0,0,0,30
lesko987,3,0,0.088567795807982,0,0,30
fredgabbs,30,0,0.0,0,0,30
Mapsy0,1,0,0.625635416794574,0,0,30
nairnidh,0,0,3.548313189129777,0,0,30
AScott84,1,0,3.694916190393232,0,0,30
cstone4,29,0,0.0,0,0,30
charabor,0,0,2.750397872754283,0,0,30
zmitchell1,30,0,0.0,0,0,30
brogo,0,0,1.471649728948416,0,0,30
Connor96,30,0,0.0,0,0,30
Achantav,0,0,3.07301875521362,0,0,30
Swaroop Dvsk,0,0,3.90410940472251,0,0,30
mattchn,1,0,0.253468715101909,0,0,30
rjb4095,3,0,2.5849371556708443,0,0,30
Byancy11,28,0,0.0,0,0,30
Conor Stephen McRae,30,0,0.0,0,0,30
AbdullaAlwahedii,30,0,0.0,0,0,30
rottman,30,0,0.0,0,0,30
Shinaire,30,0,0.0,0,0,30
astrojared,30,0,0.0,0,0,30
RajeshSundaram,0,0,3.021621193740838,0,0,30
howdystranger,4,0,2.044904707718038,0,0,30
emarie1018,30,0,0.0,0,0,30
sskalyan,0,0,1.942606549236396,0,0,30
cab93,28,0,0.0,0,0,30
arol27,30,0,0.0,0,0,30
Lauraf3,30,0,0.0,0,0,30
jlukens,1,0,0.0,0,0,29
shravan91,1,0,2.6289177457348583,0,0,29
AndreThib,0,0,3.042881442574675,0,0,29
amanda28,29,0,0.0,0,0,29
carsnwd,1,0,0.16783585237200502,0,1,29
arkpog,3,0,2.5399369940635763,0,0,29
Bergren,29,0,0.0,0,0,29
Jen0815,0,0,0.0,0,0,29
Michele Bates,7,0,0.504139842389643,0,0,29
mapone,6,0,1.942225698465392,0,0,29
pamelapina24,20,0,0.0,0,0,29
Erin Everton,29,0,0.0,0,0,29
jrriss,2,0,0.7707995738089891,0,0,29
mohahase,0,0,16.021463456158497,0,0,29
cthomas888,29,0,0.0,0,0,29
bsvh,0,0,2.793995826455883,0,0,29
Graham Stewart,0,0,0.0,0,0,29
ShakyIsles,12,0,9.494375706213006,0,0,29
SK53,0,0,0.0,0,0,28
Bulkoth,4,0,0.7109759354153551,0,0,28
blendergeek,1,0,4.054586498004964,0,0,28
Kyle Gates,0,0,5.732578650088471,0,0,28
mey2008,0,0,2.42291620284031,0,0,28
schoka,28,0,0.0,0,0,28
mapbox_kevin,27,0,0.195693205874961,0,0,28
Jiajun1,27,0,0.0,0,0,28
capsfan1102,0,0,4.3606802027779015,0,0,28
Rynoon,12,0,2.9134768150804673,0,0,28
RogerDude,0,0,9.361468162945387,0,0,28
Louise Belcher,1,0,0.045873652742953006,0,0,28
Brent Maxwell,0,0,0.65657718821221,0,0,28
ArhaukSteamWeaver,0,0,0.0,0,0,28
s3_,0,0,0.0,0,0,28
Porphyrion,12,0,0.0,0,0,28
kbroderick,0,0,0.0,0,0,28
Daleko25,2,0,1.107203164633372,0,0,28
[TASF]Overkill,3,0,0.035911577668574,0,0,28
bhartz,2,0,0.0,0,0,28
TimWilliams,2,0,0.528761076871609,0,0,28
ddavi,2,0,1.6228339442880881,0,0,28
Dave Smith,1,0,1.98201542903808,0,0,28
Hamza Roadbotics,0,0,4.657995962642202,0,0,28
john_gallagher,0,0,3.833906370303078,0,0,28
pandypr,0,0,8.279353761481822,0,0,28
AGT5108,5,0,1.748215825686303,0,0,28
brian_252,0,0,6.85021254481743,0,0,27
cameronkeithcook,1,0,0.50407173323119,0,0,27
GeoMagician,27,0,0.0,0,0,27
Ross Ellis,1,0,1.132144866051107,0,0,27
eveleight,4,4,0.0,0,0,27
markzawi,0,0,1.710665213768594,0,0,27
loyakris,0,0,15.284773498424594,0,0,27
daniel_solow,0,0,0.0,0,0,27
mwah,26,0,0.0,0,0,27
Ryan Wooldridge,27,0,0.0,0,0,27
aaaaq,18,0,0.24111282140037002,0,0,27
Just34,0,0,0.0,0,0,27
metajungle,9,0,0.104800774087661,0,0,27
Lovinger,4,0,0.526012179199368,0,0,27
teliks,0,0,9.244563751141973,0,0,27
Gerry H,8,0,2.615581721575426,0,0,27
nbhiss,0,0,4.898521760335309,0,0,27
soundred,0,0,10.186603295407549,0,0,27
sijjacob,0,0,6.430523779415281,0,0,27
Icelos003,0,0,2.398735034630514,0,0,27
akent,1,0,1.175013236395932,0,0,27
Parmiggano,0,0,2.618015343860905,0,0,27
Jeremy Gibb,2,0,6.551053696770649,0,0,27
NickLandis,17,0,2.624255870970612,0,0,27
Herman Lee,9,0,0.0,0,0,27
Walter Schlögl,6,0,2.930584527364299,0,0,27
Tejajt,0,0,3.558531699365245,0,0,26
shreeush,0,0,9.889548802030044,0,0,26
kkoganti,0,0,9.38577336610677,0,0,26
kchong,26,0,0.0,0,0,26
abvincen,0,0,7.699196778600933,0,0,26
🦑🦑🦑,0,0,1.653829286259318,0,0,26
snghcvv,0,0,17.657764650545964,0,0,26
mapfix916,25,0,0.0,0,0,26
DSaeger,0,0,0.776747997708616,0,0,26
kreitz19,24,0,0.0,0,0,26
cartoqueen,9,0,0.040732018828509006,0,0,26
amrisham,0,0,4.863118971606209,0,0,26
samguer,0,0,4.196209649836578,0,0,26
Andrew Matheny,0,0,1.927944591156197,0,0,26
formula155,0,0,2.590204040625235,0,0,26
david_ozer,1,0,0.374481217525084,0,0,26
The Shoulder Thief,0,0,13.624925717931806,0,0,26
GWilkins5,26,0,0.0,0,0,26
SunnyD1234,0,0,1.8311189247211952,0,0,26
sunilaak,0,0,10.85089870760817,0,0,26
AUsustain,3,0,0.0,0,0,26
Jaderdijon,0,0,1.261043878240508,0,0,26
Daniel Weller,1,0,0.29695490826612203,0,0,26
nanderson,10,0,1.012735164073424,0,0,26
Lidar532,15,0,0.0,0,0,26
megan_allison123,22,0,0.0,0,0,25
IknowJoseph,9,0,0.303107155277323,0,0,25
maitsana,0,0,7.635615882552457,0,0,25
ja red,21,0,0.23261168327035603,0,0,25
Vernon_Langley,0,0,5.95033161041399,0,0,25
herbm123,7,0,0.7677238493493581,0,0,25
python's holy grail,25,0,0.0,0,0,25
Samuel Doud,19,0,0.0,0,0,25
zarl,7,0,6.169664023873794,0,0,25
Jeffrey Hearn,1,0,2.2139418308893752,0,0,25
victoriajohnson,1,0,0.0,0,0,25
interdite,6,0,0.0,0,0,25
Degerlocher,0,0,0.5212563563671431,0,0,25
KiwAussie2,0,0,1.364214561931321,0,0,25
Jonathan ZHAO,0,0,8.429758533107869,0,0,25
Josef73,2,0,0.0,0,0,25
VMeyer,0,0,1.369808241070849,0,0,25
bbmiller,0,0,3.514629547981378,0,0,25
ArizonaMapper,0,0,0.187364371602486,0,0,25
sandchi,0,0,13.921513609041845,0,0,25
daggarw,0,0,2.737688178992609,0,0,25
arosalon,0,0,19.540450588327765,0,0,25
qureahme,0,0,15.832930117367594,0,0,25
Dave Lester,12,0,0.117032359349653,0,0,25
Bshobe,25,0,0.0,0,0,25
javmoh,0,0,6.993303119731875,0,0,25
dppola,0,0,7.220673209676518,0,0,25
Steve JAK,0,0,3.405074805661874,0,0,25
kay_D,0,0,3.559220929790725,0,0,25
pschonmann,1,0,2.623264772847257,0,0,25
sreejam,0,0,3.764081567764404,0,0,24
Rajsamand Local Guide,0,0,1.697309647796951,0,0,24
autonomy,0,0,1.066732123027395,0,0,24
bapivx,16,0,7.715323872268028,0,0,24
jyotkuma,0,0,7.564633425172107,0,0,24
gauraan,0,0,5.304540597125131,0,0,24
sorcrosc,0,0,2.8989873048393573,0,0,24
seav,1,0,1.443740642439173,0,0,24
J0hn Miller,11,0,0.078435904840727,0,0,24
Anthonyfish46,23,0,0.14698363031323,0,0,24
jwcbklyn,0,0,1.9876595074849672,0,0,24
tongning,24,0,0.0,0,0,24
TheMemoirs,23,0,0.0,0,0,24
Archodee,1,0,1.349795389238627,0,1,24
willimu,3,0,1.39746805838764,0,0,24
changurl,0,0,3.017056964918615,0,0,24
Ryan1613,7,0,1.283288346180469,0,0,24
WFNBRock,11,0,0.0,0,0,24
Scottku,5,0,1.362835494303397,0,0,24
user_599436,7,0,6.703569859438838,0,0,24
EvanMula,0,0,0.10913953881348101,0,0,24
ArielBrie,18,0,0.0,0,0,24
xtianprz,23,0,0.0,0,0,24
cds90,15,0,0.5110914263602361,0,0,24
Total20303,22,0,0.16331203086201002,0,0,24
p03teint,2,0,0.7278156928043821,0,0,24
ZMWandelaar,0,0,0.0,0,0,24
MVClyde,12,0,0.0,0,0,24
qianxinlin,23,0,0.0,0,0,23
ZeroHD,9,0,0.017196243434088,0,0,23
La Chaussiére,0,0,1.239925207335998,0,0,23
SergBess,0,0,1.6988343960048562,0,0,23
amcs,12,0,0.08277667540295501,0,0,23
JLiang,1,0,0.06608262679400301,0,0,23
pnorman,5,0,0.9542499133170511,0,0,23
ShelbyKline,23,0,0.0,0,0,23
ruppjen,23,0,0.0,0,0,23
LeilaKaba,0,1,0.0,0,0,23
jlfranklin,13,0,0.0,0,0,23
yerramg,0,0,6.649224300618405,0,0,23
Strec,2,0,0.267576149939705,0,0,23
swainoe,7,0,0.7185004571873671,0,0,23
Flickah,14,0,0.287814166831649,0,0,23
beej71,0,0,0.0,0,0,23
Mark Hofmann,0,0,0.0,0,0,23
jakehenlan,0,0,10.716304663868236,0,0,23
khnzmnz,0,0,9.3740889361755,0,0,23
Jason R Surratt,0,0,0.8285325710643001,0,0,23
adjuva,5,0,0.133929148806141,0,0,23
tammpava,0,0,8.49003340098319,0,0,23
Jeremy Mahieu,11,0,0.276318838759612,0,0,23
sandsgr,0,0,0.010873840500686,0,0,23
PythonPi,3,0,1.10119738797436,0,0,23
amitbish,0,0,4.025871608300736,0,0,23
awatson,1,0,1.430337980115087,0,0,23
bp4,1,0,1.2171987028503741,0,0,23
SimMoonXP,0,0,5.519578416693004,0,0,22
Alvo Malvo,0,0,0.0,0,0,22
kmitshu,0,0,11.084364007431427,0,0,22
RNM15,2,0,0.0,0,0,22
jalbertbowdenii,1,0,0.0,0,0,22
stucki1,0,0,1.855966097047392,0,0,22
pdy969,2,0,0.830936167304805,0,0,22
TorhamZed,15,0,0.0,0,0,22
7141889,5,0,0.5039610149858991,0,0,22
kvss,0,0,4.387174169905569,0,0,22
pstar,2,0,0.9901803702530171,0,0,22
mhafez,5,0,0.0,0,0,22
PositiveMountain,17,0,0.0,0,0,22
Scott King Walker,0,0,9.16542933966382,0,0,22
SathyaPendyala,22,0,0.0,0,0,22
Kleios,0,0,1.452941378677653,0,0,22
Jimmy O,13,0,0.0,0,0,22
AndrewBuck,6,0,0.5306248948483571,0,0,22
Kevin Atkinson,0,0,3.384701129549865,0,0,22
manitec,0,0,11.794157656824954,0,0,22
ksamples,1,0,0.020411065213928003,0,0,22
Sai Suman Kalyanam,0,0,1.656046448506615,0,0,22
Student97,19,0,1.7781633043783351,0,0,22
Isaiahsh24327,18,0,0.14700107312218702,0,0,22
Ben Luo,0,0,1.9860386278463942,0,0,21
johnswab,18,0,0.005356072980730001,0,0,21
DrewC17,2,0,0.436589084262312,0,0,21
anti_nimby,2,0,0.25283092436703103,0,0,21
rekulc1,0,0,2.9319471740314933,0,0,21
Cleared as filed,11,0,0.0,0,0,21
MK_BMC,4,0,0.258638331619581,0,0,21
georgeb3,0,0,0.0,0,0,21
Afosa52,4,0,0.10360999538053901,0,0,21
bobws,1,0,0.52229757008291,0,0,21
ExpresswayDave,0,0,2.714684060686021,0,0,21
Prof Eric Cameron,1,0,1.9799483354199872,0,0,21
my-STR,0,0,0.9777817869724661,0,0,21
dmgroom_ct,0,0,0.0,0,0,21
RPayne19,0,0,0.7027341072357041,0,0,21
!i!,3,0,0.578718932873523,0,0,21
DelectableTea,0,0,0.0,0,0,21
HenWave,0,0,0.385196450033071,0,0,21
Premsakhare,0,0,0.944435895852718,0,0,21
cgu66,5,0,0.240191166602008,0,0,21
specDIVEtest,3,0,4.582861224873836,0,0,21
will-i-am,0,0,6.341306050065331,0,0,21
Joe Lewis,17,0,0.0,0,0,21
Thad C,2,0,2.64436323249056,0,0,21
jmcgreevy42,0,0,8.055758942853132,0,0,21
dhakanth,0,0,4.449118011055647,0,0,21
hybridOL,8,0,0.966487723243967,0,0,21
mikegshep,1,0,4.973360729017944,0,0,21
Skybunny,6,0,0.0,0,0,21
MatthewLouis,2,2,0.20762486252265602,0,0,21
Bhimesh varyani,0,0,4.650108133997934,0,0,21
Narendra ganesh,0,0,2.789909182111293,0,0,21
AdamCox,1,0,1.715887689296718,0,0,21
Lifechooser,0,0,0.6819639784571561,0,0,20
saxvidit,0,0,3.6797508844007263,0,0,20
alittle,20,0,0.0,0,0,20
Monica Brandeis,0,0,1.087963373414419,0,0,20
ashkitten,1,0,1.522531675905745,0,0,20
Mateusz Konieczny,2,0,0.25349172009501403,0,0,20
ThreeToes,0,0,0.0,0,0,20
chhava,0,0,3.23191927650974,0,0,20
pchou19,5,0,0.5100345836516901,0,0,20
skorasaurus,6,0,0.079133966469876,0,0,20
rddeepth,0,0,4.372802694232069,0,0,20
twra,0,0,6.5240208005163325,0,0,20
Randy T,0,0,0.043455514338062,0,0,20
Scott Jeffrey  GISP,12,0,0.064670954658381,0,0,20
miluethi,0,0,0.0,0,0,20
bryntj,1,0,1.011414350778227,0,0,20
lostformars,0,0,1.9710252215429591,0,0,20
bhardwk,0,0,7.064046005061169,0,0,20
vardhamk,0,0,9.487730188121157,0,0,20
KindredCoda,10,0,4.621334845983413,0,0,20
JMBocan,3,0,0.17392787060599801,0,0,20
eherman15,7,0,0.0,0,0,20
malajul,0,0,1.509816633217131,0,0,20
trial,5,0,0.40902217530983104,0,0,20
piyuku,0,0,6.979235647431505,0,0,20
cdruck,0,0,0.9723118855709281,0,0,20
Crystal City BID,0,0,0.7002859602015381,0,0,20
uhhany1,0,0,5.791710214032014,0,0,20
bluerazor111,1,1,0.0,0,0,20
EchoesWhyNot,0,0,0.0,1,0,20
danny81299,1,0,3.701252870452863,0,0,20
antwon24,0,0,8.072868755206338,0,0,20
sburizks,0,0,2.595540088516536,0,0,20
pstarrs,6,0,0.368261823573144,0,0,20
mitesl,0,0,10.658035215763391,0,0,19
timdiggerm,14,0,0.279933136024551,0,0,19
vpprahar,0,0,6.199487339743478,0,0,19
Ribechan,0,0,0.0,0,0,19
Dom Drecc,16,0,0.0,0,0,19
Innova8,0,0,0.291120801749437,0,0,19
rusti1,19,0,0.0,0,0,19
JasonWoof,0,0,3.060563457179315,0,0,19
Cheryl BNIA,7,0,0.13607867605483,0,0,19
sammijohnson,0,0,0.122923170685534,0,0,19
Memoire,1,0,0.0,0,0,19
Bryce C Nesbitt,0,0,0.0,0,0,19
Abruzzzo,0,0,0.0,0,0,19
DussellBecy,0,0,1.668844419802371,0,0,19
Brian Reavis,3,0,5.491676441988446,0,0,19
tahuram,0,0,7.9958243276801975,0,0,19
vaidhev,0,0,5.384315968383358,0,0,19
Akgeo,0,0,0.0,0,0,19
tk8lm6,0,0,5.068321138888234,0,0,19
skaikru4,0,0,0.39984739033237204,0,0,19
vohokudul,3,0,0.004967545622127,0,0,19
-ad-,0,0,2.2700931382069642,0,0,19
Tom_Holland,5,0,0.585985005597756,0,0,19
BottomBraket,0,0,4.94490047712884,0,0,19
ReginaDee,3,0,0.072631375335068,0,0,19
EchoZulu,0,0,9.177871517520297,0,0,19
agh1,2,0,0.0,0,0,19
Tom Hunt,19,0,0.0,0,0,19
khaught,15,0,0.0,0,0,19
merdock187,0,0,1.275357846722107,0,0,19
msorensen15,4,0,0.0,0,0,19
sanchi,0,0,1.571443035014211,0,0,19
CalMlynarczyk,0,0,1.408690292428893,0,0,19
Sheds4tw,14,0,0.466551640468338,0,0,19
stadiaarcadia,8,0,0.0,0,0,19
emcap,13,0,0.0,0,0,18
DanJSY,0,0,1.055767346106149,0,0,18
KR-KRKR-KR,0,0,0.0,0,0,18
navigist,0,0,1.152863078034519,0,0,18
Trex2001,0,0,2.030608669200391,0,0,18
DStevray,2,0,1.866729335299286,0,0,18
nplath,0,0,0.0,0,0,18
sabaamzn,0,0,2.346187878194111,0,0,18
craigloftus,0,0,1.974322410749637,0,0,18
Davvan,2,0,1.095834274914192,0,0,18
MusicIsLife,1,0,0.0,0,0,18
rab,0,0,0.541143598582851,0,0,18
dgoodmaniii,1,0,1.3391442973863121,0,0,18
hefee,0,0,1.169842760207808,0,0,18
rykoz,1,0,0.5607143153970261,0,0,18
Chad Hudson,15,0,0.0,0,0,18
Giovanni Tundo,0,0,0.5026089595730351,0,0,18
nlayton,4,0,0.0,0,0,18
ethylisocyanat,0,0,0.0,0,0,18
kasbadri,0,0,14.120678684850859,0,0,18
pattamaa,0,0,1.424281479753402,0,0,18
possum_apples,12,0,0.0,0,0,18
drew5555,0,0,0.0,0,0,18
bluedragon0,0,0,0.6862372524676571,0,0,18
Scott Harc,0,0,0.39129740668335206,0,0,18
jwdefer,18,0,0.0,0,0,18
Bytemark,1,0,1.259602710600536,0,0,18
Sonicdash24,0,0,2.304332269966717,0,0,18
Clay Hobbs,0,0,0.138602006751887,0,0,18
hcrim,15,0,0.0,0,0,18
kmneh,0,0,3.684501248291117,0,0,18
Jotam,6,0,0.0,0,0,18
Tubes,2,0,0.0,0,0,18
mavado7,17,0,0.0,0,0,18
penimire,0,0,7.7232598894376885,0,0,18
jhoonstarr,5,0,1.307278575778855,0,0,18
Lenonn,7,0,0.0,0,0,18
sbower,0,0,0.36389813978615504,0,0,18
bigboss,0,0,0.059730355235641006,0,0,18
richard worl,0,0,1.15120116140139,0,0,18
GeoffSalinger,0,0,3.479131071283274,0,0,18
paasthan,0,0,12.60830592120203,0,0,18
dimazest,0,0,3.242482116073207,0,0,18
Coockiejr,0,0,1.221029680697837,0,0,18
asdfla,0,0,0.14597684906683,0,0,18
mark_on_osm,0,0,1.787871101366661,0,0,17
swarnimv,0,0,3.077707898001108,0,0,17
Tronikon,1,0,0.0,0,0,17
veesams,0,0,5.170907455799063,0,0,17
Hjart,14,0,1.07436738290047,0,0,17
limmmoh,0,0,8.644977739480563,0,0,17
Howpper,0,0,0.415429660469438,0,0,17
Eli Ulanet,11,0,1.425090032698924,0,0,17
Tyler Baker02,3,0,0.8607676863351911,0,0,17
maakra,0,0,2.584090161624192,0,0,17
CloCkWeRX,0,0,6.927422041438785,0,0,17
xyz-t,0,0,2.556439506654323,0,0,17
Buddha198,0,0,1.019607812484455,0,0,17
Shawn Romesberg,15,0,0.130899820762751,0,0,17
Andrew Morkunas,2,0,1.721856986847142,0,0,17
BradZ77,16,0,0.079238241947634,0,0,17
sainiyam,0,0,4.927187648101674,0,0,17
ARyles,0,0,0.7033741219888691,0,0,17
Hummingbird77,0,0,0.0,0,0,17
anttiklemm,17,0,0.0,0,0,17
davidskirk,14,0,0.0,0,0,17
ejjoshy,0,0,8.28853261803169,0,0,17
Tekilapenguin,1,0,0.149011957625233,0,0,17
markbam,0,0,0.0,0,0,17
mrohret_aph,2,0,0.006393186903042001,0,0,17
Joe Hourcle,0,0,0.13759121578589,0,0,17
TinyElvis,13,0,0.15483512743448102,0,0,17
chepteja,0,0,7.224325666787323,0,0,17
Zakzain,14,0,0.0,0,0,17
RustProof Labs,0,0,1.014686929660044,0,0,17
Dero Bike Racks,0,0,0.0,0,0,17
Paulish,10,0,0.046514816598232006,0,0,17
abuchman,3,0,0.0,0,0,17
Rick Miller 48,0,0,5.296994286901631,0,0,17
Yehuda Katz,0,0,0.305291493205802,0,0,17
Geraldshields11,9,0,0.140016360135129,0,0,17
alulsh,2,1,0.0,0,0,16
niraredd,0,0,3.033854207763832,0,0,16
catwomen_ishere,0,0,0.15062168921909902,0,0,16
NetGIS-Scott,15,0,0.0,0,0,16
yerrawa,0,0,11.018298498108646,0,0,16
Hoover Librarians,8,0,0.0,0,0,16
Lauragillorenzo,9,0,0.0,0,0,16
Hanserpro,4,0,8.361701521041368,0,0,16
jimbobninja06,3,0,1.216434829599339,0,0,16
JoelyD,0,0,0.6600614942831861,0,0,16
zaizone,5,0,0.0,0,0,16
Lanulos,0,0,1.468175834778578,0,0,16
tax_income,14,0,0.0,0,0,16
Erik74,1,0,0.534852455181096,0,0,16
WV26506,1,0,1.005573906037624,0,0,16
pcs_RTC,0,0,1.89405645884047,0,0,16
tebiggs,0,0,0.0,0,0,16
TeeRo,11,0,0.18214601427406701,0,0,16
semwalas,0,0,6.101059769750912,0,0,16
sartsuri,0,0,4.276128106911547,0,0,16
kotaprad,0,0,4.198623335589024,0,0,16
ManAboutCouch,0,0,0.083412772430784,0,0,16
llacb47,5,0,0.0,0,0,16
prafupan,0,0,4.442688331890505,0,0,16
fatalyst,0,0,0.0,0,0,16
Charlie Loyd,0,0,1.166961481240004,0,0,16
GoJuno,0,0,0.16746697957894602,0,0,16
FasterFarmer,4,0,3.205877008813224,0,0,16
GoGayleGo,6,0,0.0,0,0,16
OSMF Redaction Account,0,0,1.288584020664593,0,0,16
sidbeske,0,0,1.415705655407638,0,0,16
jrg99,1,0,1.032902763040359,0,0,16
Brandify Tran,11,0,0.0,0,0,16
don-vip,4,0,0.0,0,0,16
cucu,0,0,0.0,0,0,16
atbro86,3,0,0.0,0,0,16
Howard12,6,0,0.084746256558757,0,0,16
ygudeti,0,0,1.450849546251453,0,0,16
LiisiS,0,0,1.505794993331743,0,0,16
lutz,0,0,0.0,0,0,16
Braden Lee,1,0,0.0,0,0,16
Adam Killian,3,0,0.0,0,0,16
FearedByDeer,9,0,0.0,0,0,15
Aliera,0,0,1.5051812593368021,0,0,15
Olena Smith,8,0,0.0,0,0,15
asdf2,0,0,4.292030384738553,0,0,15
Craig Pool,0,0,3.452947308997445,0,0,15
jedidy,0,0,8.61822761727661,0,0,15
SenaCat,13,0,0.0,0,0,15
sivaib,0,0,3.602808147577152,0,0,15
mjn,0,0,0.540244970544695,0,0,15
KathleenLD,4,0,0.418517781290334,0,0,15
SCruze,3,0,0.8172459076106491,0,0,15
arzoomalhotra,0,0,0.0,0,0,15
heyparfait,0,0,0.15657676471839602,0,0,15
rad1ance,0,0,0.685731230430772,0,0,15
Takuto,0,0,1.333559379962376,0,0,15
RyanDC,3,0,0.548667949138232,0,0,15
DA BRE,7,0,0.087781820559787,0,0,15
gregcrago,1,0,0.875145538728411,1,0,15
adhya1,0,0,5.022914966293021,0,0,15
tinakelley,0,0,0.8422130000196201,0,0,15
HdGTree,0,0,3.1419052752741132,0,0,15
EBAUM910,11,0,0.0,0,0,15
D Ramsburg,0,0,0.318789848638513,0,0,15
Boylepr,0,0,0.14393029784949402,0,0,15
theultravisitor,2,0,0.0,0,0,15
DCTransit,0,0,1.439581455767189,0,0,15
Fabi2,0,0,4.085755843030676,0,0,15
sinreeya,0,0,2.5571090955108122,0,0,15
Rohan Harris,1,0,1.767153629024286,0,0,15
daniel-j-h,0,0,0.10718294044791801,0,0,15
SeanKMcG,15,0,0.0,0,0,15
Einradtrialer,0,0,3.430918846530976,0,0,15
grenzdebil_bonn,0,0,0.57809688692528,0,0,15
Alan Trick,0,0,2.594302740884878,0,0,15
buchula,0,0,9.04922474444888,0,0,15
mavudur,0,0,2.594728883798383,0,0,15
gilasri,0,0,8.76645421043259,0,0,15
colindt,3,0,0.0,0,0,15
yhahn,15,0,0.0,0,0,15
jalajm,0,0,3.221834143459566,0,0,15
balrog-kun,0,0,0.0,0,0,15
smbharan,0,0,7.216796156459017,0,0,15
nhanway,0,0,0.5698154452848061,0,0,15
geowas,1,0,1.752536463721644,0,0,15
bddavidson,3,1,0.073326757167907,0,0,15
mosquitokiller,15,0,0.0,0,0,15
KenCon,1,0,0.35085144468995305,0,0,15
wmappern,0,0,0.0,0,0,15
eringreb,1,0,0.38127882838570204,0,0,15
Grawley,7,0,1.5506756707099631,0,0,15
aighes,0,0,1.7306553676636902,0,0,15
CareyM,0,0,0.535066946005905,0,0,15
jskipper,6,0,0.5782465626084411,0,0,15
srmudava,0,0,7.897956347359841,0,0,15
Essin,0,0,0.033126254925745,0,0,15
MacDigas,3,0,0.6192193330208621,0,0,15
wright10000,1,0,0.765459339904986,0,0,15
rschulman,1,0,1.069183696326163,0,0,15
Javier de la Torre,8,0,0.898610284838093,0,0,15
RichIsGeo,1,0,0.0,0,0,15
flatlad,0,0,0.242572228387706,0,0,15
ShalomSabater,2,0,0.032802984098511005,0,0,15
chehrlic,0,0,1.163634424409363,0,0,15
alwynallan,0,0,1.446322844564677,0,0,15
ChrissW-R1,4,0,0.0,0,0,15
JBratt,6,0,0.13292684363408802,0,0,15
pallam13,0,0,4.889082641149744,0,0,14
TomHynes,12,0,0.0,0,0,14
trolleway,2,0,0.0,0,0,14
Lymphocyte,0,0,0.7344779851156901,0,0,14
Richard Furno,7,0,0.10921073033410801,0,0,14
CHart3393,1,0,0.182567561132985,0,0,14
kchurch05,0,0,0.332731518538533,0,0,14
vaibkaus,0,0,2.797484368833538,0,0,14
vmonisha,0,0,10.151849867337363,0,0,14
iggujja,0,0,7.260877244078872,0,0,14
Sunsout,0,0,0.6245761703429501,0,0,14
