user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
rzsi,0,0,5.323993894140005,0,0,26
amzmkuma,0,0,13.270823152087367,0,0,26
teliks,0,0,3.496200921433697,0,0,26
AndrewBuck,0,0,0.064395001253972,0,0,26
redrunner89,3,0,0.335670504193107,0,0,26
DennisL,0,0,2.5451814753615842,0,0,26
Stereo,2,0,0.922158322819823,0,0,26
drewmhess,0,0,7.273331505006293,0,0,26
the-head,13,0,0.098432932528799,0,0,26
fralfral,6,0,0.0,0,0,26
Maggie Randall,3,0,1.117659457144934,0,0,26
sriharsd,0,0,2.155210213503968,0,0,26
Keyyek,2,0,1.285206387198566,0,0,26
rozzin,8,1,0.07528382938250701,0,0,26
ygudeti,0,0,2.285054225345847,0,0,26
gundanar,0,0,7.458735774302403,0,0,26
sivaib,0,0,8.307749986644279,0,0,26
herbm123,1,0,2.097338723588057,0,0,26
timburbank,26,0,0.0,0,0,26
rondock,2,0,0.028309980852972,0,0,26
MechYeti,2,0,0.0,0,0,26
jpaznio,0,0,0.0,0,0,26
wward,0,0,0.8639248199284091,0,0,26
capedcod,0,0,5.930926018599851,0,0,25
korky99_04,2,0,0.42449958012766004,0,0,25
Dero Bike Racks,0,0,0.0,0,0,25
asanapal,0,0,10.635591824815663,0,0,25
youngbasedallah,13,0,2.023463840083184,0,0,25
SmilingJaguar,0,0,0.0,0,0,25
vpprahar,0,0,5.694366593721135,0,0,25
Rheanue,3,0,0.06995189434233501,1,0,25
bridgetg,6,0,0.10875028399200501,1,0,25
car_nut,0,0,8.309836154038429,0,0,25
volatile_ant,7,0,0.0,0,0,25
ClarenceofNewton,2,0,1.428959968522766,0,0,25
volite,0,0,0.269173023104326,0,0,25
Blandford Ski Area,18,0,0.0,0,0,25
Rodrigo Hausen,0,0,1.069024839680694,0,0,25
aldiaur,3,0,0.8780810722005221,0,0,25
bumble!,0,0,4.6279204343623235,0,0,25
bosetic,0,0,0.663724623092934,0,0,24
riiga,0,0,0.12385082148959602,0,0,24
Jbowkett84,5,0,4.572509863826066,0,0,24
protopyte,3,0,0.588292825971171,0,0,24
cenover,1,0,0.379221858340315,0,0,24
Cobra185,0,0,0.0,0,0,24
TuftsReady,5,0,0.688374529412432,0,0,24
DrCMF,1,0,1.021765740966032,0,0,24
olowe,3,0,3.526747122647702,0,0,24
nvr8nuf,0,0,0.0,0,0,24
mxie,0,0,0.0,0,0,24
Earl Magnus,0,0,0.38162339754214103,0,0,24
cbrews,18,0,1.482796102954097,0,0,24
pattamaa,0,0,2.641454468792242,0,0,24
werner2101,1,0,0.012610708355994002,0,0,24
rahuzod,0,0,7.135924694729292,0,0,24
Fae Queen,2,0,0.612852341692367,0,1,24
bkgoodman,5,0,1.67159504156546,0,0,24
judgejudy,6,0,0.792865231099923,0,0,24
Sophie Morrill,2,0,1.3847303337311772,0,0,24
Ron Newman,0,0,1.16762122359046,0,0,24
RaffyO,0,0,0.25659548933292103,0,0,24
-Jacob,0,0,0.28384393871783603,0,0,23
Total20303,2,0,6.488639322776678,0,0,23
funchords,0,0,3.173254771589699,0,0,23
orn688,0,0,2.830788460088249,0,0,23
aly0sha,0,0,4.471027480495184,0,0,23
kirrawat,0,0,10.165323537044825,0,0,23
JDiTo,0,0,3.828526494434538,0,0,23
Samantha Brown,0,0,5.32608690345414,0,0,23
tekoamaster1984,3,0,1.3961373015471161,0,0,23
mjahearn,0,0,0.609362339043212,0,0,23
oini,0,0,3.10774423390124,0,0,23
gunplun,13,0,0.0,0,0,23
Sebastian Hrdr,0,0,2.6364866402666483,0,0,23
Zverik,0,0,7.26089188322567,0,0,23
Metrowest LLC,1,0,2.318382391257202,0,0,23
Howpper,0,0,0.33702322317030503,0,0,23
qureahme,0,0,6.244152318373355,0,0,23
NE3,0,0,2.606862219871333,0,0,23
Dennis Juhasz,0,0,0.868290864944102,0,0,23
kdmartin,0,0,5.624598245518234,0,0,23
Original Cin,0,0,0.912262371950564,0,0,23
Giblet,16,0,0.09114761032146701,0,0,23
yerrawa,0,0,11.321596289235432,0,0,23
Spiderlily,1,0,0.0,0,0,23
Kaoutherdz,23,0,0.0,0,0,23
suuuuurge,0,0,0.0,0,0,23
knikitha,0,0,8.971722122270844,0,0,23
715371,1,0,0.58063258305746,0,0,23
Chris Lawrence,0,0,2.600095704883604,0,0,23
Gabridoodle,0,0,0.0,0,1,23
rfrans13,9,0,0.0,0,0,23
Jedrzej Pelka,0,0,6.244664614396584,0,0,23
LukeM07,12,0,0.301532679174127,0,0,23
matthieun,0,0,0.44536179995287406,0,0,23
awalker4,15,0,0.0,0,0,23
navuddin,0,0,6.9085794505357505,0,0,23
deguspice,0,0,3.8649048328159763,0,0,22
penimire,0,0,7.49224100092092,0,0,22
R0bst3r,2,0,0.45716805478266703,0,0,22
Rukasu,0,0,3.095731892472417,0,0,22
tinsel,1,1,0.044078292065806005,1,2,22
hemasvn,0,0,3.082638315730805,0,0,22
sudozero,0,0,0.8807488103716411,0,0,22
zephyrz4,6,0,3.450049491573369,0,0,22
CPack,1,0,1.615293146580394,0,0,22
ChristopherCreutzig,0,0,0.881920045964057,0,0,22
nplath,0,0,0.0,0,0,22
a701440,16,0,0.297848625279285,0,0,22
Tiki Keyes,3,0,0.19110037068520502,0,0,22
William Stinson,3,0,0.21711275157471002,0,0,22
Royce Abel,6,0,1.3495514180283021,0,0,22
aepoutre,0,0,0.0,0,0,22
mak68,5,0,0.09106868404956,0,0,22
Jonathan Ralton,6,0,0.599125552808205,0,0,22
Coolc6401,1,0,0.926347078018051,0,0,22
pcrow,9,0,1.287494820022845,0,0,22
Buddhika Chathuranga,0,0,0.0,0,0,22
Tom Morris,10,0,0.0,0,0,22
JMRose2017,4,0,0.307660775578313,0,0,22
Jonah,1,0,2.757145905524935,0,0,22
mahmedqg,0,0,4.08995333649645,0,0,22
lufecaep,2,0,0.44311856329047805,0,1,22
spedwardmarley,2,0,0.682617928565547,0,0,22
Porphyrion,5,0,1.7121335845972991,0,0,22
Sproid,1,0,1.574389020013324,0,0,22
begumfai,0,0,8.664922503760366,0,0,22
Xav,0,0,0.0,0,0,22
KaleenaSawyer,1,0,1.3726349692165,0,0,22
treerainsun,19,0,0.0,0,0,22
kzmijew,6,0,0.0,0,0,22
minkscat,1,0,1.708686908965579,0,0,22
rkachelriess,0,0,2.938642339500297,0,0,22
veesams,0,0,7.873186759361436,0,0,22
pavapati,0,0,7.2292494724778,0,0,22
Walter Schlögl,1,0,0.184440219824226,0,0,22
geozeisig,0,0,0.5142841868019741,0,0,22
zmoore_lyft,0,0,1.818968069287935,0,0,21
weiming4399,8,0,0.08980716339700101,0,0,21
Natalie Carrier,0,0,0.0,0,0,21
Ian McIntosh,0,0,0.32602001324163304,0,0,21
Greg15,0,0,1.972753902637265,0,0,21
efsavage,6,0,1.094695146943248,0,0,21
SeanMA1996,5,0,0.11694876662426401,0,0,21
erik schlegel,0,0,0.47401477945617104,0,0,21
natefoo,6,0,0.0,0,0,21
pyrephoenix,15,0,2.573632091894819,0,0,21
LarryBoston,0,0,0.784373155911787,0,0,21
jamessan,3,0,0.091768890695611,0,0,21
nickotoole,12,0,0.0,0,0,21
vladm_telenav,0,0,3.149030206598404,0,0,21
shameprodigy,0,0,1.044081312848346,0,0,21
amcdonald123,1,0,3.741905479784837,0,0,21
joskuk,3,0,1.555534952994871,0,0,21
ThaBou,3,0,0.0,0,0,21
aledero,11,0,0.16056284994303902,0,0,21
jocrau,0,0,7.948165473805603,0,0,21
yaswap,0,0,1.420155582038721,0,0,21
Kurly,1,0,3.65818939918166,0,0,21
lstone84,0,0,2.695151553215312,0,0,21
Matthew Darwin,20,0,0.0,0,0,21
saikofish,1,0,0.06549018864075201,0,0,21
dvyasha,0,0,6.013792185332988,0,0,21
HostedDinner,0,0,0.46793681397240305,0,0,21
pgf,0,0,3.973130765478456,0,0,21
charabor,0,0,3.281467346468228,0,0,20
goraia,0,0,5.755449315011765,0,0,20
Sweet Bro,0,0,1.475179454502411,0,0,20
Gilmer,1,0,0.251236612974976,0,0,20
Jan Hlavaty,0,0,0.775141004923502,0,0,20
rza31,0,0,0.9925356685997271,0,0,20
Jimmyjetsnh,0,0,7.269250280704655,0,0,20
JLocatell,1,0,0.229878469631102,0,0,20
OremSteve,0,0,0.357261566545227,0,0,20
awisnia,2,0,0.0,0,0,20
AndrewSnow,0,0,2.122737442376412,0,0,20
Munsterwoman,6,0,0.6156229827681571,0,0,20
Eric Buddington,9,0,0.0,0,0,20
zephyr,0,0,0.0,0,0,20
patrick neville,2,0,2.062300030555615,0,0,20
rmanky12,0,0,0.503484272502978,0,0,20
Catmandoo,0,0,0.0,0,0,20
Surf Side Cottages,4,0,0.065199159223289,0,0,20
JonathanTransit,1,0,1.4289873767336,0,0,20
Olyon,5,0,0.0,0,0,20
afdreher,3,0,0.8113534749338811,0,0,20
Halbert,0,0,0.0,0,0,20
mateov,0,0,0.0,0,0,20
nairnidh,0,0,9.052063869445146,0,0,20
Nickhs2,9,0,0.45391848393764406,0,0,20
kyliewillis,17,0,0.0,0,0,20
8castles8,3,0,4.018324013557957,0,0,20
swarnimv,0,0,4.971930867174059,0,0,20
cecilr21,5,0,0.48998151265858503,0,0,20
asrOSM,0,0,0.628597951797435,0,0,20
ebukva,7,0,0.480873156353853,0,0,20
stadiaarcadia,18,0,0.0,0,0,20
Pitartal,0,0,5.373485998339879,0,0,20
Rick StP,0,0,0.6758433311996761,0,0,20
Third Hiker,0,0,4.779680673799422,0,0,20
TBHA,1,0,1.453514664235532,0,0,20
Benjamin Barenblat,0,0,0.008801350233405001,0,0,19
ginneley123,0,0,1.042778592378305,0,0,19
gckaibab,0,0,0.41387421299457605,0,0,19
Bob Luttman,0,0,0.0,0,0,19
raknm,0,0,6.808466495917483,0,0,19
brianegge,3,0,0.210273129434035,0,0,19
AubreyB,0,0,0.9964112361803561,0,0,19
BCNorwich,0,0,2.657944402727328,0,0,19
chepteja,0,0,6.306285897324709,0,0,19
funwithmaps,14,0,0.0,0,0,19
aepunavy,0,0,2.623482135642112,0,0,19
rawatg,0,0,0.667614420397295,0,0,19
Dirbam,15,0,0.085363775412476,0,0,19
dolomynum,0,0,5.780891213033988,0,0,19
Polly Ryan,9,0,0.5583494691365111,0,0,19
mihaii_telenav,0,0,2.1304433151104982,0,0,19
Jiale,0,0,0.605137006494682,0,0,19
ngallahe,0,0,1.244291086041937,0,0,19
Golgiapparatus45,0,0,4.200402012844788,0,0,19
cristiang_telenav,0,0,0.316381000615198,0,0,19
Nathaniel Cassidy,0,0,0.790996416121244,0,0,19
skylarimple,12,0,0.0,0,0,19
201020112012,0,0,0.522054163202406,0,0,19
labelly,0,0,2.532543639875144,0,0,19
Tom2016,0,0,5.577582223713211,0,0,19
StreamingMeemee,2,0,0.0,0,1,19
gardeds,0,0,5.02952391908738,0,0,19
Bridger,0,0,3.429287930398208,0,0,19
rfmccusker,19,0,0.0,0,0,19
manitec,0,0,8.88352055737181,0,0,19
GM_Pax,4,0,0.24904952592577903,0,0,19
RustProof Labs,0,0,0.496671108135304,0,0,19
LYLX,3,0,0.6623977359123681,0,0,19
Memphian,0,0,0.7520427565640101,0,0,19
dremoto,1,0,2.7083768776868933,0,0,19
rad1ance,0,0,0.40902445734479803,0,0,19
SelfishSeahorse,0,0,0.0,0,0,19
Natfoot,0,0,3.593606757274117,0,0,19
smbharan,0,0,5.208055236441688,0,0,19
ianjmiller,0,0,0.13397762499898402,0,0,18
chadlawlis,1,0,0.0,0,0,18
lquigley16,3,0,0.7961905892587411,0,0,18
mainstreetUSA,0,0,1.565252643826499,0,0,18
Vidalzinhoo,0,0,0.613587711942966,0,0,18
Shadow187,0,0,0.422411395179947,0,0,18
elbatrop,0,0,0.0,0,0,18
Tyraloe,7,0,0.11265362232552101,0,0,18
pbellamk,0,0,7.590197509888133,0,0,18
dyellak,0,0,3.678005284233998,0,0,18
Radioface,0,0,1.7726803865059781,0,0,18
Josef73,2,0,0.0,0,0,18
ejjoshy,0,0,7.742053532156575,0,0,18
WaldorfSalad,0,0,0.0,0,1,18
snwessel,11,0,0.147512737516481,0,0,18
srmudava,0,0,5.76639341028675,0,0,18
mcccliv,0,0,1.6060809606670272,0,0,18
Larry Field,0,0,0.10446498562110101,0,0,18
ArizonaMapper,0,0,0.0,0,0,18
Sport6,0,0,0.720894670897665,0,0,18
chitco,0,0,3.090682651733303,0,0,18
iamreff,0,0,4.226944415946682,0,0,18
LeifRasmussen,0,0,0.0,0,0,18
elianat,2,0,3.59638080934507,0,0,18
Martin868,0,0,1.561326365772398,0,0,18
kisaa,1,0,0.0,0,0,18
marcodena,0,0,0.622696127896716,0,0,18
JoshCB,2,0,0.31095266427474605,0,0,18
PsychCentral,1,0,1.445595719761828,0,0,18
Patrick Breiner,0,0,0.5351295266756131,0,0,18
shreeush,0,0,1.841757338246906,0,0,18
AmiFritz,2,0,0.0,0,0,18
Mateusz Konieczny - bot account,4,0,0.8703605309579451,0,0,18
abar,0,0,2.885333303706904,0,0,18
albertbrox,11,0,0.0,0,0,18
UrbanTrails,1,0,4.44754335856441,0,0,18
JeffMG,4,0,0.577799887528589,0,0,18
ACE|Tony,0,0,0.40674604630918304,0,0,18
radumas,4,0,0.035069980128675,0,0,18
niten,8,0,0.0,0,0,18
Geog_Pugliano,18,0,0.0,0,0,18
LimitIess,0,0,1.150858494396581,0,0,18
davidtran,2,0,0.31995828209028504,0,0,18
TobinBr,0,0,1.151340109521918,0,0,18
SPGBeer,0,1,0.234329632379202,0,0,18
Alan Trick,1,0,0.49077103256616006,0,0,18
houston_mapper1,0,0,0.51915484895076,0,0,17
prakhasr,0,0,5.8945924580853895,0,0,17
doublah,1,0,0.49235607460497505,0,0,17
treml527,0,0,0.0,0,0,17
jjtheconstable,0,0,2.08639804952768,0,0,17
George Stone,0,0,3.8960310613825113,0,0,17
gregsharp,2,0,0.401522372021382,0,0,17
JoshD,0,0,0.07734727681754,0,0,17
Walleye2013,0,0,1.367114051453673,0,0,17
KenITR,0,0,2.477573019626777,0,0,17
iggujja,0,0,8.548122710357344,0,0,17
yhahn,1,0,0.549207454158408,0,0,17
ddferguson,1,0,0.288524851664132,0,0,17
prashmaps,1,0,1.924831907530471,0,0,17
Tory L,12,0,0.0,0,0,17
BolducM,1,0,0.9017087685610461,0,0,17
noophilic,0,0,0.0,0,0,17
kh72022,0,0,5.107863144061971,0,0,17
James Daddy,0,0,0.08626718882989201,0,0,17
nive,0,0,2.15902789919648,0,0,17
JonnyGIS,6,0,0.0,0,0,17
iambean,9,0,0.0,2,0,17
Mike Fried,3,0,0.041917316204062006,0,0,17
SuzieDeyo,0,0,2.411957433847031,0,0,17
alexandrebc,5,0,2.289257006716466,0,0,17
Maps Man,0,0,0.653285312209801,0,0,17
meggle,0,0,0.704028719866,0,1,17
jwm12,0,0,0.0,0,0,17
amznruth,0,0,9.061935724947322,0,0,17
notabob,0,0,3.1291004575929042,0,0,17
Little Brother,1,0,0.8278545366336291,0,0,17
DKNOTT,0,0,5.511546725700758,0,0,17
jl2550,3,0,1.765227231305446,0,0,17
bennyb4321,2,0,0.49950054562990603,0,0,17
jsullivan2,0,0,2.880971322608236,0,0,17
Jeremy Quanno,1,0,5.28154873075901,0,0,17
Maarten Deen,1,0,0.17723186228999702,0,0,17
smb1001,10,0,0.0,0,0,17
mcatnzno,5,0,0.09716594832851701,0,0,17
Aleks-Berlin,2,0,0.43390755917652,0,0,17
JoeC178,0,0,1.448078766721917,0,0,17
EricKay,5,0,0.41944958034179003,0,0,17
StanB,0,0,0.19197068678925103,0,0,17
Dennisjr13,0,0,2.181778107398831,0,0,17
Haley D'Entremont,17,0,0.0,0,0,17
fredjunod,0,0,0.7446958103276331,0,0,17
rdsqc22,6,0,1.590223070529775,0,0,17
503Greg,0,0,1.872772166650487,0,0,16
LeHorgen,0,0,0.0,0,0,16
Anthony Moffa,9,0,0.078338892684664,0,0,16
JaredIrish,0,0,0.0,0,0,16
Osiris Amanpour,0,0,0.0,0,0,16
ngoway,0,0,0.046262352045358,0,0,16
PrestonB,1,0,1.186887906707669,0,0,16
Abhatt13,0,0,1.112263917183465,0,0,16
SunetraB,14,0,0.0,0,0,16
iav,0,0,0.06419909450828801,0,0,16
kitnkoo,2,0,2.060822095852496,0,0,16
CodingWithClass,4,0,0.32275745888772,0,0,16
busybull,2,0,0.0,0,0,16
homer__simpsons,5,0,0.0,0,0,16
Mekilljoy,0,0,0.442425384479027,0,0,16
rafiot,0,0,0.7815984769659741,0,0,16
JJab,2,0,0.24224050865662802,0,0,16
LandFrog,0,0,0.316070946521596,0,0,16
DonpK,1,0,2.599269958656014,0,0,16
Bobblehead57,0,0,0.16999459088968003,0,0,16
zoL,0,0,0.0,0,0,16
Michelle19,0,0,0.0,0,0,16
FNicholas,3,0,0.352806383586281,0,0,16
ansoncfit,0,0,1.984926836849879,0,0,16
lollol123,4,0,0.5045983890715601,0,0,16
macjedimatt,0,0,0.026033438185578003,0,0,16
Andrew Matheny,1,0,0.5207329651640771,0,0,16
tmilliken11,3,0,0.387318952216858,0,0,16
Watchman317,0,0,1.05739515030959,0,0,16
DDNH,2,0,0.7088418434798761,0,0,16
minewman,5,0,0.0,0,0,16
kparente,0,0,2.657011282098364,0,0,16
Eckhart Wörner,0,0,0.0,0,0,16
AdamBeck,0,0,6.496413333956416,0,0,16
MisterOblivious,0,0,3.224807839428462,0,0,16
vng_minsk,5,0,0.21732580455928302,0,0,16
pddondet,0,0,3.623793776982888,0,0,16
Premsakhare,0,0,0.70333407981479,0,0,15
Ropino,0,0,1.052125863693761,0,0,15
dan0101,1,0,0.166381784043269,0,0,15
BerkshireBiker,0,0,3.885596587237028,0,0,15
fredleblanc,1,0,0.0,0,0,15
Diane Begreen,5,0,0.0,0,0,15
mambus,1,0,6.153258213313784,0,0,15
FredenFromSweden,0,0,0.47572000462940806,0,0,15
mishagomberg,2,0,0.39493669390950004,0,0,15
RJFerret,0,0,2.697961247714154,0,0,15
gb238,0,0,0.6481212518886791,0,0,15
jdoniche,0,0,6.244577082472033,0,0,15
purplepeaches,15,0,0.0,0,0,15
celosia,1,0,0.0,0,0,15
Adamant1,1,0,0.38326206555651104,0,0,15
cjudge05,11,0,0.0,0,0,15
Marcus D,9,0,0.07342221366184501,0,0,15
Griffin2007,8,0,0.08922548491022601,0,0,15
hbixby22,15,0,0.0,0,0,15
efcannon,0,0,0.0,0,0,15
dannya222,0,0,0.6806235091050611,0,0,15
alexrudd,0,0,0.1084423429816,0,0,15
Polyglot,0,0,1.120972753856992,0,0,15
fbax,0,0,2.208537820783777,0,0,15
archana kar,0,0,2.261506019243737,0,0,15
SomeoneElse_Revert,9,0,0.0,0,0,15
kojabu,0,0,1.904563379004484,0,0,15
weberchristopher,15,0,0.0,0,0,15
Claas Augner,0,0,1.071244785692561,0,0,15
FranklinMass,1,0,1.075986154781477,0,0,15
compdude,0,0,1.9356389872264592,0,0,15
Warin61,0,0,0.0,0,0,15
jfeser,10,0,0.0,0,0,15
MorrisMK,0,0,1.160018677849746,0,0,15
ma-rt-in,0,0,0.0,0,0,15
B Mullen,0,0,3.335701863596159,0,0,15
Jake_dxtr,0,0,0.0,0,0,15
Mattija,1,0,3.8922954919854673,0,0,15
auraya,2,0,0.46366744829960604,0,0,15
mattmags,3,0,0.0,0,0,15
Maldor,1,0,1.026068447914455,0,0,15
Birdsavage,4,0,0.010019705466071002,0,0,15
zipiddydoda,0,0,4.722917086871414,0,0,15
Bryan Sabbag,8,0,0.0,0,0,15
dasmi,0,0,3.011121435991612,0,0,15
RobertsMTB,0,0,1.8788806628716732,0,0,15
trbleclef,5,0,0.0,0,0,15
Dishaan Ahuja,0,0,0.49453341340091406,0,0,15
liz1333,11,0,0.28236555679435504,0,0,15
sariahsue,0,0,3.336570464853927,0,0,15
mneko,5,0,0.073754420749398,0,0,14
Ciaklet,0,0,0.0,0,0,14
s_rezendes,11,0,0.0,0,0,14
Lewis Builders,0,0,3.7664248787244423,0,0,14
a_cellist,7,0,0.7809247274047101,0,0,14
saladxhead,1,0,2.873316702441128,0,0,14
Becky0510,0,0,0.30187826371750304,0,0,14
aromatiker,0,0,0.38806930529007005,0,0,14
A367GJ,11,0,0.0,0,0,14
ES_PTown,2,0,0.05471375261783801,0,0,14
emacsen_dwg,1,0,0.09111792617562,0,0,14
Gahinet,1,0,0.517725196430875,0,0,14
AJ Mastrangelo,1,0,0.478281699639001,0,0,14
herriotto,0,0,1.186583222191197,0,0,14
fishcharlie,10,0,0.0,0,0,14
mdk,2,0,0.050503622516528006,0,0,14
Travis636,14,0,0.0,0,0,14
viking2917,0,0,1.561400038302883,0,0,14
JamesBourne,1,0,0.0,0,0,14
kkoganti,0,0,6.328480958603143,0,0,14
MaxwellAWilson,12,0,0.0,0,0,14
Truck-thin,0,0,2.082603085515153,0,0,14
bmottan,4,0,0.161653299534453,0,0,14
ZERO_E9,0,0,0.0,0,0,14
sam98989889,3,0,0.5533539910163631,0,0,14
mal-wood,0,0,1.819946636739883,0,0,14
South End Al,1,0,0.039249185908127,0,0,14
Mistahmilla,3,0,0.025154502007679002,0,0,14
kennethfrank,3,0,0.0,0,3,14
towersight,1,0,1.091035605689374,0,0,14
scratchspin,4,0,0.0,0,0,14
mhersey,14,0,0.0,0,0,14
zEEs,0,0,0.0,0,0,14
Ayuka91,4,0,0.0,0,0,14
kduffy4,3,0,0.0,0,0,14
smitharc,4,0,0.166740056898619,0,0,14
gregsal,1,0,1.387639508526907,0,0,14
Ben Webber,0,0,0.0,0,0,14
jmchatton,1,0,0.075119568155273,0,0,14
bannus,0,0,0.6811441157603251,0,0,14
maximerischard,0,0,0.381103390101356,0,0,14
Kristen Guzofski,0,0,0.639545188761888,0,0,14
tpawlitschek,1,0,0.0,0,0,14
Phil Scherer,0,0,0.34868320530122004,0,0,14
Tmcelhin,4,0,0.380719070092262,0,0,14
jambamkin,8,0,0.088954429602956,0,0,13
jotzt,0,0,0.0,0,0,13
patadivy,0,0,6.086849778065273,0,0,13
Jim Hudson,0,0,1.655353263848935,0,0,13
kul thapa,9,0,0.0,0,0,13
geedle,0,0,0.402624672699858,0,0,13
paongquinho,0,0,0.0,0,0,13
Carlycrocker,0,0,0.11788145063874302,0,0,13
Jonathan Manning,0,0,0.0,0,0,13
HLancaster,12,0,0.0,0,0,13
jermboy27,0,0,0.34932182620426105,0,0,13
seav,0,0,0.524060273057919,0,0,13
JaveriaKella,3,0,0.600482847754775,0,0,13
paulmach,0,0,0.398726976287313,0,0,13
muksoham,0,0,1.79239984967077,0,0,13
Joao Bras-Jorge,0,0,0.059401873776266004,0,0,13
bmio14,11,0,0.0,0,0,13
epatey,0,0,0.107517862140366,0,0,13
mrt194,0,0,5.808614806340557,0,0,13
Klenje,2,0,0.8027642995945311,0,0,13
James Whall,0,0,1.472842750961024,0,0,13
Sajida Mohammad,4,0,0.0,0,0,13
GoodmanD,0,0,3.33081812795901,0,0,13
dreid1987,1,0,1.3867521440458521,0,0,13
Eytanmann,5,0,0.0,0,0,13
box2105,0,0,2.7417168216692813,0,0,13
moonwashed,0,0,0.0,0,0,13
Richard M Healey,0,0,0.945257283217883,0,0,13
de vries,0,0,1.114141948204372,0,0,13
KGhilly,13,0,0.0,0,0,13
DirtyJack,0,0,5.030261175176541,0,0,13
kasbadri,0,0,4.099425654680711,0,0,13
N50,4,0,0.0,0,0,13
kwatt,2,0,3.368819012584207,0,0,13
fantassin,0,0,0.0,0,0,13
pieleric,0,0,0.5346561264905101,0,0,13
peacho,0,0,0.8952823132541481,0,0,13
ShankarV,0,0,2.637947755618001,0,0,13
arosalon,0,0,7.895769647744659,0,0,13
RitterR,0,0,0.0,0,0,13
hybridOL,0,0,0.13515550333137102,0,0,13
Ian Bonnell,8,0,0.162866907782226,0,0,13
methowmade,0,0,2.002039759539538,0,0,13
sda5247,1,0,0.7095741021331521,0,0,13
nsuser,8,0,0.026965286085104002,0,0,13
jarvis7,8,0,0.44530376327355103,0,0,13
Victor Elveus,0,0,0.0,0,0,13
rlahti,0,0,0.0,0,0,13
farski,7,0,0.0,0,0,13
Mobeans,0,0,1.79066847118682,0,0,13
TravGW,0,0,0.268154710069516,0,0,13
pschmidt1,1,0,0.0,0,0,13
wilmaed,12,0,0.023667744794879,0,0,13
Doug777,0,0,0.0,0,0,13
atmlite,0,0,0.0,0,0,13
BarryDMoore,0,0,3.69957107693463,0,0,13
KR-KRKR-KR,0,0,0.0,0,0,13
Darqonomous,6,0,0.0,0,0,13
Amanda Suzzi,3,0,1.04663154005472,0,0,13
cdo03c,8,0,0.098479151279367,0,0,13
GeeBeeYSS,0,0,0.0,0,0,13
kararcha,0,0,2.408924640950743,0,0,13
michaedz,0,0,2.264463438479443,0,0,13
Boston John,6,0,0.0,0,0,12
Danny Wolf,9,0,0.0,0,0,12
safirat,0,0,1.541990557303501,0,0,12
AmyV,2,0,1.2295915264635071,0,0,12
kmoses28,1,0,0.5341033856038311,0,0,12
robert4304,5,0,0.044771035171258,0,0,12
keenan707,5,0,0.087314717178277,0,0,12
gfalso,0,0,0.084123104587299,0,0,12
nickpontillo,1,0,0.8699462548948971,0,0,12
bxhrz,0,0,0.0,0,0,12
thompsc,0,0,2.125745599661779,0,0,12
Shmias,0,0,0.46534399237599006,0,0,12
3kv,3,0,1.137984938476834,0,0,12
powelton,7,0,0.0,0,0,12
brenton430,7,0,0.178081775500519,0,0,12
MandoWin,7,0,0.46495195325424304,0,0,12
Zach R,0,0,2.068143523400765,0,0,12
Geospizinae,0,0,0.0,0,0,12
Draxous85,0,0,0.865593650364714,0,0,12
shargrac,0,0,6.305182760788977,0,0,12
OSMatthias,6,0,0.410412200409809,0,0,12
BenG19,1,0,0.0,0,0,12
Alexa W,1,0,1.495947251950698,0,0,12
mhdrahm,0,0,1.687049323170322,0,0,12
bierhere,0,0,0.097291141747618,0,0,12
sommerluk,0,0,0.0,0,0,12
sanganh,0,0,2.058497921973219,0,0,12
Munchabunch,7,0,0.033436001230944,0,0,12
NolanKitts,2,0,2.02417743690491,0,0,12
brogo,0,0,1.022715410055431,0,0,12
displayname532,0,0,1.281570701982251,0,0,12
Ackman,0,0,0.10341693548761001,0,0,12
slargey,2,0,0.20336756304174403,0,0,12
Cocco10,0,0,0.9242598138136141,0,0,12
Kpburns,1,0,0.237659024247923,0,0,12
tomchurchill,0,0,3.286317310523227,0,0,12
pathym,0,0,2.7857270113397252,0,0,12
kylecorry31,4,0,0.23056521505077202,0,0,12
Amherst Together,5,0,0.0,0,0,12
pjmorse,0,0,0.5573077635121191,0,0,12
mvfer,0,0,1.275972956850255,0,0,12
sonmanek,0,0,1.344911344648531,0,0,12
College of the Holy Cross,4,0,0.0,0,0,12
Aaron Lidman,0,0,1.317771796164787,0,0,12
Peter Simpson,0,0,0.0,0,0,12
7gardens,0,0,2.308459655440132,0,0,12
jesop,1,0,4.7170505561150335,0,0,12
MShank,4,0,0.05854476927840101,0,0,12
Ryan Buff,0,0,0.735831227574521,0,0,12
vvvuppal,0,0,3.654613865585882,0,0,12
Adam Ek,0,0,1.4768283224393182,0,0,12
buchula,0,0,5.192047036569195,0,0,12
samguer,0,0,0.9016792551639271,0,0,12
DoubleA,1,0,0.314643199143471,0,0,12
Jiang Li (Jenny),0,0,0.31662018185136104,0,0,12
interdite,0,0,0.0,0,0,12
faerie,0,0,0.14091834309446502,0,0,12
archINFORM,12,0,0.0,0,0,12
whattarjjs,1,0,0.0,0,0,12
cowsandmilk,6,0,1.277957441269066,0,0,12
KittyCreekChiefCartographer,0,0,0.0,0,0,12
TheHammer,0,0,0.14209108549191501,0,0,11
DG_Maps,2,0,0.015774523020407,0,0,11
dergoose,6,0,0.0,0,0,11
