user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
christian pierrottet,0,0,0.075038273523681,0,0,5
KR-KRKR-KR,2,0,0.0,0,0,33
DL1992,0,0,0.0,0,0,1
khnzmnz,0,0,2.78890641821461,0,0,5
pgrayb,0,0,0.0,0,0,1
yahwehistheonlyway,0,0,0.23924733128660303,0,0,5
sh- h- rammahi,0,0,0.0,0,0,1
RBrinkman,0,0,44.048459071217,0,0,94
coopermj50,0,0,0.0,0,0,1
sreejam,0,0,20.082160575647013,0,0,21
AdiGill,3,0,0.0,0,0,5
rddeepth,0,0,0.12447172540734301,0,0,1
cskies,0,0,0.0,0,0,5
briceon,0,0,0.23552511998960002,0,0,4
Takuto,0,0,0.043083195625159006,0,0,1
andrewwiseman,0,0,0.0,0,0,10
-Gabriel-,1,0,6.295489601580213,0,0,26
ionutr_telenav,0,0,48.58051104365397,0,0,368
Zack T,14,0,0.0,0,0,15
Volker Fröhlich,0,0,0.0,0,0,3
LasloB,0,0,6.905745294585356,0,0,30
AslatarGeist,0,0,0.0,0,0,1
aceman444,1,0,0.0,0,0,1
pnorman,13,0,2.749876460370238,0,0,53
jt489810,0,0,0.0,0,0,1
PASGEO,7,0,0.0,0,0,7
Stephanie Landa,1,0,0.0,0,0,3
Speight,0,0,7.696353990102621,0,0,7
White Castle Roofing,1,0,0.0,0,0,1
sweetphil01,5,0,0.0,0,0,5
NSEA,1,0,0.0,0,0,1
abtc,1,0,0.0,0,0,1
WoodWoseWulf,0,0,0.0,0,0,21
FangerZero,0,0,0.0,0,0,1
MidwestDrummer,1,0,0.0,0,0,1
hno2,0,0,0.015287191364653,0,0,1
ricajo21,2,0,0.0,0,0,3
dbradley771,9,0,1.4003407932861331,0,0,69
derekaug,1,0,0.0,0,0,1
Tom Abb,0,0,1.26937252517375,0,0,5
Pr0ducer,0,0,0.0,0,0,1
davinailsne,0,0,0.0,0,0,1
snockdawg,0,0,0.0,0,0,1
Tordanik,0,0,0.0,0,0,4
BuganiniQ,0,0,0.0,0,0,1
Vstone33,0,0,0.0,0,0,1
Rexma423,1,0,0.0,0,0,1
cofisher,17,0,0.42753049380693703,0,0,18
stvnspchr,9,0,0.0,0,0,9
JimsaxJenkins,0,0,0.0,0,0,181
Pmz,0,0,0.0,0,0,1
MHKid,1,0,1.7414422336462891,0,0,36
LeifRasmussen,0,0,0.0,0,0,1
Brant G,1,0,0.0,0,0,2
Nincehelser,0,0,0.0,0,0,8
MichaelCollinson,0,0,0.0,0,0,5
Dima M,0,0,0.0,0,0,3
Breguet-kk,0,0,0.06012035247339,0,0,1
dbldub,1,0,0.0,0,0,2
ConradSander,1,0,0.0,0,0,13
rickmastfan67,0,0,0.8937746273225331,0,0,1
highflyer74,0,0,0.5785309715904651,0,0,2
TheBrit,0,0,0.072361975520812,0,0,1
Nolorama,36,0,12.268811150959774,0,0,242
Cpt_David,1,0,0.0,0,0,1
Albhertz,0,0,0.0,0,0,22
GeoKitten,5,0,0.0,0,0,5
WestonFire22,0,0,0.0,0,0,7
Gone,0,0,0.150804831978456,0,0,1
DaytonLowell,182,0,9.767024236638875,0,0,462
alixhartmann,0,0,7.950623334416406,0,0,4
navosm,47,0,41.225563801974126,0,0,140
dufekin,0,0,9.983733241691672,0,0,12
naaitha,0,0,9.017223655882905,0,0,27
thomansinho,13,0,1.449600298954862,0,0,80
AllieJanoch,2,0,0.0,0,0,2
Raymo853,4,0,0.603784358641402,0,0,13
gabis_telenav,0,0,0.628559255021233,0,0,3
KanaLee,0,0,0.16695896047316702,0,0,1
Spike79,1,0,0.037464043857969004,0,0,2
thebarne,0,0,0.0,0,0,1
Seth Meranda,15,0,3.625505138773161,0,0,72
Hamza Roadbotics,0,0,0.656359357603538,0,0,4
Brandify Tran,5,0,0.0,0,0,14
gpcweather,1,0,0.0,0,0,1
teodorab_telenav,0,0,0.89241326283453,0,0,11
briansquared,21,0,0.08460113044238601,0,0,33
riysingh,0,0,0.43112463063342205,0,0,6
Popolon,3,0,0.0,0,0,6
shreeush,0,0,8.465027848868935,0,0,17
amm,2,0,0.0,0,0,2
TomClem,0,0,0.6006781848410371,0,0,21
LandonEA,1,0,0.06236276997631401,0,0,8
prafupan,0,0,0.16401585920063802,0,0,2
hackersmith,2,0,0.41260802171573,0,0,13
knighttimes6,1,0,0.0,0,0,7
theonlytruth,0,0,0.09622126248531901,0,0,8
frdrklzi,10,0,0.0,0,0,24
Dolfyn,1,0,0.0,0,0,3
dmgroom_ct,0,0,0.0,0,0,24
Mcmurphy42,2,0,0.596415702283214,0,0,5
Christophe Garreau,0,0,0.0,0,0,8
southtexasmonkey33,1,0,0.0,0,0,2
TorCguy,1,0,0.0,0,0,6
St Louis Jimmy,1,0,0.0,0,0,2
skquinn,33,0,0.515196036310003,0,1,103
Brian N Smith,1,0,0.0,0,0,1
KnightCheckmate,3,0,0.325748894068354,0,0,7
2mnyzs,0,0,0.13520450365814302,0,0,3
teddyfox78,3,0,0.0,0,0,3
nebradska,20,0,1.830749456687368,0,0,81
Santi2222,0,0,0.0,0,0,4
VMKMatica,1,0,0.0,0,0,2
SathyaPendyala,0,0,1.067398738705937,0,0,8
kre3d,0,0,0.0,0,0,1
SanFranciscoBayAreaTrafficGuide,0,0,0.0,0,0,1
Tomasz11,0,0,0.0,0,0,10
1T-money,0,0,4.789163034933965,0,0,24
Zartbitter,0,0,0.0,0,0,1
jharpster,31,0,15.630706864350392,0,0,56
adharma,15,0,3.241543708831859,0,0,104
US Woods,7,0,0.0,0,0,31
blendergeek,0,0,0.0,0,0,1
chepteja,0,0,9.746612915196518,0,0,11
tede19,5,0,0.0,0,0,12
Camila33,26,0,0.0,0,0,26
huskerundergroundutilities,0,0,0.0,0,0,1
ejjoshy,0,0,2.084090104121086,0,0,5
swappa,0,0,1.374511528371722,0,0,4
Sappe,0,0,0.507260291204615,0,0,1
mcolwin,1,0,0.23598097444990201,0,0,4
csdf,0,0,0.048478238328409,0,0,2
adamorr,1,0,0.0,0,0,1
weekndvibes,3,0,0.48876571213194103,0,0,20
Arpremna,0,0,0.07395690858591601,0,0,4
chachafish,0,0,6.610943424732223,0,0,143
hankcurt,24,0,7.356201608727945,0,0,130
rkkarnee,0,0,7.2052020447990754,0,0,13
Polyglot,0,0,0.0,0,0,1
TD_TrackM2M,2,0,0.0,0,0,2
Jon Larsen,0,0,0.0,0,0,3
thetornado76,2,0,0.229684140408935,0,0,9
pjbutler07,1,0,0.0,0,0,1
CamelCaseNick,1,0,0.0,0,0,3
Dlivery,7,0,0.0,0,0,13
g246020,1,0,0.0,0,0,4
Lolithetrolli,0,0,0.0,0,0,2
SK53,0,0,0.19709812488286702,0,0,2
stadiaarcadia,1,0,0.0,0,0,1
lnked,0,0,298.65228554976443,0,0,4326
K Will,1,0,0.0,0,0,1
Maskyn,91,0,0.0,0,0,94
MacLondon,0,0,0.072444112119719,0,0,1
Tim Sazama,0,0,0.298237965953952,0,0,3
wildernerd,1,0,0.0,0,0,1
kurugunk,0,0,4.169244105768817,0,0,17
nakratz,0,0,0.32185816554343805,0,0,1
snghcvv,0,0,3.888513784061859,0,0,18
jbbaker357,17,0,0.0,0,0,17
mjgarris,0,0,0.9160570480388911,0,0,4
thetavern,0,0,0.0,0,0,1
Charlotte_Turner,22,0,0.665296947135929,0,0,33
gpsradler,0,0,0.030919884757628004,0,0,2
zaizone,2,0,0.200902992498096,0,0,6
AnnaLukianenkoPlacer,1,0,0.0,0,0,1
Julio_Costa_Zambelli,43,0,0.0,0,0,44
unnsyeda,0,0,0.637399149763863,0,0,5
pschonmann,0,0,0.14330244805845802,0,0,1
FrozenFlame22,7,0,0.42269317144962504,0,0,27
Paul Hunt,1,0,0.0,0,0,1
rjmunro,0,0,0.0,0,0,1
stucki1,0,0,0.37682076944136506,0,0,2
Ornios,1,0,0.0,0,0,1
Tushar Ahmed,154,0,0.0,0,0,154
Nehaj,0,0,0.0,0,0,5
loconvey,0,0,0.0,0,0,2
Velox,0,0,0.0,0,0,1
ChrissW-R1,1,0,0.069105272796207,0,0,4
PyroVK,0,0,0.0,0,0,1
Rusty Divine,0,0,0.0,0,0,2
benouville,1,0,0.0,0,0,1
parforme,0,0,0.0,0,0,152
Markuus73497,2,0,0.0,0,0,2
easy_pete,177,0,100.97395345079327,2,1,1671
brisskel,0,0,0.0,0,0,1
tmcgreer,0,0,0.0,0,0,3
steffdogs,0,0,0.0,0,0,1
Gniourf,0,0,0.0,0,0,2
dlangel,0,0,0.0,0,0,1
sivachak,0,0,2.443975578562247,0,0,6
kblohn,0,0,0.168453674813205,0,0,4
vwaldoguy,3,0,15.388264449851231,0,0,116
Chpwner,0,0,0.5817866380262601,0,0,3
andreis_telenav,0,0,1.498051684128909,0,0,5
JingleBells,20,0,0.0,0,0,20
Chris King (TheChrisK),0,0,0.0,0,0,4
J Dub,0,0,0.0,0,0,1
map93,0,0,8.114917514449543,0,0,21
bjoernchr74,0,0,0.757099330351043,0,0,1
siddhaam,0,0,6.220728832360836,0,0,4
zerogeek,0,0,0.0,0,0,2
AntoneRoundy,2,0,5.651518734906453,0,0,66
Christopher Tierney,0,0,0.0,0,0,2
Ben VdA,0,0,0.0,0,0,3
benjclark,0,0,0.0,0,0,3
Heinz_V,0,0,0.42301338807627703,0,0,3
moreyvoorhees,0,0,0.0,0,0,1
joshparnham,0,0,0.336945716100558,0,0,1
buddhirv,0,0,0.8563800444996341,0,0,2
Tony Papousek,8,0,0.197161496761694,0,0,19
Nater_g8r,0,0,0.0,0,0,1
mrdrew,0,0,0.0,0,0,1
andrewsh,0,0,0.0,0,0,1
Joshua Garner,6,0,5.027140475101575,0,0,74
Fivea,0,0,0.451907494923702,0,0,3
Lxsch,45,0,0.0,0,0,48
safirat,0,0,0.0,0,0,1
N50,6,0,0.18346807278389402,1,0,21
Navicia Abbot,0,0,0.0,0,0,1
back_spin,0,0,36.49636299773069,0,0,18
Ropino,0,0,0.036330007395291006,0,0,1
aliciagetzfred,0,0,0.0,0,0,12
nolehusker,0,0,0.329606996758512,0,0,2
gormo,2,0,0.421585475763934,0,0,7
jgantner,2,0,0.299855801432012,0,0,5
dppola,0,0,3.332277136842097,0,0,9
bigjohnscarw,0,0,0.0,0,0,1
ssahithi,0,0,0.34459795725604203,0,0,1
isaacg420,0,0,1.033199568380069,0,0,5
pavapati,0,0,0.12454877523144,0,0,1
localfixerupper,1,0,0.021277308309143,0,0,3
masojuli,0,0,0.6023476844087821,0,0,10
ulfl,0,0,0.0,0,0,1
sixpikops,0,0,0.0,0,0,1
anilredd,0,0,0.19274240389855002,0,0,1
jalbailey,0,0,0.0,0,0,1
geowas,0,0,2.441966077805848,0,0,2
bobcat43,1,0,0.275747720369299,0,0,22
nickah,1,0,0.0,0,0,1
kmcmurtr,0,0,0.194120873514833,0,0,1
VLD072,1,0,0.0,0,0,1
revent,0,0,0.0,0,0,4
Nick Nicotero,0,0,0.0,0,0,2
Monty1,0,0,0.0,0,0,1
Nabistay,3,0,0.0,0,0,5
werner2101,0,0,0.0,0,0,5
bobhaffner,1,0,0.0,0,0,2
Krista1453,0,0,0.0,0,0,1
AJ_LA,0,0,0.0,0,0,2
Chris112233,154,0,91.20283894011745,0,0,2241
Math1985,0,0,0.016285718122435,0,0,1
smolbep,0,0,0.0,0,0,1
Claumires,2,0,0.0,0,0,2
kay_D,0,0,4.6257695559850305,0,0,5
elbatrop,0,0,0.0,0,0,1
Omnific,4,0,4.509932294731849,0,0,57
WingedStone,0,0,0.44143130989912005,0,0,4
volatile_ant,14,0,0.0,1,0,19
kmtaylor93,1,0,0.48611906526151905,0,0,2
jacobbraeutigam,66,0,0.07642270413938601,0,0,69
omahacox311,0,0,0.0,0,0,1
rza31,1339,0,388.5672272100496,0,0,3344
sevseven,0,0,0.0,0,0,4
AragonChristopherR17Z,113,0,20.157518296651425,0,0,566
fedc,0,0,0.0,0,0,3
fredjunod,0,0,0.9579320201533361,0,0,18
miln_i,12,0,0.013692440216562001,0,0,13
abvincen,0,0,0.45977376078897403,0,0,6
Alex-a,0,0,0.18175605923527702,0,0,3
soumybha,0,0,5.632631156168712,0,0,17
Tomasz_W,0,0,0.0,0,0,1
ansukess,0,0,0.32046499402648604,0,0,6
neoheart,0,0,0.5039284364673481,0,0,2
Spencer Zysset,0,0,0.0,0,0,1
jerjozwik,0,0,0.139018308082343,0,0,1
navlay,0,0,2.228930546725485,0,0,5
appleplause,1,0,0.0,0,0,2
bmmh,0,0,3.050509660244747,0,0,2
akalajewelry,0,0,0.0,0,0,1
godfathersnorthplatte,8,0,0.291895299786516,0,0,10
cubswn10,1,0,0.0,0,0,2
WernerP,23,0,3.7288269495192363,0,0,138
guyfromnebraska,0,0,0.0,0,0,1
ebiederm,5,0,0.0,0,0,5
David Crochet,0,0,0.0,0,0,1
J W R,7,0,6.367575362774222,0,0,83
ZNelson92,0,0,0.0,0,0,1
Jarrott,0,0,0.410194078532618,0,0,8
beckerandyj7,0,0,0.0,0,0,2
manoharuss,0,0,0.052145689937046005,0,0,1
Yuki M,0,0,0.0,0,0,1
fly2279,0,0,136.18588455175063,0,0,63
iWowik,14,0,0.0,0,0,14
Beckys,0,0,0.473272543421395,0,0,1
ma-rt-in,40,0,5.882418989704725,0,0,146
Ben1152000,1,0,0.0,0,0,1
Alex Toalson,0,0,0.0,0,0,1
bullmap,2,0,0.161203467742808,0,0,5
Coltino,0,0,0.0,0,0,1
Stephen214,0,0,11.043002482419297,0,0,258
Kenneth Pardue,0,0,14.692867576927549,0,0,34
trercs,0,0,0.0,0,0,1
balcoath,7376,0,20.657010873647508,0,0,9555
indukun,0,0,3.169913336385448,0,0,4
