user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
Yll Ferizi,236,0,2.183713494400126,0,0,241
Steve_McF,6,0,0.0,0,0,6
Jothirnadh_labuildings,0,0,0.6270690046834501,0,0,2
TruckerGloom,1,0,0.0,0,0,2
Rodolphe Quiédeville,0,0,0.18842409680500802,0,0,3
DaylightDetox,0,0,0.044160966384517004,0,0,1
JTH95,0,0,0.7661017823363421,0,0,5
Linda(LV),99,0,0.0,0,0,100
gireeshn,0,0,0.646829760612699,0,0,5
Nicolas Coffman,1,0,1.015845714248409,0,0,14
hankbinkle,1,0,0.0,0,0,1
Carlos Heriberto Videa Zambrano,0,0,0.0,0,0,1
muscalaw4,0,0,0.0,0,0,1
AshleeRose9,128,0,0.0,0,0,128
kawaiiyukkichan,0,0,0.0,0,0,1
Julian Andres Rueda,56,0,0.0,0,0,57
Rcking7287,0,0,0.0,0,0,1
Oswolf,0,0,0.166682048453339,0,0,1
أ ش,0,0,0.0,0,0,1
Billy4130,0,0,0.17346563291550401,0,0,3
nicoleash,7,0,0.0,0,0,7
Ezra Exposito,0,0,0.0,0,0,1
Finite,0,0,0.016155807797047003,0,0,1
gstanford9,9,0,0.0,0,0,9
quafyyyeuivfhsdviunj,7,0,0.0,0,0,7
accidentalmeme,0,0,0.0,0,0,1
jvanman,0,0,0.17872375164098703,0,0,21
adepalo,40,0,0.0,0,0,40
Sampool15,0,0,4.2043049083186474,0,0,34
Samhamsam,91,0,1.252988013116037,0,0,171
john529,1,0,0.0,0,0,1
EacideCrunch,60,0,0.0,0,0,67
Adin Christian,0,0,0.0,0,0,3
Jeffykins,0,0,0.372089050391858,0,0,9
Sebastian_M,1,0,0.0,0,0,2
lclarke5,0,0,0.0,0,0,1
Kkenzo123,1,0,0.172551980148925,0,0,2
Brutus,37,0,19.256783811832225,0,0,646
alno14,2,0,0.08769545682630801,0,0,34
kseltar,29,0,0.0,0,0,31
Pageus,17,0,0.0,0,0,17
kelleygreen,0,0,0.6564348446383821,0,0,6
Maggie Pierce,4,0,0.0,0,0,4
silkwood,7,0,0.41507120916358403,0,0,8
TheTravman,13,0,5.699611836214588,0,0,131
Zoo,5,0,1.255193030190383,0,0,23
GRAYWOLF,0,0,0.219355197442535,0,0,3
geoCAK,105,0,0.0,0,0,105
herriotto,0,0,1.9882837191409681,0,0,4
amandaze,0,0,1.5169979301447811,0,0,30
hmpfgnrrr,0,0,0.067171734928582,0,0,1
jamesbiagioni,0,0,0.29770265798372403,0,0,4
fleetside72,1,0,0.27039456529932604,0,0,2
awg1010,6,0,0.0,0,0,7
zandreas,0,0,0.09072615875822401,0,0,3
paulsautoonline,0,0,0.0,0,0,1
Lisajane,28,0,0.0,0,0,30
broice,0,0,0.322827148697856,0,0,3
LabNinja,42,0,14.71738144286427,0,0,282
Miguel Herrnsdorf,1,0,0.0,0,0,1
levijoseph,0,0,0.0,0,0,1
Linked LA,1,0,0.0,0,0,3
JimmyZ0601,0,0,0.594665450421599,0,0,5
dMoriarty,28,0,0.0,0,0,28
GISPirate,115,0,0.0,0,0,117
billm950,0,0,2.201209813806821,0,0,4
be-on-road,0,0,0.0,0,0,3
shax4lyfe,4,0,2.402149260238096,0,0,55
Tmom,0,0,0.0,0,0,9
srisri,0,0,0.056922334088663006,0,0,10
rjfurman,0,0,0.0,0,0,2
Charlie Loyd,0,0,0.0,0,0,2
jdm12989,39,0,9.167594082928385,0,0,241
emorye,1,0,0.5133086607041221,0,0,10
MichaelK,0,0,4.699589062216921,0,0,17
amypotter,51,0,0.0,0,0,52
Hypergolic1,8,0,0.8034153796718081,0,0,41
AlternateRoute,20,0,0.0,0,0,20
KyprticMapFXXER,0,0,5.075882330512066,0,0,22
addressgate,1,0,0.0,0,0,1
adrenaholic,0,0,0.28619374408189,0,0,14
staehler,0,0,0.0,0,0,1
jackylufl,0,0,0.0,0,0,1
wieland,0,0,0.0,0,0,5
DiveAbyss,0,0,0.16415709905127202,0,0,3
Ryan Davis,1,0,4.456935057539971,0,0,73
Mark Kendall,0,0,0.0,0,0,3
matt5200,0,0,0.0,0,0,14
SuperNanoCat,0,0,0.24580075200932502,0,0,3
berryhillchild,0,0,0.0,0,0,1
Rosscoe,0,0,4.172716147520142,0,0,16
jennaekatic21,4,0,0.0,0,0,4
Sebastien Duthil,0,0,0.192103154467645,0,0,1
smlz14,2,0,0.0,0,0,4
milan00p,1,0,0.0,0,0,1
rub1993,27,0,0.225004339009843,0,0,39
dpswildlifeanimalremoval,0,0,0.0,0,0,1
MikeGost,41,0,0.0,0,0,43
Melissa Conrad,0,0,0.0,0,0,1
Lophaita,0,0,0.0,0,0,3
bariAnt_,0,0,0.22754356154151,0,0,7
Rupert Swarbrick,0,0,1.936904596990908,0,0,4
Dlive22891,5,0,2.232554505449072,0,0,52
Jessica J,0,0,0.8607064189073601,0,0,4
britpunks,26,0,0.0,0,0,29
tixuwuoz,0,0,0.0,0,0,2
mbiek93,3,0,7.376372960162478,0,0,30
Robert Whittaker,0,0,0.0,0,0,1
plambert2,0,0,0.0,0,0,1
Risko456,6,0,0.119294230322025,0,0,7
Ashley Hart Walker,0,0,0.0,0,0,1
Metalloid,1,0,0.0,0,0,1
Prof Eric Cameron,1,0,0.022363291663345,0,0,5
JeromeMathieu,130,0,0.0,0,0,130
paradisepizzafl,0,0,0.0,0,0,1
dnwilson,222,0,0.540048725972419,0,0,224
alivelis,0,0,0.12359625918381902,0,0,1
Erik Gävert,0,0,0.033793783062041005,0,0,3
cvamsi,0,0,1.510603069574979,0,0,17
onehardtaco,1,0,0.0,0,0,2
Spidergreenhorn,5,0,1.048948755544758,0,0,11
pigsonthewing,0,0,0.121730960711175,0,0,6
dynamicairsw,0,0,0.0,0,0,1
QuintonB,0,0,0.22946676531126503,0,0,1
idolnailsandspa,0,0,0.0,0,0,1
Handyman Pompano Beach,0,0,0.0,0,0,1
Kirk Tilney,1,0,0.0,0,0,5
CerveTech,0,0,0.0,0,0,2
Mastodon01,0,0,0.0,0,0,3
cascades Bob,299,0,0.0,0,0,299
pgapro,0,0,0.0,0,0,476
jlundgren,188,0,0.0,0,0,188
Nicolás C,0,0,0.0,0,0,1
techlady,84,0,0.719376448171505,0,0,94
applewpb,1,0,0.0,0,0,1
kelbot,1,0,2.963624135270261,0,0,22
Angela Philistin,1,0,0.31384886543643103,0,0,14
StuartRothrock,1,0,0.0,0,0,1
Chiiilee,0,0,0.0,0,0,2
ekast,0,0,0.214350397670199,0,0,12
David Peters,0,0,0.22918858211120202,0,0,2
la345,3,0,0.0,0,0,3
jzammdesigns,1,0,0.0,0,0,8
rosariosalazar,0,0,0.0,0,0,1
Miducuast,1,0,0.0,0,0,2
Yazhubal,201,0,10.32623047274036,0,0,228
braiden693,1,0,0.0,0,0,1
pudco user,1,0,0.0,0,0,2
jagperez,0,0,0.0,0,0,2
Hamza Roadbotics,0,0,1.034926073542331,0,0,6
allamerpavingfl,0,0,0.0,0,0,1
bloofer,136,0,0.0,0,0,142
rubyphilippaerts,0,0,0.0,0,0,3
kainlabs,1,0,0.0,0,0,3
Randomsm1ffy,0,0,0.0,0,0,1
z3ke_1r,1,0,0.0,0,0,71
AcroBanwagon,0,0,1.246282957163756,0,0,6
SusanSaris,17,0,0.0,0,0,17
RTB3,0,0,0.0,0,0,2
linexompano,0,0,0.0,0,0,1
highaoa,0,0,0.0,0,0,1
EllydeJ,228,0,0.0,0,0,229
tino79,13,0,0.9563720027718051,0,0,39
wpmapr,178,0,0.0,0,0,178
David Waters,37,0,0.27966924408549304,0,0,39
Morvareed,0,0,0.016081036687933002,0,0,1
BrunoC,0,0,0.341806172872191,0,0,2
Hasan Raza RoadBotics,0,0,1.903726113967467,0,0,5
Júlio Caio Silva,0,0,0.0,0,0,1
vivantomnesvirgines,156,0,0.22543070739911303,0,0,158
WillGoodman,0,0,0.0,0,0,1
onnatarashi,0,0,0.0,0,0,5
Cheesecaker,63,1,7.033102886772774,0,0,176
zhenghe,0,0,0.8910693972986421,0,0,1
Sigzi,0,0,0.108436863265831,0,0,14
Sébastien Benoit,3,0,0.22702522440427603,0,0,11
kronosgreen,0,0,2.482788310872966,0,0,29
Dimitri_Junker,0,0,0.0,0,0,6
Deanna Earley,0,0,1.377020358468404,0,0,8
yuju,38,0,0.0,0,0,38
thoroe,0,0,0.0,0,0,1
echayotte,40,0,0.0,0,0,40
parukhin,3,0,0.0,0,0,3
map-vl-ru,1,0,0.0,0,0,1
COCALES,0,0,0.0,0,0,1
jedden,1,0,0.0,0,0,1
50SIXTY,2,0,0.17222847691451101,0,0,10
Jonathan Wight,106,0,0.0,0,0,106
GulAtiCa,1,0,0.0,0,0,2
PseudotsugaSpp,164,0,0.258690149069817,0,0,169
luiscarit,1,0,0.0,0,0,2
Kanari,17,0,0.0,0,0,17
tomashleyjr,0,0,0.0,0,0,2
MoniqueD,5,0,0.0,0,0,5
SlayerX11,0,0,0.0,0,0,2
Ben97,68,0,0.0,0,0,68
YouthD,0,0,2.406135794695172,0,0,16
OttoR,0,0,2.427510605401023,0,0,20
Caleb Addie,0,0,0.0,0,0,1
lbud,62,0,0.0,0,0,62
Superk_,0,0,0.0,0,0,3
flanaga2,185,0,0.0,0,0,185
綾部セルソ よしひろ,1,0,0.0,0,0,1
RamiresRaul,0,0,2.8481872822714003,0,0,23
Martin Ruck,0,0,0.0,0,0,1
Petra38,165,0,0.0,0,0,165
jeespindola,0,0,0.0,0,0,1
Aliza Etkind,141,0,0.0,0,0,141
juhanjuku,209,0,1.178772044241614,0,0,248
thijswm,21,0,0.811947044669557,0,0,35
aklaswell,1,0,0.0,0,0,1
ndiver,167,0,0.0,0,0,167
JayGoat,0,0,17.31604940747872,0,0,75
zerkzese,0,0,0.47232755757651906,0,0,9
PowderSnomad,17,0,2.200378064817632,0,0,49
Interestingbrunette,0,0,0.108955365110958,0,0,1
Aihvan,106,0,0.0,0,0,106
sarahcassius,7,0,0.0,0,0,7
Sophie Lafayette,154,0,5.789324770235022,0,0,168
Kohki Hiraga,214,0,0.0,0,0,214
royb33,377,0,0.386662970855836,0,0,380
adriandelapaz1965,0,0,0.0,0,0,2
Kattenpoes,243,0,0.0,0,0,246
afoun7,51,0,0.0,0,0,51
Manuela Alvarez,94,0,0.0,0,0,94
Lynbell,0,0,0.0,0,0,1
LinaMariaZuluagaOrtiz,146,0,1.5758271404867972,0,0,167
Kruising,110,0,5.51230226658117,0,0,229
Mich74,2175,0,6.011788251312675,0,0,2266
pietergommers,377,0,0.26579464182115303,0,0,380
Paul David baron Von Weenraid,12,0,0.797089724975906,0,0,99
AH-NE,9,0,4.465774753771653,0,0,22
Jdehaast,554,0,0.0,0,0,562
gadgetgrrll,1,0,0.0,0,0,1
sparsile,3383,0,0.0,0,0,3393
Vincenzo_di_Pantaloni,2,0,0.0,0,0,2
Pavel Mandl,0,0,0.0,0,0,1
olt,0,0,0.77142336776062,0,0,2
skyrising,174,0,0.605735696854611,0,0,235
torta_time,15,0,3.327908204610921,0,0,18
elkinsuarez96,11,0,0.0,0,0,12
kamaps0330,1,0,0.0,0,0,1
Kretzer,20,0,2.249315940942624,0,0,57
ehample,0,0,0.112200198600702,0,0,3
celmarann,229,0,2.375068227618643,0,0,342
LuiSputnik,44,0,0.0,0,0,44
laurentedesco12,100,0,0.0,0,0,100
mstlee,31,0,0.0,0,0,31
Zaes,135,0,0.0,0,0,135
tastrax,163,0,0.0,0,0,163
Kathyaus,1037,0,9.262006606875953,0,0,1273
t_orcutt,1,0,0.0,0,0,1
Alan Quinn,1,0,0.0,0,0,1
Sand0rf,3,0,0.0,0,0,3
Caandres,36,0,0.0,0,0,36
Fredthefish,0,0,0.088313067803252,0,0,1
Will_Crompton_647,11,0,0.0,0,0,11
msurber,16,0,0.0,0,0,28
Ingrid_Jimenez,38,0,0.0,0,0,38
RodZilla,0,0,0.0,0,0,2
Erwin_R,609,0,8.084079820245531,0,0,700
Piebas,0,0,0.0,0,0,8
cegabriele81,8,0,0.0,0,0,8
wesellcomfort,0,0,0.0,0,0,1
Pietert57,425,0,0.0,0,0,426
tim010,203,0,0.0,0,0,211
Aristoi,509,0,0.48507795011902405,0,0,549
GeoFrizz,17,0,1.714948189925239,0,0,24
JGJosephson,0,0,0.5209826029515731,0,0,3
DagM,0,0,0.0,0,0,4
bolollo,257,0,0.0,0,0,257
Christian B Knudsen,44,0,1.337704780927036,0,0,64
Guy P,546,0,6.655461220424726,0,0,607
miredo,0,0,3.44953598194947,0,0,50
masti,678,0,21.477168932695946,0,0,969
andzan75,119,0,0.272900149538651,0,0,203
cmendonca_6408,10,0,0.0,0,0,10
CaptureDestiny,0,0,0.0,0,0,1
applecase,432,0,0.0,0,0,448
Tpa-Al,0,0,0.23398317172590402,0,0,1
Chant1984,27,0,0.0,0,0,29
Warren Cohn,0,0,1.033442033404725,0,0,3
Matthïas Reïnhold,0,0,1.294224912563126,0,0,4
RAytoun,197,0,0.24504934728317002,0,0,202
Codesurfer,262,0,0.0,0,0,262
dylan153,173,0,3.639463372359124,0,0,288
Jess_H,44,0,0.0,0,0,44
Jjzur,0,0,0.0,0,0,1
arshakerbrown,2439,0,16.456407432094988,0,0,2607
wiibaker,0,0,0.0,0,0,3
Postman81,892,0,0.5905422492781911,0,0,895
tatianampankina,0,0,0.0,0,0,11
Sirina,90,0,0.0,0,0,93
lokejul,149,1,6.628270982645412,0,0,648
Blue_Gojira,154,0,0.10475735670959001,0,0,156
familyvest,0,0,0.0,0,0,1
SuzanneZ,26,0,0.346611233050654,0,0,35
3toedSloth,0,0,3.429793344177778,0,0,4
HannekeT,50,0,0.0,0,0,50
BlueishPurple,0,0,1.191525804682526,0,0,11
Guido Knoop,21,0,0.0,0,0,26
4jonneke,124,0,0.0,0,0,124
geckoberyl,285,0,1.178072364981861,0,0,317
Jherbig_imports,105,0,0.5102227289715341,0,0,137
memacdougal,201,0,0.0,0,0,201
Johnnie Wulker,0,0,0.0,0,0,8
elinq,670,0,0.0,0,0,670
Alex18356,1014,0,0.32307532708386,0,0,1063
AJ Persius,215,0,0.0,0,0,215
TheCodeCrimson,0,0,0.0,0,0,1
Mónica Álvarez,68,0,0.0,0,0,69
thepogreb,3,0,0.932985619161902,0,0,29
Antoinette81,561,0,0.0,0,0,561
AnnaClaire,1,0,0.0,0,0,1
Pascal458,214,0,0.0,0,0,215
Andy Stubblefield,0,0,0.0,0,0,2
Marcos Enrique,0,0,0.0,0,0,1
figital,0,0,0.0,0,0,1
rvn72,283,0,0.0,0,0,285
Thibzult,83,0,0.19351164770880402,0,0,85
Franci Ciro,217,0,0.0,0,0,218
xcedra,0,0,0.0,0,0,1
Cartogis,35,0,0.0,0,0,35
lukewelles,0,0,0.0,0,0,1
ewoudn,14,0,0.33511545458395303,0,0,16
jorge ribeiro,0,0,0.0,0,0,1
salaon,68,0,0.0,0,0,68
alexballerinilaw,0,0,0.0,0,0,1
cswkd,290,0,2.595376621177455,0,0,302
Quyen Tran,16,1,0.0,0,0,100
jkesslertgc,0,0,0.0,0,0,18
TimC,0,0,4.3957227348794214,0,0,17
lynnn122,24,0,0.981067240393476,0,0,31
Belsima,2,0,3.79381547740803,0,0,14
MusserM31,411,0,0.39969751100717804,0,0,453
acesrwild64,0,0,0.0,0,0,2
Summerfaith463,27,0,0.0,0,0,27
TonyChufarovsky,0,0,6.480976459441054,0,0,5
citizendkw,39,0,0.0,0,0,39
delhub,0,0,0.0,0,0,1
SimonWalduck,269,0,0.0,0,0,269
A B Dean,0,0,0.0,0,0,7
sander_nl,25,0,0.0,0,0,25
eagledent,1,0,0.0,0,0,2
wewerka,387,0,0.067344368225144,0,0,388
miamicriminaldefense,0,0,0.0,0,0,1
mtalmont,264,0,0.0,0,0,266
Cart of Graphs,0,0,0.0,0,0,10
twirth,131,0,0.0,0,0,132
majmarker,0,0,0.0,0,0,4
KaraUtter,342,0,1.086795714654468,0,0,347
dnvic,1,0,0.24640671249923302,0,0,3
DHLB,461,0,0.0,0,0,461
KingYudo,1,0,0.038834179685840006,0,0,19
yesezra,217,0,0.0,0,0,217
Joachim Flornoy,0,0,0.0,0,0,3
d-p,1,0,0.322027827956796,0,0,31
tmb926,2,0,0.0,0,0,5
JGusavetti,0,0,0.0,0,0,1
SergioMH,3,0,0.0,0,0,3
Jaryn Hart,0,0,0.0,0,0,1
mo_osm_mapping,31,0,0.0,0,0,32
MrCippy,0,0,0.034784825497289,0,0,1
Looterius,0,0,0.0,0,0,1
kentix,0,0,2.335420944468628,0,0,37
Claro Servicios,0,0,0.0,0,0,1
Ian Taylor,0,0,1.961409545029094,0,0,18
beherenow,0,0,0.0,0,0,1
wydrie,1,0,0.0,0,0,1
dmaille,5,0,0.0,0,0,5
Werewombat,8,0,9.109739872250742,0,0,161
rolandg,19,0,68.77605245373978,0,0,809
keepright! ler,10,0,0.9882427399414291,0,0,45
catcafesouthbeach,0,0,0.0,0,0,1
Phillipe Dumeny,4,0,0.0,0,0,8
Yago Andonegui,0,0,0.0,0,0,1
DSardarsingh,1,0,0.0,0,0,1
Joakim Mårtensson,0,0,0.0,0,0,2
Gishmach,6,0,0.0,0,0,6
VMukhtarov,0,0,0.13965153591550902,0,0,2
JLee14,1,0,0.160917568048138,0,0,5
Rikke Kjærgaard,0,0,0.0,0,0,9
wapplermax,10,0,0.0,0,0,10
Pablo Strubell,0,0,0.0,0,0,4
Tony U,1,0,0.795985588090735,0,0,15
redsteakraw,238,0,18.308630179977612,0,0,558
Apoorva Shah,2,0,0.0,0,0,2
LinuxScribe,0,0,20.670376979708056,0,0,20
bdreyer,0,0,0.0,0,0,1
Djordje Disic,0,0,0.0,0,0,1
Tobe E,1,0,0.0,0,0,3
Dabos1974,0,0,0.0,0,0,6
ss2778,6,0,0.0,0,0,6
q_un_go,2,0,0.004922974151420001,0,0,3
juuuuul,2,0,0.0,0,0,2
quax76,0,0,0.0,0,0,3
Bryce K,26,0,4.80071072891366,0,0,129
Jon-Yngve Bakke,1,0,0.0,0,0,1
Abhishek Matange,1,0,0.0,0,0,1
Paulish,6,0,0.0,0,0,10
Echo31416,5,0,0.0,0,0,9
1331992,24,0,0.0,0,0,24
Caleb Perkins,0,0,0.46081580779095804,0,0,6
maddensr,0,0,2.717240275835428,0,0,9
Courtney Krafft,2,0,0.0,0,0,2
Sightplan,4,0,0.0,0,0,6
Gulchevskaya,2,0,369.3023562068388,0,0,3896
Davidwang,0,0,0.0,0,0,4
FTA,22,0,15.354524750510118,1,0,313
Tywgis,5,0,0.0,0,0,12
micahxella,1,0,0.0,0,0,1
Mary Skip,0,0,0.0,0,0,2
carlosassuncao92,5,0,0.0,0,0,18
geraldmosley,1,0,0.0,0,0,4
Sarvihepo,0,0,0.0,0,0,4
Ахмат Коркмазов,0,0,0.0,0,0,1
ajfroggie,0,0,5.65398427811404,0,0,4
Rua Mordecai,0,0,100.4887942090724,0,0,123
g8orshan,0,0,1.6300585940006491,0,0,14
DKNOTT,140,0,267.4549114535348,0,0,2288
narboy,208,0,7.265951721930312,0,0,668
jdelarosa,4,0,0.0,0,0,6
BeardedDude,1,0,1.227496544636417,0,0,26
vespax,0,0,0.0,0,0,1
abdul099,203,0,1.008307548463429,0,0,218
WaltherPPK,0,0,0.8127279818990291,0,0,1
Valeria Carolina Velazquez,1,0,0.0,0,0,5
zavi01,0,0,0.0,0,0,1
osmgspot,21,0,0.0,0,0,37
Ngel,0,0,0.0,0,0,1
Yetsuda,0,0,0.0,0,0,1
bandyalic_sur5386_imports,45,0,0.036927874668064006,0,0,178
extremestyle,0,0,0.0,0,0,1
calfarome,4455,0,792.009600369305,0,0,8424
jokajemma,0,0,0.0,0,0,1
buchula,0,0,20.89539515407855,0,0,64
Joe Shatee,0,0,0.0,0,0,2
Jiang Li (Jenny),19,0,2.833349374820024,0,0,43
Joeyjolt,2,0,0.0,0,0,2
neflada-Herb,0,0,0.0,0,0,3
rapidtaxkissimmee,0,0,0.0,0,0,1
pnorman,0,0,0.0,0,0,4
LilSwimKatie,108,0,0.0,0,0,108
NyuReZ,0,0,0.0,0,0,1
Creando,0,0,2.420012416459432,0,0,66
Giacomo Pison,0,0,0.0,0,0,1
kkot,0,0,0.7356575379147171,0,0,21
AlexPeter2010,0,0,0.0,0,0,1
tkauhi@71,4,0,0.0,0,0,4
lucsalmons,0,0,215.93373308243116,0,0,1028
Russ,20,0,5.491586381937743,0,0,50
RetiredInNH,0,0,38.69575607452875,0,0,172
HappyTravelCase,176,0,0.354540658534288,0,0,182
Юкатан,0,0,0.0,0,0,3
TPS Webmaster,0,0,0.0,0,0,1
erikzwart,159,0,2.46852806951218,0,0,162
DaveHS2017,26,0,0.0,0,0,26
Catherine Montgomery,0,0,0.070952811351565,0,0,2
GCA,1,0,0.0,0,0,2
Charleysdad,0,0,0.24840598506194803,0,0,4
janiod,0,0,0.0,0,0,3
Andy9FromSpace,0,0,0.0,0,0,1
Linda D,2,0,0.0,0,0,3
Oscarbausovich,0,0,0.0,0,0,1
kcuedek,0,0,0.0,0,0,1
Louise Vaughn,0,0,187.73380045152504,0,0,140
MattAnderson,0,0,0.0,0,0,1
dchiles,0,0,17.799690550883753,0,0,114
Hendric Stattmann,0,0,0.0,0,0,3
AshKetchum95,0,0,0.18959557068517002,0,0,6
mickeymidd,0,0,0.0,0,0,1
yoasif,1,0,0.0,0,0,2
budsbytes,0,0,0.017184533188130003,0,0,2
Acudoc407,0,0,0.041344341639725,0,0,17
geohacker,0,0,2.772369790059705,0,0,3
bervilprune,0,0,1.267836611951471,0,0,6
joconnell,2,0,0.0,0,0,2
cstick,3,0,0.0,0,0,3
Failzjc,0,0,0.951611205095612,0,0,4
BenjaminZade,0,0,0.0,0,0,3
Steve Nichols,1,0,0.0,0,0,1
Peter14,0,0,32.081972853143526,0,0,246
Danthrum,1,0,0.0,0,0,11
jambamkin,17,0,1.742109972872444,0,0,39
pingoo,0,0,0.240698499037327,0,0,3
Marlyn Lopez,0,0,0.0,0,0,1
wellagriculturalfl,0,0,0.0,0,0,1
Jhonny Souza,0,0,0.0,0,0,1
Essilifie,7,0,0.0,0,0,7
Bennett Blodinger,18,0,6.6707337202727555,0,0,212
KSUVoyager,0,0,0.0,0,0,2
Msparks714,1,0,0.0,0,0,3
esoergel,0,0,0.0,0,0,2
dmgroom,0,0,0.054947507206316006,0,0,33
cme2stamp,0,0,0.0,0,0,1
Voodoogumbo,0,0,0.0,0,0,1
andrewzhelezko,0,0,0.0,0,0,2
houston_mapper1,107464,0,24.237938528020027,0,0,190256
JoePranevich,0,0,7.296103859317847,0,0,84
kay_D,27,0,10.484923002904807,0,0,89
Douglas Peterson,4,0,0.06340938616826801,0,0,10
neighborhoodsnoop,23,0,0.305653591147986,0,0,38
Gyrostat,82,0,0.578908414159304,0,0,89
Kirbert,1332,0,3983.8014778826714,0,1,19079
JohnQuesada,51,0,2.037534325598556,0,0,79
SethWilliams,5,0,0.047673861999808005,0,0,55
Mary Hausladen,37,0,0.0,0,0,37
rhardy,16,0,1.362363949528195,0,0,46
saldiccio,47,0,2.87825500864035,0,0,75
ixxnay,0,0,0.0,0,0,1
manshah,30,0,0.0,0,0,30
wk99,0,0,1.638688494532071,0,0,8
shilpavedexpedia,114,0,0.0,0,0,114
geodreieck4711,0,0,0.274759926672945,0,0,444
Kiran_D,53,0,1.98795959996631,0,0,120
ramyaragupathy,122,0,20.383552553432583,0,0,224
AgentCirrostratus,51,0,0.0,0,0,51
Mapping MuSe,1,0,0.260639810778658,0,0,7
HereComeDatPOI,19,0,0.0,0,0,19
StevenTN,2,0,66.81510739186886,0,0,323
jamesgage,4,0,0.0,0,0,4
sahiltaank,0,0,0.26407267861154604,0,0,1
bdwillet,946,0,0.294034035137206,0,0,956
spiler,0,0,0.067831795245804,0,0,2
JawesomeJOSM,25,0,0.0,0,0,25
chris_bandit,0,0,0.0,0,0,2
Juudy,108,0,0.0,0,0,108
xujan,0,0,0.21192889310266003,0,0,1
iamdoe,9,0,0.0,0,0,11
elkueb,34,0,32.035758902862206,0,0,334
ogreydinger,27,0,1.126095308164739,0,0,31
Zian Choy,0,0,10.135929922375508,0,0,5
Cape2Cairo,110,0,0.0,0,0,110
adrianulbona,0,0,0.049731628267652005,0,0,1
Barbari,0,0,2.300297951740252,0,0,17
Aleks-Berlin,19,0,5.650337997743355,0,0,58
Mehzabine,2,0,0.0,0,0,2
_jcaruso,48,0,428.45823058311913,0,0,4356
ThibPhil,53,0,0.0,0,0,53
zeninguem,8,0,2.6384321566786193,0,0,32
Byron Jones,0,0,0.0,0,0,3
WPBgeo,0,0,0.0,0,0,2
Jenna Duncan,74,0,0.0,0,0,74
Eckes69,0,0,0.11881414778943601,0,0,1
Kit Snicket,7,0,4.575701221492668,0,0,15
Sjhags,0,0,0.0,0,0,2
Munson305,0,0,0.0,0,0,4
Edward,143,0,0.15025748789252102,0,0,743
Anonymous2017,0,0,0.0,0,0,1
Zach Tonner,2,0,0.0,0,0,2
Yeh Hong-ming,581,0,0.0,0,0,582
bhavana naga,5549,0,239.11010820580273,0,0,6732
Pouletic,0,0,0.0,0,0,1
Pooroo1,4,0,0.0,0,0,9
icuthere,34,0,0.0,0,0,35
localfixerupper,3,0,0.45300119161044006,0,0,14
hekwan,105,0,0.0,0,0,106
mogellan,1,0,0.0,0,0,9
Gergoid,192,0,0.0,0,0,192
erinjuhl001,3,0,0.0,0,0,3
camfrenette,64,0,0.0,0,0,64
Jipo,0,0,0.0,0,0,1
snilapwar,44,0,0.0,0,0,45
dhaird,0,0,208.00022708657713,0,0,1274
gmugmu,4,0,0.0,0,0,4
teste18,0,0,0.08169237603683001,0,0,1
MrMerve,333,0,69.58083355833526,0,0,1370
MikeN,7,0,128.06351681617528,0,0,812
Scott Porras,4,0,0.0,0,0,4
gmohar,0,0,0.285684717594104,0,0,2
StephaneP,0,0,0.0,0,0,2
Data411,0,0,1.381180171237152,0,0,5
TreasureCoastFlorida,1,0,0.0,0,0,1
deepikja,0,0,4.788147369006867,0,0,26
PoolShark,1,0,0.0,0,0,1
MatthewFoldes,4,0,0.0,0,0,4
frans_electro,781,0,0.0,0,0,782
Polomankey,1,0,0.0,0,0,1
tchockolate,98,0,7.020285179266242,0,0,155
gpserror,0,0,0.12367325220279302,0,0,2
ECC1,0,0,0.0,0,0,3
Lindaaaaa,45,0,1.742294879840884,0,0,53
snipemuck,7,0,0.753794380541005,0,0,73
FvGordon,5,0,4.38711064359409,0,0,233
Aster11,595,0,7.81518708413938,0,0,797
vaibkaus,0,0,32.00940325428057,0,0,84
arisphinx,0,0,0.0,0,0,1
LeoGer,0,0,0.0,0,0,2
PGMurray,0,0,0.035830092886137005,0,0,1
pikachu44445,0,0,0.524603098766521,0,0,5
JZ DG3,4,0,0.290471929795986,0,0,17
Ali Michalek,0,0,0.0,0,0,31
steviev,0,0,0.0,0,0,10
abourgeoisnyc,0,0,0.0,0,0,1
ryanlamontagne,0,0,0.9773734711515001,0,0,6
propestcontrol,0,0,0.0,0,0,1
palmbeachhearing,0,0,0.0,0,0,1
katiec2116,0,0,1.368653818639975,0,0,2
priceforlimo,0,0,0.0,0,0,1
pitg600,0,0,10.304927302719621,0,0,11
Weltstaat,1,0,0.0,0,0,26
Ackiup,0,0,0.032030213740403005,0,0,1
clbreaux,1,0,0.0,0,0,2
Mike448,0,0,16.170454508265962,0,0,23
Xenithorb,0,0,2.9176031060779692,0,0,19
JeffM8,0,0,0.018956631143073003,0,0,1
madiej6,7,0,0.0,0,0,7
Marchaund Chicoine,0,0,0.509298734134871,0,0,2
advancedcpc,0,0,0.0,0,0,1
Andreeeee,0,0,7.233172311076651,0,0,35
Shaista Najmi,0,0,0.0,0,0,1
preynolds,0,0,0.0,0,0,8
Trallic,20,0,0.0,0,0,24
