user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
lemonjello,0,0,1.572936485191764,0,0,24
sanganh,0,0,2.50943305927077,0,0,24
gormo,6,0,0.5073034655207931,0,0,24
losteaglescout,0,0,1.180072258693857,0,0,24
Andre68,1,0,3.177759712189928,0,0,24
bfischer,2,0,0.0,0,0,24
Chenshi,0,0,3.3589675913095363,0,0,24
smpls,7,0,0.507227990922255,0,0,24
ygudeti,0,0,2.7506534811256653,0,0,24
himansne,0,0,11.340297251142777,0,0,24
staehler,0,0,1.536739803272384,0,0,24
Carl_Toler,24,0,0.0,0,0,24
abvincen,0,0,5.557397816728436,0,0,24
SShorsey,3,0,0.9718767206287501,0,0,24
legwan-w-spioszkach,0,0,0.555950676720757,0,0,24
wilmaed,7,0,1.583443336071325,0,0,24
Shadow,2,0,1.9475185268045951,0,0,24
danuta_telenav,0,0,5.487014514137446,0,0,23
Trenton Hafterson,1,0,1.389114354380614,0,0,23
AdventureWriter,1,0,0.32544524597435104,0,0,23
Ropino,1,0,5.167980721413453,0,0,23
kr12,6,0,0.0,0,0,23
fargoadvice,1,0,0.601608271215155,0,0,23
thevirginian,0,0,23.58971444266726,0,0,23
rashjr,0,0,3.610336443384255,0,0,23
Norhart,13,0,0.0,0,0,23
arming_telenav,0,0,7.146763064036074,0,0,23
smashedapples,0,0,10.986811872505854,0,0,23
cmdshorty,0,0,2.746451129246083,0,0,23
Zeppelinfaktor,4,0,0.0,0,0,23
Thomas8122,0,0,20.854820032191434,0,0,23
ElderBombadil,0,0,5.507481321650624,0,0,23
shvrm,0,0,3.345006490325335,0,0,23
Dsnake1,13,0,0.0,0,0,23
skierKyle,0,0,0.6618927583348311,0,0,23
rkumreo,0,0,2.6338631864828432,0,0,23
guyupnort,0,0,1.459091441174577,0,0,23
Jarret J,1,0,15.10717863044509,0,0,23
Ericular,1,0,2.202166801611959,0,0,23
Filya,10,0,2.080509935040547,0,0,23
Cobra,0,0,0.0,0,0,23
geochrome,0,0,1.791583776321407,0,0,23
ikswokjam,0,0,0.267522244956584,0,0,23
Vito9123,20,0,0.0,0,0,23
sonmanek,0,0,2.03304209611138,0,0,23
Zachary4554,3,0,0.5972990691116861,0,0,23
oslim,0,0,8.281572952546803,0,0,23
unopenedpandora,0,0,1.519528428404119,0,0,23
mapguy,0,0,3.873730783208809,0,0,23
rorym 🏳️‍🌈,13,0,6.48620026659012,0,0,23
howdystranger,0,0,3.294826949783842,0,0,22
vhill,1,0,0.6232410440131181,0,0,22
kkoganti,0,0,9.449273075090481,0,0,22
scrunchielord,5,0,0.724773340685098,0,0,22
Clodhopper,0,0,2.743803345511955,0,0,22
Manu1400,2,0,0.17485056811340102,0,0,22
bluebunny8,0,0,1.626578583565109,0,0,22
KRigz,0,0,0.0,0,0,22
mtaylorlong,6,0,0.700260271708051,0,0,22
utkshukl,0,0,15.091061112542807,0,0,22
pewey02,1,0,4.848740642241223,0,0,22
Malmolas,2,0,0.0,0,0,22
skierscott,7,0,0.29395026734975804,0,0,22
LV2FLY,7,0,0.0,0,0,22
CarterPlasek,12,0,0.14425007928177802,0,0,22
Rovastar,0,0,1.127570664136799,0,0,22
JCBundermann,4,0,0.224518020993688,0,0,22
Namdnas,6,0,0.0,0,0,22
Lukas1969,0,0,2.555578883675435,0,0,22
jreding113,0,0,3.8323767920348413,0,0,22
BennettN14,0,0,15.312860169554812,0,0,22
Maskulinum,0,0,7.492813923214239,0,0,22
knikitha,0,0,10.659617583883506,0,0,22
jorplay,1,0,4.276600519530142,0,0,22
AB-MN,0,0,11.398755242717604,0,0,22
nronnei,0,0,0.285578233442461,0,0,22
Dave Smith,20,0,0.0,0,0,22
strout,0,0,5.458364208524328,0,0,22
tomkrulz,5,0,1.976863064430173,0,0,22
Josh Coulter,1,0,0.551325014500281,0,0,21
shrogu,0,0,2.184544588105839,0,0,21
Twistedspin,0,0,0.523297013315396,0,0,21
sandliz,0,0,0.07757394100748201,0,0,21
wolfc,0,0,5.337288242709508,0,0,21
agemar,20,0,0.0,0,0,21
kugelfiesch,7,0,1.229306077552436,0,0,21
DallasGrant,0,0,8.953680690858846,0,0,21
d4l3k,0,0,5.237595237111257,0,0,21
CalderCoalson,0,0,0.455373033218521,0,0,21
Megan W,4,0,0.0,0,0,21
greenbluegreen,20,0,0.0,0,0,21
bigdaddyhen,0,0,1.9783274344435262,0,0,21
mgwst,0,0,2.421866452693617,0,0,21
JulieBissell,6,0,1.5978362240085842,0,0,21
cirrus965,4,0,0.14401629764926702,0,0,21
sanssoul,0,0,3.45139446331754,0,0,21
Tim Grittner,3,0,3.198282835261851,0,0,21
RipDaTank,0,0,2.579516570750045,0,0,21
jacbier,6,0,9.22869722752265,0,0,21
steph conzet,7,0,7.645078744859724,0,0,21
markcourtney,0,0,26.880778493718473,0,0,21
Benoît Prieur,3,0,0.0,0,0,21
ItWasTheChad,9,0,0.430339239746013,0,0,21
ganarend,0,0,2.882298651131679,0,0,21
David Peters,0,0,0.0,0,0,21
shravan91,7,0,5.8777206587487125,0,0,20
snghcvv,0,0,4.567342552112312,0,0,20
sabaamzn,0,0,6.252661953069993,0,0,20
brianegge,1,0,2.375410208506686,0,0,20
Joseph E,1,0,2.194602268113918,0,0,20
Phreakmac,17,0,0.0,0,0,20
modukv,0,0,3.880337183846488,0,0,20
Claumires,20,0,0.0,0,0,20
jbonde,0,0,2.7811923951357773,0,0,20
woodpeck,1,0,0.0,0,0,20
JerryVoelker,2,0,18.455246626690325,0,0,20
Slags,7,0,0.0,0,0,20
JCWells,19,0,0.026822796874834003,0,0,20
MalindaRannow,0,0,1.340147160251757,0,0,20
Eric Fischer,0,0,10.537184559850052,0,0,20
mr_darker,2,0,8.42244179047511,0,0,20
erinjoy,14,0,0.143124673033608,0,0,20
Boeckers24,0,0,2.945389229658625,0,0,20
sriharsd,0,0,3.458589057064104,0,0,20
christopherbarich,20,0,0.0,0,0,20
frazier,2,0,1.037922774480737,0,0,20
egftechman,4,0,0.26443905939212003,0,0,20
David Bainbridge,0,0,9.171490626848477,0,0,20
rkuchta,9,0,1.798674381289588,0,0,20
FatherWG,0,0,0.305574563142801,0,0,20
cdavila,2,0,0.0,0,0,20
miscosm,0,0,1.2154199436267201,0,0,20
Sherry Hubbard,6,0,0.7386394924308071,0,0,20
Ghimok,6,0,0.0,0,0,20
ggus,0,0,1.9608626493528991,0,0,20
stephmogo,19,0,0.0,0,0,19
Infinipro,0,0,0.0,0,0,19
asrdd,0,0,7.142590885760482,0,0,19
AbigailDTweed,16,0,0.0,0,0,19
skodeboi,0,0,2.745018776773466,0,0,19
AjayHH,0,0,1.185158469202219,0,0,19
bhardwk,0,0,9.584286591742943,0,0,19
amrisham,0,0,1.216818544914023,0,0,19
NickBolten,0,0,2.7469744432951773,0,0,19
mwburfeind,4,0,5.149928335022185,0,0,19
MalingaGIS,19,0,0.0,0,0,19
golfgeek,0,0,0.0,0,0,19
Brent (N),0,0,2.01263901520316,0,0,19
S Street,0,0,8.339694913324676,0,0,19
Mark_S,0,0,1.282235152686508,0,0,19
Boomtiaye,0,0,0.0,0,0,19
localfixerupper,4,0,2.128082382555977,0,0,19
Natalie_Booker,4,0,0.833917860920492,0,0,19
vbbukka,0,0,7.465837018468364,0,0,19
addatla,0,0,4.456249040992265,0,0,19
@1eXmN,4,0,1.671204325480684,0,0,19
Crystal Sucher,5,0,0.128045169268015,0,0,19
spring2005,1,0,0.0,0,0,19
Raymo853,5,0,6.166698667945407,0,0,19
AKJo,0,0,26.355670137231815,0,0,19
ajenks,0,0,8.210669261669368,0,0,19
rekulc1,0,0,4.375579687251979,0,0,19
zorzor,0,0,0.12103476753238601,0,0,19
tkuehn,0,0,2.680106285360048,0,0,19
masonmcv,3,0,0.0,0,1,19
Jordyn Krause,1,0,0.0,0,0,18
Attack Helicopter,14,0,0.0,0,0,18
JohnJonesSmith,0,0,4.004447472773241,0,0,18
bmx316,5,0,0.39688715132107205,0,0,18
liwittner,7,0,1.368236046742327,0,0,18
samlh,9,0,0.8066498417679121,0,0,18
mqln,0,0,7.42261112654058,0,0,18
herried,2,0,0.10617925522140301,0,0,18
idontwantaname,11,0,0.0,0,0,18
mastax,0,0,0.642469463271238,0,0,18
mhdrahm,0,0,1.828802596232053,0,0,18
DCBRAND,0,0,1.474155594189172,0,0,18
vademecum,3,0,0.773558490083149,0,0,18
kbroderick,0,0,10.500026442044213,0,0,18
N_Kane,1,0,1.7894668146648431,0,0,18
geodreieck4711,0,0,23.403564157562734,0,0,18
Daschn,1,0,5.285195883178099,0,0,18
lcys,0,0,0.39510180812808604,0,0,18
TravGW,0,0,0.0,0,0,18
emacsen_dwg,0,0,2.447935471984701,0,0,18
yadathot,0,0,2.587941489661323,0,0,18
DKNOTT,0,0,2.530351037828606,0,0,18
savstougard,3,0,0.5128236410314241,0,0,18
gundanar,0,0,11.857921232938661,0,0,18
annakulikowa,1,0,0.309566104150422,0,0,18
godfreja,0,0,1.8568262837678111,0,0,18
cg4445,0,0,0.388755462990414,0,0,18
ricomundy,0,0,3.316649387809317,0,0,17
Jjsenka,0,0,2.577549187694132,0,0,17
discodork,12,0,0.0,0,0,17
honduna,2,0,0.0,0,0,17
RecPark,3,0,0.0,0,0,17
samanbb,6,0,0.22988352065901602,0,0,17
Yoshinion,4,0,0.5046608708887971,0,0,17
avssr,0,0,3.175196391952274,0,0,17
rzsi,0,0,6.253971196305382,0,0,17
occcy,0,0,0.0,0,0,17
Redrider41,9,0,2.450066702776507,0,0,17
WilliamsW,4,0,1.077265512060945,0,0,17
char0042,0,0,0.0,0,0,17
ammendir,0,0,2.92421104853947,0,0,17
jakeisodd,17,0,0.0,0,0,17
McKenzieClinton,0,0,9.730699457847537,0,0,17
Bill Dobbs,0,0,0.48146520242442203,0,0,17
TheBrit,0,0,10.558205753098498,0,0,17
Minh Nguyen,0,0,0.0,0,0,17
flierfy,0,0,0.0,0,0,17
BiIbo,0,0,0.0,0,0,17
shannonfall,6,0,2.167313512669301,0,0,17
monson67,0,0,7.896757625531915,0,0,17
herbm123,8,0,0.76760603411558,0,0,17
rrb2,2,0,2.124387093497483,0,0,17
Swaroop Dvsk,0,0,2.678354627137445,0,0,17
Med,1,0,0.071001500395831,0,0,17
Jane  Kimani,1,0,0.6969739480321641,0,0,17
vardhamk,0,0,5.849411763930473,0,0,17
Jon Loeffen,0,0,0.264839561612346,0,0,17
Claumirez,17,0,0.0,0,0,17
wthurley,1,0,2.537495703832618,0,0,17
DannyBusdriver,4,0,3.244867240385479,0,0,17
LeifRasmussen,0,0,0.0,0,0,17
slitchy19,4,0,2.443514371702506,0,0,17
JuneBug36,4,0,0.0,0,0,17
WalkerFreeman,6,0,0.393267436875308,0,0,17
Andy Allan,0,0,4.092693179720434,0,0,17
djsnaxz,0,0,7.030342310690446,0,0,17
nbhiss,0,0,4.876731756625986,0,0,17
JRitsche,13,0,2.401772378706871,0,0,17
Christophe Garreau,1,0,0.0,0,0,17
Securonet,16,0,0.0,0,0,16
marc__marc,0,0,0.18759941392035,0,0,16
eroyce,1,0,0.40008984018679905,0,0,16
RMap1,7,0,0.0,0,0,16
Samantha  J Neudecker,5,0,0.26337608105048,0,0,16
CycleKrieg,0,0,6.484259776579584,0,0,16
levin_rod,12,0,0.0,0,0,16
AJDeo1,0,0,0.6029114999542841,0,0,16
BetsyPreston,0,0,14.677794775428557,0,1,16
Takuto,0,0,3.96079238015261,0,0,16
Mark032411,0,0,3.51281837108865,0,0,16
richard worl,1,0,0.34258833188459104,0,0,16
Danna MacKenzie,13,0,0.0,0,1,16
frosso,0,0,0.626388844187438,0,0,16
King_Midas,0,0,4.810346973964486,0,0,16
timmaper,15,0,0.0,0,0,16
CFPrime,0,0,0.36046234257271104,0,0,16
Karrow,0,0,2.138898237424353,0,0,16
davosis,0,0,0.0,0,0,16
Karl Shea,13,0,0.055319814132903,0,0,16
annapetrova,0,0,0.613500914160485,0,0,16
moore525,0,0,5.899129836977995,0,0,16
MonicaSlinkey,12,0,0.06764752990884401,0,0,16
Hart Tucker,2,0,0.47644848628241204,0,0,16
Pixels3D,2,0,0.041285437792796004,0,0,16
Mazelado,0,0,3.44679555354458,0,0,16
SeanMaday,14,0,0.211807721179638,0,0,16
ejjoshy,0,0,7.5906639489601915,0,0,16
CynicalDooDad,4,0,2.686934155225207,0,0,16
AustinD,0,0,2.054143235800154,0,0,16
Anthony Moffa,12,0,0.0,0,0,16
Ben Garner,0,0,0.32840623236106503,0,0,16
mons1310,0,0,0.74884424935099,0,0,16
benschiebe,0,0,2.542261590451332,0,0,16
Rosscoe,0,0,8.565878933131248,0,0,16
Lance DiAngelis,13,0,0.0,0,0,16
SDHO,0,0,2.113361547729707,0,0,16
JessicaRae47,4,0,10.754773886474542,0,0,16
Indygord,0,0,20.883335668190135,0,0,16
Harry Wood,0,0,0.140741477785074,0,0,16
pinotti0415,1,0,0.0,0,0,16
dholmstrom,0,0,0.0,0,0,16
mnlok8tr,0,0,4.968938550662801,0,0,16
Kevin0495,13,0,0.056344493872370005,0,0,16
Unusual User Name,0,0,8.392233639466399,0,0,16
patadivy,0,0,2.126654349430553,0,0,16
Liebs301,0,0,0.0,0,0,16
pkort,9,0,0.006629071077723,0,0,16
xamthe3rd,0,0,0.0,0,0,16
ToffeHoff,0,0,1.055859661463064,0,0,16
latrax37,1,0,0.20865198777565303,0,0,16
Matt91486,0,0,1.31971094391759,0,0,15
Luke Solis,2,0,1.252828212048176,0,0,15
SgtGriz,6,0,1.842815244014775,0,0,15
Bart Sneary,8,0,2.682264799639586,0,0,15
Allen Allen,1,0,4.561685798794003,0,0,15
girivs,2,0,0.0,0,0,15
van235,1,0,0.7920386115084541,0,0,15
Michele21,1,0,0.240760459928324,0,0,15
YannC,0,0,0.20619416946884603,0,0,15
johngettler,0,0,0.36802501941839105,0,0,15
javmoh,0,0,2.459299489440018,0,0,15
oliviap_telenav,0,0,14.504147113411324,0,0,15
RobJett,8,0,0.0,0,0,15
hopejohnson,0,0,0.532866893074395,0,0,15
JAWP@BSU,2,0,0.0,0,0,15
TeVe,0,0,0.0,0,0,15
MWagner98,1,0,1.954966024989716,0,0,15
nmfargo,3,0,0.921907549661728,0,0,15
sreejam,0,0,9.553500250529853,0,0,15
AV31,0,0,1.2559344040824612,0,0,15
mahmedqg,0,0,2.022638212391471,0,0,15
FDLTCCJacob,4,0,0.27050443856003104,0,0,15
LCM99,1,0,0.0,0,0,15
GerdP,1,0,1.174517046428006,0,0,15
nanderson1976,9,0,1.076195204076424,0,0,15
mdk,0,0,0.872950403388244,0,0,15
Dustin Watson,0,0,1.131828817784636,0,0,15
Jacob Hennen,6,0,1.523763461986284,0,0,15
mrcahoy,7,0,0.12161528562856401,0,0,15
srmudava,0,0,4.409291707959183,0,0,15
shreeush,0,0,3.671097420073815,0,0,15
Hundehalter,5,0,0.285514868313758,0,0,15
ferrocarta,0,0,0.0,0,0,15
Greta15,1,0,1.7140429363066212,0,0,15
mocha7,0,0,0.0,0,0,15
annr123,4,0,1.176710477108525,0,0,15
573nny,0,0,0.0,0,0,15
dhileman,0,0,1.32391073414274,0,0,15
KitSEA,2,0,0.0,0,0,15
Mark_Dirkes,8,0,1.131526833128548,0,0,15
Fantômas,4,0,0.0,0,0,15
Michael Zajac,0,0,1.024605689747795,0,0,15
MenKauRa,0,0,0.0,0,0,15
adbrown,0,0,6.720719812345779,0,0,14
Fa7C0N,0,0,3.645392420452461,0,0,14
Noel Peterson,0,0,0.979048276777377,0,0,14
Reclov,1,0,0.12980244916518302,0,0,14
spbe9801,0,0,0.054606967853009,0,0,14
Walter Schlögl,3,0,0.0,0,0,14
K_D,3,0,0.8524631781269021,0,0,14
SEEPANA SUNEETHA,14,0,0.0,0,0,14
joeyroberto101,0,0,1.595269803309423,0,0,14
gpserror,0,0,0.696333813308418,0,0,14
JustinEU4,0,0,1.169788829384457,0,0,14
BitMeister,0,0,2.413399135117658,0,0,14
PapaZhan,0,0,10.242654857201387,0,0,14
tmulenburg,0,0,7.6545272133853715,0,0,14
tincher12,2,0,0.0,0,0,14
Elinorzag,0,0,1.742754713347074,0,0,14
Pixela7,1,0,0.453858957372584,0,0,14
jpgon,4,0,15.63529165448027,0,0,14
brainmeats,4,0,0.566038990979944,0,0,14
cfylp,0,0,3.357076722246325,0,0,14
AndYouAreWho,0,0,4.557029416918685,0,0,14
jgriep,9,0,0.481116196287907,0,0,14
InvaderMissy,4,0,2.762159798899458,0,0,14
rab,0,0,2.819278566822212,0,0,14
Jennifer Baumann,0,0,0.018126425885501,0,0,14
spmurphy,0,0,2.490232404508585,0,0,14
mitesl,0,0,2.265116752661014,0,0,14
mesmedly24,0,0,1.704450606987118,0,0,14
J108_mn,8,0,0.0,0,0,14
Doyendon,1,0,0.595027287628574,0,0,14
Grace Mindrup,1,0,0.0,0,1,14
Travel4Fun,0,0,0.0,0,0,14
tejkante,0,0,5.476960363688025,0,0,14
pdunn,13,0,0.06741171845879601,0,0,14
SKald,0,0,0.011467983416607002,0,0,14
BreezyDae,7,0,0.0,0,0,14
qureahme,0,0,2.216387898097043,0,0,14
sandchi,0,0,5.04960572575543,0,0,14
harley12896,3,0,0.20420597418285602,0,0,14
IknowJoseph,2,0,0.136918662864391,0,0,14
Ktenvoorde,6,0,1.840138103047067,0,0,14
GeoTrinity,0,0,0.31972607260614405,0,0,14
swathiku,0,0,3.661308885584311,0,0,14
wolf1,0,0,1.137903505762059,0,0,14
AaronAsAChimp,0,0,1.149599050078645,0,0,14
Team_Geek,13,0,0.0,0,0,14
brauchma,0,0,0.0,0,0,14
Derek Peterson,12,0,0.0,0,0,14
Brian Reavis,0,0,7.601952964392285,0,0,14
Hawke,0,0,1.039193493676062,0,0,14
BrandonG,3,0,0.059718075347015,0,0,14
bvisness,0,0,0.24708245619353802,0,0,14
Water World,0,0,2.769948865240233,0,0,14
Nathaniel Stauber,0,0,0.0,0,0,14
MRR2,7,0,0.0,0,0,14
dvyasha,0,0,3.5169785925527908,0,0,14
Syl,0,0,0.39449811782492006,0,0,14
ScottWerkema,2,0,0.6242558774465351,0,0,14
irasesu,0,0,1.141593443744055,0,0,14
Dave8544,0,0,2.046469677338855,0,0,14
teeks99,0,0,1.095637921869169,0,0,14
outzenj,8,0,0.0,0,0,14
arosalon,0,0,4.648040681394026,0,0,14
EmmiJohnson,1,0,0.43786128900924304,0,0,14
drewnorenberg,1,0,0.9816789242173071,0,0,13
ajclements,0,0,0.765663374475202,0,0,13
probell,13,0,0.0,0,0,13
kisaa,5,0,0.0,0,0,13
kopiersperre,0,0,12.141935775776055,0,0,13
sivachak,0,0,1.941554034913796,0,0,13
Courtney Kietzer,0,0,0.0,0,0,13
Austin_Erdahl,4,0,0.0,0,0,13
PMN5,0,0,0.657154832558682,0,0,13
emolson,0,0,2.109675907527112,0,0,13
utkap,0,0,9.669715928204443,0,0,13
stangoodman,0,0,1.207900483844854,0,0,13
jotzt,0,0,0.9283940386649521,0,0,13
robbiexor,0,0,2.6811174518805743,0,0,13
ixdp,0,0,0.0,0,0,13
djsalzwedel,12,0,0.0,0,0,13
Tyche87,7,0,0.138057274172979,0,0,13
DaveHunt,0,0,0.8031842335844631,0,0,13
Austin Althaus,1,0,0.334614016194812,0,0,13
user_870861,0,0,0.0,0,0,13
Alex-a,1,0,2.051990339797385,0,0,13
Holly Snow,8,0,0.080151712603231,0,0,13
Lmkangas,8,0,2.603214595910549,0,0,13
LidaT,1,0,1.047635403090234,0,0,13
seanbartz,6,0,0.010974935919790001,0,0,13
GeoKitten,0,0,2.792018378434313,0,0,13
AreUDead,0,0,0.0,0,0,13
elbatrop,2,0,0.0,0,0,13
nihaalr,0,0,6.995137144731249,0,0,13
Paulie D,0,0,0.0,0,0,13
Trevor Luce,10,0,0.124583859339031,0,0,13
ryanjays,2,0,0.321474751468229,0,0,13
changurl,0,0,2.6835791059400123,0,0,13
Molandfreak,0,0,2.9980763084083852,0,0,13
pattamaa,0,0,1.304383560283072,0,0,13
shishf,0,0,1.673364558404983,0,0,13
Andre Engels,0,0,1.2755243666574771,0,0,13
PConkle2,7,0,1.286113788521568,0,0,13
Skraps7636,1,0,5.440278963509459,0,0,13
gadeuneo,1,0,0.42822435479011206,0,0,13
jbondhus,0,0,1.071586858495298,0,0,13
CustomCrawlerz,0,0,1.101433925900402,0,0,13
L Saw,0,0,0.593436635894456,0,0,13
accheela,0,0,3.011066464673717,0,0,13
TMartin,0,0,2.192445782358814,0,0,13
Heatherrose,8,0,0.114727321575291,0,0,13
Jessica_Stokes,0,0,0.42022345997034405,0,0,13
levdog10,0,0,5.800137969528827,0,0,13
OMME-OSM,11,0,1.010896176627833,0,0,13
walkingtree,0,0,6.842141766217512,0,0,13
akalohri,0,0,2.774855003130278,0,0,13
user_foobar,0,0,2.134684717220045,0,0,13
GCA,2,0,0.20949570097710601,0,0,13
jawshooper,6,0,1.810984214232248,0,0,13
spbogie,0,0,1.944627641491636,0,0,12
Cosa Maria,0,0,0.6130793378940951,0,0,12
spencerJohnson,1,0,6.664458033362866,0,0,12
KIngaJOnes,11,0,1.1831080460683099,0,0,12
newcoventry,12,0,0.0,0,0,12
must1n,0,0,0.37806909064159905,0,0,12
Kevo,0,0,3.2646329937160052,0,0,12
malajul,0,0,1.8825097129814081,0,0,12
raknm,0,0,3.947553302302864,0,0,12
CaNateyen,5,0,0.36925148287657705,0,0,12
SWF8,0,0,0.053766042856236006,0,0,12
Timsher,0,0,1.71488801059549,0,0,12
stromo,2,0,0.0,0,0,12
bn11,0,0,1.252310756303981,0,0,12
Hawken Rives,3,0,0.044189227593803004,0,0,12
mhrahee,0,0,2.058223540819738,0,0,12
buffalo_pete,0,0,0.48308556600314106,0,0,12
naaitha,0,0,1.5163354151433301,0,0,12
Shawn_G,0,0,1.190136209941648,0,0,12
Christopher Muller,4,0,0.501579223430745,0,0,12
OfficerBro,7,0,0.40867100010741303,0,0,12
CCG LLC,8,0,0.8023318145927001,0,0,12
bhasty,0,0,0.14239058935376,0,0,12
maxhroom,0,0,1.299797238348106,0,0,12
jptolosa87,0,0,0.0,0,0,12
Maxime Lorant,0,0,0.0,0,0,12
ksnghr,0,0,12.170181894133854,0,0,12
HungryHippoMaps,2,0,0.0,0,0,12
DrewLevorsen,7,0,0.424011548980174,0,0,12
dieterdreist,6,0,2.8935724940707592,0,0,12
leohoyee,0,0,7.823759845903745,0,0,12
LLAQWA,0,0,0.0,0,0,12
gilasri,0,0,0.894967064517392,0,0,12
searker,0,0,0.15008516839757402,0,0,12
BugBuster,0,0,0.656904246770287,0,0,12
Kla_Ger,0,0,2.67199974179241,0,0,12
Shelby H,0,0,1.392725928492603,0,0,12
zehpunktbarron,0,0,7.852809588541453,0,0,12
Mark Dalton,0,0,0.0,0,0,12
Dumont,2,0,1.983152017980436,0,0,12
Haaninjo,1,0,2.043142875945851,0,0,12
RandyKnippel,0,0,0.549322605887109,0,0,12
QuietCartographer,0,0,0.0,0,0,12
SpeedLineSupport,3,0,3.367550729136852,0,0,12
ckwerner,0,0,1.007400434624053,0,0,12
buchula,0,0,6.91944203453055,0,0,12
phinny,0,0,0.0,0,0,12
Velox,0,0,2.362428968487538,0,0,12
Carnako,4,0,0.0,0,0,12
IanH,1,0,5.621513328004353,0,0,12
gnomeadder,0,0,1.5102511002260401,0,0,12
KaizaWolf,0,0,1.406872076271559,0,0,12
Boballen55,1,0,0.103170396276551,0,0,12
rumpelsocke,0,0,1.045221488375294,0,0,12
PelleB,3,0,0.0,0,0,12
gyrfalcon,9,0,0.049868570245909,0,0,12
oakdale76,2,0,0.0,0,0,12
Ambermarie92,0,0,1.338700396382034,0,0,12
mapjockey,4,0,0.5707537341900151,0,0,12
Tony Yarusso,0,0,1.204668060821552,0,0,11
Cpete7,1,0,2.559201228046963,0,0,11
gregandbeaker,0,0,1.9753719205361882,0,0,11
chrismgowen,0,0,0.303171640696827,0,0,11
cypriend,6,0,0.666109730690116,0,0,11
EAnderson,8,0,0.0,0,0,11
SyntaxCheck,0,0,0.0,0,0,11
Mikayla R,2,0,0.0,0,0,11
vvvuppal,0,0,6.831245159239947,0,0,11
Matt1234,0,0,0.28101116179103003,0,0,11
bejik,0,0,0.0,0,0,11
GanymedeElegy,5,0,1.835950165235527,0,0,11
Brian@Brea,5,0,0.44172159266444005,0,0,11
jennymarie1967,0,0,0.0,0,0,11
Isaac Bode,5,0,0.076224352103336,0,0,11
kylewojo,1,0,0.545640530039457,0,0,11
engej098,5,0,0.06991936374285701,0,0,11
jedidy,0,0,3.478847151618238,0,0,11
maxolasersquad,0,0,2.21593691411447,0,0,11
rmmunnan,0,0,6.535611004960409,0,0,11
pursley001,3,0,2.082968502412021,0,0,11
N50,8,0,0.0,0,0,11
dmgroom_ct,0,0,0.0,0,0,11
John Maurer,0,0,2.386238853120026,0,0,11
Polyglot,1,0,1.346902738152096,0,0,11
Darthbaker,0,0,0.9903651615184491,0,0,11
sireeshp,0,0,5.365879825856882,0,0,11
SpeedMcCool,0,0,0.0,0,0,11
jjhood,0,0,0.60952795229733,0,0,11
MirandaCarlson,2,0,5.613742210347655,0,0,11
marscot,0,0,0.800006824872828,0,0,11
esimmons2,5,0,2.088238627575852,0,0,11
jstratm,0,0,17.29337419704509,0,0,11
rlerner,0,0,0.561779580056724,0,0,11
mtp,1,0,0.27324627855662403,0,0,11
IzzyDog,3,0,0.8600551928907471,0,0,11
Union Depot,0,0,0.009257612517570001,0,0,11
Lunalala,0,0,0.0,0,0,11
velurib,0,0,5.785167876893171,0,0,11
korolenok,0,0,0.46564590731999006,0,0,11
subligar,0,0,1.054462782360804,0,0,11
Brandon Reavis,0,0,12.563925682320164,0,0,11
dhmontgomery,11,0,0.0,0,0,11
spavulur,0,0,0.892191798684517,0,0,11
Nick Hegge,0,0,1.209200100582828,0,0,11
colindt,9,0,0.0,0,0,11
jakraay,1,0,4.406924548433544,0,0,11
rkkarnee,0,0,10.827932256501771,0,0,11
jwgreenlighting,0,0,0.704033761335771,0,0,11
pramvyas,0,0,5.456826147102911,0,0,11
sivaib,0,0,3.5006937542497063,0,0,11
Allen Odden (Oa10712),0,0,1.6833443601843872,0,0,11
Jim-Bob Harris,1,0,2.3333989194590012,0,0,11
NathanWM,0,0,1.227601665209977,0,0,11
begumfai,0,0,15.634983096738843,0,0,11
semwalas,0,0,1.446207297101213,0,0,11
Paul_Eckstein,5,0,0.8367564796415231,0,0,11
uhhany1,0,0,7.4735151928270565,0,0,11
Viki_travel_weak,2,0,2.009584491493457,0,0,11
Driveway Software,0,0,4.857988695162952,0,0,11
Scott J,0,0,0.267345382713219,0,0,11
Jano John Akim Franke,1,0,0.42666130778204203,0,0,11
mogbr,4,0,3.757150402508352,0,0,11
b_cc_,8,0,0.0,0,0,11
Jonckowski1,1,0,4.467335507947653,0,0,11
Alex McKee,0,0,0.5481534690419151,0,0,10
mjn,4,0,0.23772446141786302,0,0,10
drl257,1,0,0.526870013174754,0,0,10
gcamp,1,0,0.6253686862370641,0,0,10
khnzmnz,0,0,2.034407146201844,0,0,10
Hendric Stattmann,0,0,4.9037824520582864,0,0,10
n0hot,0,0,0.0,0,0,10
matthieun,0,0,1.151064934537162,0,0,10
natetheis32,1,0,1.450605944943936,0,0,10
agatamisz,10,0,0.0,0,0,10
Maria Fish,10,0,0.0,0,0,10
Glivarios,0,0,0.808810832492427,0,0,10
AndyJBlack,0,0,1.288417675821813,0,0,10
jpayment,0,0,0.163065848329969,0,0,10
sijjacob,0,0,7.859270974002201,0,0,10
Yogik,0,0,1.145120804579026,0,0,10
mapper999,0,0,0.6225876667626481,0,0,10
i80and,1,0,1.008810825450588,0,0,10
OMapper,0,0,1.870509337910823,0,0,10
twra,0,0,2.289455767793635,0,0,10
