user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
Jonathan Thornton,0,0,0.617272537951522,0,0,21
TSNix,1,0,3.035647705665779,0,0,21
kararcha,0,0,5.900175120272207,0,0,21
rddeepth,0,0,3.479127008854454,0,0,21
Tubes,3,0,0.0,0,0,21
dhubb41,0,0,1.5885072627545052,0,0,21
lunchbox,21,0,0.0,0,0,21
Adamant1,11,0,0.0,0,0,21
ParagonPrime,14,0,0.0,0,0,21
Gone,0,0,3.615247661584282,0,0,21
huzzahvalley,0,0,2.805462730278321,0,0,21
mabapla,1,0,2.321582087881427,0,0,21
Data411,0,0,1.846104740186668,0,0,20
Cj90,0,0,12.060026297551143,0,0,20
almaasm,0,0,9.636498994420437,0,0,20
Stewart Boling,0,0,3.729557763704901,0,0,20
kriscarle,0,0,15.129982208823568,0,0,20
Lars_Gatt,0,0,0.0,0,0,20
Hobgoblin,3,0,16.935111208338494,0,0,20
Vlad,0,0,1.243562609619885,0,0,20
Zanderschiff,2,0,0.8142638831059851,0,0,20
Huaj,4,0,0.438829825566647,0,0,20
Arvais,0,0,0.0,0,0,20
mbrennek,0,0,2.349562780669046,0,0,20
marc__marc,0,0,6.469792360249844,0,0,20
jellyjoe,0,0,5.4747813461470365,0,0,20
Corsa5,0,0,0.9851625301683901,0,0,20
Dr Udo Brömme,0,0,0.21794510262360803,0,0,20
krinkov76239,0,0,13.754393056029805,0,0,20
Jan Mathys,0,0,2.597909419111538,0,0,20
gibsta,0,0,2.6307593273232692,0,0,20
tsweezy,4,0,1.203451693547496,0,0,20
teeks99,0,0,4.850444074888298,0,0,20
twp1980,0,0,1.84065633376086,0,0,19
salisburymistake,0,0,11.210247170063738,0,0,19
Iaiaiaiaiaiain,3,0,2.271732050983581,0,0,19
bhenry,19,0,0.0,0,0,19
Shane Poland,0,0,11.79376533062336,0,0,19
Kurly,0,0,2.991780215601639,0,0,19
sean2019alt,0,0,3.650298279170743,0,0,19
SomeoneElse_Revert,17,0,0.0,0,0,19
Dubhbairn,1,0,3.177045454819138,0,0,19
lmowat,0,0,4.161493284743544,0,0,19
silakshm,0,0,8.960749526815846,0,0,19
Nathaniel Krofft,3,0,0.22945614993658403,0,0,19
haleyerin,2,0,19.760293481861243,0,0,19
lucsalmons,0,0,15.50289691812563,0,0,19
debutterfly,0,0,13.26367181416189,0,0,19
BBO,0,0,0.0,0,0,19
inah_telenav,0,0,16.05951907739804,0,0,19
Drew Pearson,5,0,1.64952794673342,0,0,19
darrinthehunn,0,0,14.250731827205653,0,0,19
Md Alamgir,0,0,31.10804095406845,0,0,18
Edayne,1,0,1.254933693978028,0,0,18
velurib,0,0,5.539949408921677,0,0,18
LFord,0,0,13.386148688986738,0,0,18
Patchenders,13,0,0.0,0,0,18
maggot27,5,0,0.8130875099094601,0,0,18
the Sandinator,0,0,1.682890207651595,0,0,18
Malaneous,13,0,0.28068107004755,0,0,18
Hawke800,13,0,0.0,0,0,18
ahtnos,0,0,7.585234699949018,0,0,18
Jedrzej Pelka,1,0,0.7367991552248151,0,0,18
JCmedic,0,0,1.782725329227748,0,0,18
rsm11258,0,0,0.0,0,0,18
DPJones,0,0,2.2129142903720282,0,0,18
MCM2525,5,0,0.7180959545445951,0,0,18
Ropino,0,0,2.712778411527417,0,0,18
jaisamya,0,0,3.191008078995924,0,0,18
leohoyee,0,0,13.743047961555938,0,0,18
csmith189,8,0,1.090073411282876,0,0,18
Christoph Lotz,4,0,0.888525840317092,0,0,18
legwan-w-spioszkach,0,0,0.0,1,0,18
AmyLL,4,0,0.347170437831114,0,0,18
didier2020,0,0,0.0,0,0,17
Andrew Fish,0,0,2.122116125507391,0,0,17
Falkner09,0,0,4.412184695325091,0,0,17
Augustus Kling,0,0,2.143500266333483,0,0,17
MorganaRipp,11,0,0.0,0,0,17
ApexDelicto,0,0,0.0,0,0,17
richlv,0,0,14.444884303455932,0,0,17
sivaib,0,0,7.241402383234805,0,0,17
Fabi2,7,0,0.06765719371241201,0,0,17
PillPharmer,3,0,1.262259689106516,0,0,17
JaguarsKs,2,0,3.26193308339746,0,0,17
DigitalSnow,0,0,0.02256809717542,0,0,17
cstuder,10,0,1.297020331902442,0,0,17
daggarw,0,0,2.003908217965748,0,0,17
Hondofett,1,0,1.958297642150463,0,0,17
Viki_travel_weak,8,0,9.442162357742601,0,0,17
Fa7C0N,0,0,8.906563668099633,0,0,17
dingshwa,0,0,0.8944763162424191,0,0,17
mansipan,0,0,8.772064624937197,0,0,17
mash84121,12,0,0.260704814417959,0,0,17
Colveena Sullivan,0,0,0.690400112597447,0,0,17
Madi12,0,0,2.743050783744989,0,0,17
rrosenlof,0,0,0.0,0,0,17
lukeleiapadme,0,0,1.153693490986845,0,0,17
coleman,1,0,1.564615185223372,0,0,17
Big E 49441,0,0,3.8661840246998693,0,0,17
Sannerhen,7,0,0.038011311255014,0,0,17
scratchspin,8,0,0.0,0,0,17
blee25567,11,0,7.433418507836142,0,0,17
Witz123,0,0,1.477446324152294,0,0,17
porterg,3,0,0.24840577754120802,0,0,17
Riverwater,7,0,0.8331038590761001,0,0,17
Zurbagan,0,0,16.084718990517505,0,0,17
Tomas4g13,0,0,0.0,0,0,17
vaibkaus,0,0,4.821666215499707,0,0,17
swisspastor,3,0,6.430602831565206,0,0,17
Alannsev,10,0,0.21853191720381301,0,0,17
rdelach,0,0,5.953769200424154,0,0,17
har777,0,0,1.442621818222392,0,0,17
linuxUser16,3,0,1.072777994385517,0,0,16
3xodus,2,0,0.0,0,0,16
CloCkWeRX,0,0,8.458121284725534,0,0,16
sandhill,0,0,11.568168280459215,0,0,16
oormilavinod,0,0,11.71301129908693,0,0,16
irasesu,0,0,0.0,0,0,16
AvnerR,5,0,7.845713023920197,0,0,16
rvaught,0,0,2.682781121235045,0,0,16
Micah Hutton,16,0,0.0,0,0,16
NickConnolly,0,0,9.943421286913182,0,0,16
Rdm1584,0,0,0.919808256399765,0,0,16
German_Radler,0,0,10.238236721610473,0,0,16
alexandrebc,0,0,0.38843451618728003,0,0,16
mtmail,5,0,0.0,0,0,16
CapnWes,5,0,2.097067416093265,0,0,16
terremoto73,0,0,1.179727848104824,0,0,16
michaedz,0,0,13.626428227181174,0,0,16
RedFalcon,0,0,4.723771211917082,0,0,16
tdriling,0,0,0.723433396782161,0,0,16
MappingGriff,0,0,3.021837975218774,0,0,16
kfremd,0,0,15.68284398583399,0,0,16
Autumn Gupta,7,0,0.39359900960944105,0,0,16
willmmm,0,0,5.017129985135593,0,0,16
bmsimp,1,0,1.004003273632246,0,0,16
Davlak,0,0,1.9999619305882992,0,0,16
ksrilekh,0,0,5.113077462991214,0,0,16
YongYang,0,0,7.6349692470717265,0,0,16
NatalieY,6,0,0.47393759845027306,0,0,16
XVND3R,10,0,0.0,0,0,16
annakulikowa,0,0,10.019069626593126,0,0,16
ecowger,13,0,0.020301521691518002,0,0,16
tamctam,12,0,0.38567191987188304,0,0,16
ustroetz,5,0,1.64092382404277,0,0,16
SniperRedFox,0,0,2.276576512032073,0,0,15
Carivaggio,2,0,0.262348473507978,0,0,15
radnaj,1,0,0.0,0,0,15
ToeBeeFixit,0,0,0.21973698683108903,0,0,15
markknp,0,0,0.0,0,0,15
sireeshp,0,0,11.584085954700907,0,0,15
pavapati,0,0,3.930494236950329,0,0,15
geeojr,0,0,1.709008030679029,0,0,15
Premsakhare,0,0,2.035258990771087,0,0,15
SaltedDrivers,0,0,1.889165558846861,0,0,15
Sarah Blackcat,0,0,0.0,0,0,15
Akaei,0,0,2.75868395014078,0,0,15
stangoodman,0,0,10.772139043675793,0,0,15
pavel_shturm,3,0,1.193292668616597,0,0,15
osm1236,10,0,0.162815307218756,0,0,15
Benoît Prieur,6,0,0.0,0,0,15
Mulad,0,0,3.905025686837407,0,0,15
tinoyhcrana,0,0,1.698195858299508,0,0,15
superkrups20056,0,0,2.170827792594702,0,0,15
Brian99,0,0,12.031877964380923,0,0,15
jboehm,15,0,0.0,0,0,15
OMapper,0,0,4.172063433564103,0,0,15
Harry Wood,0,0,3.364472725978001,0,0,15
Paco103,0,0,9.228125424445995,0,0,15
MapManElite,0,0,3.915170308943125,0,0,15
Branson Wells,0,0,7.728641179428768,0,0,15
pmherman1,0,0,0.0,0,0,15
lynnjosse,4,0,0.0,0,0,15
sttbss,0,0,3.691265627395105,0,0,15
IanH,0,0,3.044529333647911,0,0,15
Rick Presley,0,0,4.008238914550772,0,0,15
sabaamzn,0,0,3.904667996880022,0,0,15
jimjoe45,11,0,0.0,0,0,15
majerdave,2,0,0.0,0,0,15
Stlcroyards,5,0,1.272349781290121,0,0,15
TravGW,0,0,0.5460807093758431,0,0,15
fredbird67,1,0,0.0,0,0,15
robgeb,7,0,0.0,0,0,15
EchoesWhyNot,0,0,0.0,0,0,15
ajithkarunaratne,0,0,8.506853600586446,0,0,14
madimassa4,10,0,0.0,0,0,14
J_runner,2,0,0.43552223812157803,0,0,14
Dero Bike Racks,0,0,0.0,0,0,14
MCrider,10,0,0.449238379378112,0,0,14
Deid,1,0,1.520345108363089,0,0,14
marievann,13,0,0.0,0,0,14
AndrewBuck,0,0,0.8233355975910611,0,0,14
gormur,0,0,2.466019769884797,0,0,14
raknm,0,0,3.599381009383847,0,0,14
Alan Y,0,0,3.633771798399626,0,0,14
Johnny Mapperseed,0,0,0.504930967557222,0,0,14
freeExec,14,0,0.0,0,0,14
ToagaDevWorks,0,0,2.9738541639588942,0,0,14
Jr Aguilar,3,0,0.0,0,0,14
Ethan M2121,0,0,7.969188179047411,0,0,14
Phil Scherer,0,0,1.58674928959236,0,0,14
fyy,4,0,0.879424278650747,0,0,14
mdaines,0,0,0.004986174205808,0,0,14
Don64118,4,0,0.0,0,0,14
Hydrak1ller,0,0,0.6052807258792351,0,0,14
TheKittyMew,4,0,0.168014634642691,0,0,14
Tad17,0,0,1.107529992262852,0,0,14
jellybeandrifter,2,0,0.0,0,0,14
pallam13,0,0,3.975531107261009,0,0,14
stilljay,0,0,10.052004208958504,0,0,14
JasonWoof,0,0,0.34266259273905003,0,0,14
Stewbunie,0,0,0.0,0,0,14
Evanator,0,0,6.857534170401022,0,0,13
Manu1400,1,0,0.016708565247327,0,0,13
aarthy,0,0,0.667751379070732,0,0,13
tahngarth,0,0,1.584315119266492,0,0,13
adhya1,0,0,10.54242128198695,0,0,13
Claire Nowak-Boyd,10,0,0.0,0,0,13
gilasri,0,0,15.178675389796899,0,0,13
engelsjk,11,0,0.0,0,0,13
BaldBover,0,0,2.304520824213197,0,0,13
ElDavey,0,0,3.461375541494847,0,0,13
hook2k,1,0,1.090127930317292,0,0,13
liblamb,0,0,0.096039887871204,0,0,13
Map King,0,0,18.74892342624319,0,0,13
Nautic,5,0,0.0,0,0,13
wbrentonjr,0,0,0.0,0,0,13
ExcessiveAggro,13,0,0.0,0,0,13
minoxen,0,0,0.07129106895171901,0,0,13
dldx,0,0,1.5966878326187701,0,0,13
NV0U,0,0,0.45377561649881204,0,0,13
MizeryMade,7,0,0.0,0,0,13
tantalum,0,0,1.932231235195383,0,0,13
Blobo123,0,0,0.0,0,0,13
dakotabenjamin,0,0,0.0,0,0,13
Jeremy Mulenex,5,0,0.49653561906168503,0,0,13
bgrshn,12,0,0.0,0,0,13
patchez,0,0,1.288800008907699,0,0,13
zors1843,0,0,0.164380015420162,0,0,13
mayar,13,0,0.0,0,0,13
jumpinghippo,1,0,0.0,0,0,13
Chancelllor,9,0,0.0,0,0,13
Fantômas,0,0,0.236750000365355,0,0,13
ToddDTaft,2,0,1.078576817576586,0,0,13
methowmade,0,0,4.455901052947543,0,0,13
wnordmann,4,0,0.206870293776127,0,0,13
BFX,0,0,1.413677523669414,0,0,13
ohio_gopher,1,0,4.100856396588158,0,0,13
MD11,6,0,1.878701923268907,0,0,13
ryntau,10,0,0.614107215289561,0,0,13
goodie51,0,0,2.123848555456214,0,0,13
ingalls,0,0,3.566613076705308,0,0,13
RoyalBlue002,1,0,0.04518826270434401,0,0,12
Anderino,0,0,0.660801316831367,0,0,12
shakes182,0,0,3.006891691485608,0,0,12
Druzhba,0,0,0.0,0,0,12
Marcus Qwertyus,2,0,0.5014081196755761,0,0,12
Magoo4,0,0,2.746173060529417,0,0,12
swarood,0,0,1.9765057398797712,0,0,12
michael colvin,0,0,4.446728237417635,0,0,12
BadWolf76,0,0,6.695072932055191,0,0,12
msupl7,0,0,0.0,0,0,12
Halberta1999,2,0,0.976417663150249,0,0,12
DenisCarriere,0,0,0.0,0,0,12
k-state,0,0,2.358747131159558,0,0,12
Andre68,0,0,2.347249807674355,0,0,12
Ted Pereboom,1,0,1.784320345988165,0,0,12
bsdouglass,12,0,0.0,0,0,12
Bryce C Nesbitt,0,0,0.0,0,0,12
wooptydoo,0,0,2.9395908826573782,0,0,12
SJFriedl,4,0,0.151371788149951,1,0,12
jaecord,0,0,5.1282640309798,0,0,12
charabor,0,0,0.898125852495783,0,0,12
pieleric,0,0,1.348924848746187,0,0,12
MarshallRay,1,0,2.636119623294674,0,0,12
siddhaam,0,0,6.277497648898983,0,0,12
bhj867,1,0,0.0,0,0,12
jwestbrook,1,0,1.3328677031576421,0,0,12
GammaFunction,0,0,4.7039182251111775,0,0,12
se7entime,12,0,0.0,0,0,12
BRMap,12,0,0.0,0,0,12
justyns,1,0,0.38870164990069905,0,0,12
LKB24,6,1,0.0,0,0,12
Cammie Nichols,0,0,0.0,0,0,12
tridak,9,0,0.347095582566303,0,0,12
Mapier,6,0,1.8039217551876292,0,0,12
JB82,0,0,0.0,0,0,12
courtneyswank,3,0,0.15916387670506002,0,0,12
Mike Tompkins,0,0,1.6069551440069652,0,0,12
KielO,7,0,1.8156174122570512,0,0,12
Ryan Lash,1,0,0.0,0,0,12
kortneyhuffman,0,0,0.184911520840802,0,0,12
jogger333,0,0,1.7513765990724401,0,0,12
oslim,0,0,0.0,0,0,12
dsk1,0,0,1.517997861256297,0,0,12
Rosscoe,0,0,7.080308128057007,0,0,12
Joseph E,0,0,0.0,0,0,12
trial,3,0,3.479521930699524,0,0,11
Ccasnellie,5,0,0.0,0,0,11
van Rees,0,0,0.775839703305886,0,0,11
Memoire,0,0,0.0,0,0,11
EliBohnert,1,0,6.265335675861755,0,0,11
galithot,1,0,0.6987910246677831,0,0,11
eisbaerCathleen,0,0,5.348594812383214,0,0,11
Barry Preston,3,0,0.11180364090835,0,0,11
cgu66,3,0,0.0,0,0,11
nick findley,0,0,0.0,0,0,11
ComradeCosmobot,0,0,0.0,0,0,11
amznruth,0,0,5.521618840102682,0,0,11
sctrojan79,3,0,0.0,0,0,11
laxin1914,0,0,0.10815740623853001,0,0,11
OJW,4,0,1.87330033992879,0,0,11
seckmanjaguars636,1,0,5.055243679060416,0,0,11
Luca Moiana,8,0,0.0,0,0,11
bozolo,2,0,0.123232307806065,0,0,11
ChrissW-R1,1,0,0.17784625692768802,0,0,11
derFred,3,0,0.081135229065351,0,0,11
Josh Berndt,0,0,0.0,0,0,11
Rosa Richter,7,0,0.045287954258066004,0,0,11
gormo,0,0,7.198917152748885,0,0,11
LevHunter,1,0,0.0,0,0,11
avssr,0,0,10.061891116249813,0,0,11
bravadomizzou,11,0,0.0,0,0,11
simonap_telenav,0,0,0.537176208369546,0,0,11
CrazyPhish,0,0,8.555632060143612,0,0,11
Med,0,0,0.0,0,0,11
kensoiii,4,0,0.0,0,0,11
Ahlzen,2,0,3.883381637645682,0,0,11
fabian18,1,0,0.729686905336073,0,0,11
Rovastar,0,0,1.891485953264993,0,0,11
MGrowe,0,0,0.0,0,0,11
jazzdude00021,0,0,1.44858833434587,0,0,11
johnbohlmeyer,1,0,0.6818604055361001,0,0,11
hpeddir,0,0,1.2986952872407151,0,0,11
Darrell,6,0,1.301673075871333,0,0,11
trailuser79,0,0,0.584619817788798,0,0,10
j3d,0,0,7.7993253419682755,0,0,10
dannyho,0,0,0.82150043858648,0,0,10
T M G,0,0,0.7442211363855681,0,0,10
Calvin Reavis,0,0,9.226707309922936,0,0,10
Zeryl,0,0,1.713352004224949,0,0,10
Eliyak,0,0,2.219879725538329,0,0,10
Blueskye,2,0,0.20794309609146203,0,0,10
mjn,1,0,0.400718186398107,0,0,10
iONiX,0,0,0.29554633461970803,0,0,10
♩♩♪,0,0,1.801429730214923,0,0,10
Rps333,0,0,1.238968158788313,0,0,10
ausoby,1,0,0.0,0,0,10
chandeek,0,0,6.589059800087787,0,0,10
Larry Moore,0,0,2.102059390928066,0,0,10
cyates,0,0,0.0,0,0,10
Geospizinae,0,0,2.935137843675132,0,0,10
gmitto77,10,0,0.0,0,0,10
hidunno,0,0,0.0,0,0,10
alexanderjprice,1,0,0.0,0,0,10
ipodolsk,0,0,2.665342200256924,0,0,10
Squatch,0,0,1.668965553635431,0,0,10
vhernandez08,0,0,1.259938956201332,0,0,10
Ddoolittle86,0,0,9.062895483408692,0,0,10
pkoby,0,0,3.609693328898361,0,0,10
bcornine,0,0,0.0,0,0,10
kre3d,0,0,0.17000810459627302,0,0,10
EurekaHyakuya,0,0,1.927158766716012,0,0,10
vohokudul,0,0,3.013739456368428,0,0,10
cschepers,0,0,1.7501463104058832,0,0,10
nhanway,0,0,3.190944257220777,0,0,10
jamenimm,0,0,7.904821852794069,0,0,10
Brad2008A,0,0,0.519276155175849,0,0,10
mjgnn6,6,0,0.12777283407289,0,0,10
ThorstenNeumann,0,0,1.484527392592654,0,0,10
StoneBridge Resort,1,0,0.0,0,0,10
yaswap,0,0,0.8560115381685701,0,0,10
RRPJ,4,0,0.057087614519357004,0,0,10
navuddin,0,0,9.555669583265859,0,0,10
marscot,0,0,2.039563589208172,0,0,10
Schusch,0,0,0.0,0,0,10
cheesymoon13,0,0,0.931444919976778,0,0,10
eisbaerNils,0,0,1.12207898701835,0,0,10
rawatg,0,0,2.070755586438572,0,0,10
zechdc,0,0,0.42846197120578705,0,0,10
Peter Griess,4,0,0.9696859931775881,0,0,10
steve31266,0,0,0.5770511217388911,0,0,10
Rellec,10,0,0.0,0,0,10
Autofan,2,0,3.395444775793945,0,0,10
tejkante,0,0,7.514405971022237,0,0,10
merikaytpatton,5,0,0.0,0,0,10
Wl62998,0,0,0.957006782412077,0,0,10
Razeril,0,0,0.0,0,0,10
TheVez2,0,0,0.7928087595634471,0,0,10
brainybellas,10,0,0.0,0,0,10
Claumires,9,0,0.0,0,0,9
mdroads,0,0,1.132726720349743,0,0,9
WTFestiva,1,0,0.0,0,0,9
Longhorn256,4,0,0.16990128775136001,0,0,9
HapaOni,1,0,1.234365012276218,0,0,9
oliviap_telenav,0,0,7.567814399197754,0,0,9
colindt,0,0,0.0,0,0,9
Pierre Beyssac,0,0,0.0,0,0,9
Syntaxial,7,0,0.083353370130547,0,0,9
Zartbitter,0,0,0.722295666040492,0,0,9
jgruca,0,0,14.914245007214578,0,0,9
sonmanek,0,0,1.765679546460155,0,0,9
thestubbyone,0,0,3.7403622110897903,0,0,9
asddiqu,0,0,3.219207772850596,0,0,9
lemba,0,0,5.0933050442321814,0,0,9
petrar_telenav,0,0,0.8052094677036851,0,0,9
edathy,0,0,0.0,0,0,9
jwswylie,0,0,7.410015571997397,0,0,9
zeezee,4,0,0.0,0,0,9
mannequinZOD,0,0,3.892572703340812,0,0,9
bnilima,0,0,6.091978776758336,0,0,9
Wes Rayl,0,0,0.494569920366389,0,0,9
Iohann,0,0,0.20146936920267303,0,0,9
mwakram,0,0,5.344749769839103,0,0,9
Patrick Hutfless,1,0,0.5661175201646941,0,0,9
Twomnms,0,0,0.24106032617167503,0,0,9
PelleB,3,0,0.0,0,0,9
DZanter,0,0,0.442638004780316,0,0,9
tekim,4,0,1.172097264335419,0,0,9
jeloco,0,0,0.0,0,0,9
eMerzh,0,0,2.685808156496541,0,0,9
JWasilGeo,3,0,0.0,0,0,9
kirsanov,0,0,15.605685745194558,0,0,9
Craiger,0,0,1.7035958848265782,0,0,9
dkunce,1,0,3.773778619764151,0,0,9
Ethan Powell,4,0,0.0,0,0,9
caseyhunt,1,0,0.0,0,0,9
rzsi,0,0,3.732479255243913,0,0,9
rwittr,0,0,0.195758613226504,0,0,9
Oberaffe,0,0,3.313914609647831,0,0,9
terrydentonjc,1,0,9.25387040123728,0,0,9
RAWeber,0,0,0.0,1,0,9
jambamkin,3,0,1.25528430986204,0,0,9
Dafmaster,0,0,2.178765599847949,0,0,9
TrentonS,0,0,0.38721723313480905,0,0,9
vkmarhy,0,0,6.744956681294896,0,0,9
tdexor,0,0,0.804254898578948,0,0,9
moosejaw,0,0,0.0,0,0,9
jdoniche,0,0,1.907751731352288,0,0,9
ZGare,3,0,0.0,0,0,9
aw123,9,0,0.0,0,0,9
Walter Schlögl,0,0,0.194042672399233,0,0,9
Kellen Ellison,0,0,0.9537698903665651,0,0,9
dcmapeditor,0,0,1.327593628002995,0,0,9
AWatchman,0,0,2.663560169893523,0,0,9
eAi,0,0,0.115090781826975,0,0,9
Closeapple,0,0,2.855132700009172,0,0,9
dc_MO,0,0,0.0,0,0,9
NZGraham,0,0,1.668806960893185,0,0,9
wward,1,0,1.335336448324239,0,0,9
OA-2,4,0,0.055366786385755005,0,0,9
Eman0123,0,0,3.330835421088496,0,0,9
DKarr99,2,0,0.0,0,0,9
jotzt,0,0,5.034234064256388,0,0,9
Tetzemann82,9,0,0.0,0,0,9
Geofreund1,0,0,0.039062970034976004,0,0,9
owenh,0,0,7.700416826640776,0,0,9
Jake Strine,3,0,0.0,0,0,9
David Rehagen,1,0,0.279396807515636,0,0,9
jyokum,0,0,3.634530854359543,0,0,9
Ziltoidium,8,0,0.0,0,0,8
sbook,0,0,2.020884555177025,0,0,8
vladm_telenav,0,0,3.924420295630132,0,0,8
dpete45,0,0,0.594175007417985,0,0,8
Sven L,0,0,2.5325891332969332,0,0,8
malajul,0,0,0.9490705912228131,0,0,8
Steven Vance,0,0,3.828132867075875,0,0,8
TheBrit,0,0,2.544036877969668,0,0,8
xaositek,1,0,2.480707478331749,0,0,8
pmerriman1,1,0,0.7527140330040291,0,0,8
user_599436,2,0,0.036164296073339,0,0,8
Maps Man,0,0,0.37917468663192805,0,0,8
Greta Myers,7,0,0.0,0,0,8
Bradicism,0,0,1.23154133215774,0,0,8
sla29970,0,0,0.082509401110276,0,0,8
MarshallH,0,0,0.0,0,0,8
cmac026,2,0,0.590555408085893,0,0,8
jemurray,2,0,0.0,0,0,8
1220975,0,0,0.037024592229764,0,0,8
AndrewP12,0,0,1.072546072446856,0,0,8
BlueGold73,1,0,0.25278208876991404,0,0,8
gpserror,0,0,7.959688202143088,0,0,8
Clark Gantzer,0,0,0.0,0,0,8
osmiumusa,2,0,0.0,0,0,8
serge d,0,0,4.557514265972698,0,0,8
muralito,8,0,0.0,0,0,8
W0YGH,0,0,0.33878978184027203,0,0,8
R0bst3r,0,0,2.713183508966643,0,0,8
dougNKC,0,0,2.923093199741959,0,0,8
noahmedling,2,0,0.0,0,0,8
MatthewAndersonUS80,0,0,14.23842353594069,0,0,8
tangledmacrame,1,0,0.20767462542279702,0,0,8
DRAGOSTN,0,0,0.7065821324611651,0,0,8
presakha,0,0,0.61180683535822,0,0,8
Joseph Vandepopuliere,0,0,1.2700086022018922,0,0,8
_hunteroliver_,0,0,0.0,0,0,8
yakingman,0,0,1.749049237068443,0,0,8
Dhiyo1,0,0,0.7963156198564181,0,0,8
Christopher Mark Gore,0,0,1.443949195787428,0,0,8
InsertUser,5,0,0.520380709401405,0,0,8
sorcrosc,0,0,0.764599240189043,0,0,8
kapowy,5,0,0.0,0,0,8
Alisa Stefanovitch,8,0,0.0,0,0,8
LizakowM,1,0,0.30097070316684504,0,0,8
Lake Ozarks Tourist Map,0,0,0.0,0,0,8
nw520,0,0,0.08602001121934601,0,0,8
emmkras,2,0,0.0,0,0,8
Danielle1818,0,0,0.0,0,0,8
TobyMG,0,0,1.091356120165109,0,0,8
Ozzzzten,0,0,0.401682310933529,0,0,8
Cliff Garrett,0,0,0.5282638171160621,0,0,8
kmneh,0,0,0.47023465931317404,0,0,8
rachelt,2,0,0.0,0,0,8
manognar,0,0,0.781296994435238,0,0,8
R0FLS70MP,0,0,1.321052766436107,0,0,8
satburn,0,0,0.0,0,0,8
BobbyT,0,0,0.0,0,1,8
StanBaker,0,0,0.6282627010155151,0,0,8
chagasru,0,0,2.049945615648146,0,0,8
Josh Metzler,4,0,0.223062488111948,0,0,8
GSS69,0,0,1.972900144639065,0,0,8
TheDanLee,0,0,0.511748173896003,0,0,8
markobr,0,0,1.344316665892619,0,0,8
Gutsycat,5,0,0.0,0,1,8
Swings2raw,3,0,0.5601860089423361,0,0,8
green525,0,0,0.429873068927464,0,0,7
smichae,0,0,0.184205589753787,0,0,7
dviraja,0,0,0.375447947763245,0,0,7
Christophe Garreau,0,0,0.0,0,0,7
adam james,0,0,0.971800299993234,0,0,7
kcdude,4,0,0.0,0,0,7
Cantuck,0,0,0.0,0,0,7
alien-otw,0,0,0.0,0,0,7
Pupp99,0,0,0.0,0,0,7
Bakku,0,0,0.281724547733657,0,0,7
Doyotek,1,0,0.17309144008794,0,0,7
Iván_,0,0,0.620394665382864,0,0,7
hstremcha,0,0,0.0,0,0,7
klusark,0,0,1.3867997460835881,0,0,7
bugjar,2,0,0.9484797781126991,0,0,7
Jake Schneids,5,0,0.469863122669243,0,0,7
Camila33,7,0,0.0,0,0,7
DonFG,1,0,0.0,0,0,7
VonNikol,0,0,0.0,0,0,7
DocDrea323,3,0,0.64079324903828,0,0,7
jtrac,7,0,0.0,0,0,7
observer,5,0,0.0,0,0,7
bapup,0,0,1.8394268085708951,0,0,7
Jonas Ferguson 19,3,0,0.387131475331744,0,0,7
LXT,0,0,1.607871054442328,0,0,7
rw__,7,0,0.0,0,0,7
apklemon,4,0,0.0,0,0,7
okilimu,0,0,1.073223668890648,0,0,7
GNR8,0,0,3.175005232535127,0,0,7
openeyes,2,0,0.0,0,0,7
Tuna Fish,0,0,0.43466198384947,0,0,7
kkline,1,0,9.287458310854355,0,0,7
Steve,0,0,4.8857519511524465,0,0,7
nixerific,0,0,1.042396115071683,0,0,7
caemir,0,0,7.782105731055387,0,0,7
hemasvn,0,0,0.9394475655820811,0,0,7
mpelger,0,0,0.687133582180667,0,0,7
HRL64,3,0,0.0,0,0,7
XP_Unavailable,0,0,0.5517844915146021,0,0,7
Thad C,0,0,0.45735138758136806,0,0,7
M3Chris,0,0,15.5294567753636,0,0,7
Bioluminescence,0,0,1.4094536677486231,0,0,7
David & Christine Schmitt,2,0,0.25105597812644403,0,0,7
RobertJamesM,4,0,0.18520834455030702,0,0,7
Евреи,0,0,8.198186993152358,0,0,7
Nick_T,0,0,9.448257600296373,0,0,7
iAmGrant,0,0,0.5569093690912841,0,0,7
Claudius Henrichs,1,0,0.44171212328733006,0,0,7
zyrotec,0,0,2.6082847289110873,0,0,7
sprok,0,0,1.038323931083086,0,0,7
AaronAsAChimp,0,0,0.336116681451539,0,0,7
TeslaModel1247,0,0,0.0,0,0,7
bhaller,0,0,3.7212238186604543,0,0,7
Austnin,0,0,0.829840316865259,0,0,7
JoeG_LTE,0,0,0.19723171230824701,0,0,7
vorpalblade77,1,0,0.248828168743632,0,0,7
Cobra,0,0,0.0,0,0,7
rrchristie,2,0,0.0,0,0,7
DemarcoSalazar,1,0,0.5268062191163361,0,0,7
malarky_88888,0,0,1.086325354968044,0,0,7
johanemilsson,7,0,0.0,0,0,7
Fire419,0,0,2.929744972182885,0,0,7
D!zzy,0,0,3.283277520544182,0,0,7
drewturner,0,0,0.5388768801216081,0,0,7
RupertTCalinbob,0,0,0.9660824681365091,0,0,7
JDubya33,0,0,0.9656737555334851,0,0,7
Jesusoccer,0,0,0.28633968787130504,0,0,7
geowas,0,0,0.19198950678423302,0,0,7
shishf,0,0,3.546388985807162,0,0,7
